id_rire,types,specific,generic,designation_date,history,history_source,former_name,borough_codes,borough_names,title,topic_codes,topic_names
"","banque","","-","","L’on appelle polytechniciennes les étudiantes de l’École Polytechnique de Montréal. Ce toponyme a donc été choisi en l’honneur de toutes les femmes de cette institution universitaire, mais il rend aussi hommage, par extension, à toutes les ingénieures, féministes et femmes. À l’instar du nom de la place du 6-Décembre-1989, située dans l’arrondissement de Côte-des-Neiges–Notre-Dame-de-Grâce à Montréal, ce toponyme rappelle l’attentat antiféministe du 6 décembre 1989, au cours de laquelle quatorze femmes de l’École polytechnique ont été assassinées par un homme. Cette dénomination, si elle rappelle un évènement tragique et douloureux de l’histoire, est proposée dans l’optique de contribuer au devoir de mémoire collectif et afin de promouvoir les valeurs de respect et de non-violence. Au passage, rappelons que le 6 décembre 1989 a été institué comme la Journée nationale de commémoration et d’action contre la violence faite aux femmes.SOURCES. — 6 décembre 2001, Journée nationale de commémoration et d’action contre la violence faite aux femmes : trousse de suggestions, Ottawa : Condition féminine Canada, 2001 40 p. — BLAIS, Mélissa, J’haïs les féministes! : le 6 décembre 1989 et ses suites, Montréal, Éditions du Remue-ménage, 2009, 220 p. — BLAIS, Mélissa et autre, Retour sur un attentat antiféministe : École polytechnique de Montréal, 6 décembre 1989, Montréal : Éditions du Remue-ménage, 2010, 175 p.","Compilé par Gabriel Martin, 2016","","","","Les Polytechniciennes","83","Banque Toponym'Elles"
"","banque","","-","","(1920-2006)  A œuvré dans le domaine de l'éducation à la CECM (CSDM). Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Thérèse Baron","83","Banque Toponym'Elles"
"","banque","","-","","(1869-1935)  S'est illustrée dans la Congrégation de Notre-Dame. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Anna-Maria Cooke (soeur Sainte-Catherine-du-Rosaire)","83","Banque Toponym'Elles"
"","banque","","-","","(1887-1975)  A œuvré dans le domaine du droit. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Annie MacDonald Langstaff","83","Banque Toponym'Elles"
"","banque","","-","","(1918-2006)  Compositrice reconnue à la grandeur du pays et professeure à l'École de musique Vincent-d'Indy.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Rhené Jaque (Marguerite Cartier)","83","Banque Toponym'Elles"
"","banque","","-","","(1924-1980)  Avocate, politicienne, communicatrice et romancière ontarienne","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Julie Verlyn LaMarsh","83","Banque Toponym'Elles"
"","banque","","-","","(1926-1987)  Auteure manitobaine Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Margaret Laurence","83","Banque Toponym'Elles"
"","banque","","-","","(1910-2010)  Fondatrice de l'école de musique de Verdun.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Marie-Jeanne Fortier","83","Banque Toponym'Elles"
"","banque","","-","","(1922-2017) Militante","Compilé par la Division du patrimoine, Direction de l'urbanisme, SUM, 2019","","","","Ann Strauss Gartler","83","Banque Toponym'Elles"
"","banque","","-","","Julie de Lespinasse (1732-1776), épistolière lyonnaise qui recevait dans son «salon littéraire» les savants de son époque comme d'Alembert et Condorcet.Une rue Julie-De Lespinasse a été nommée en décembre 1987 dans un secteur de Rivière-des-Prairies où les noms des rues, jamais ouvertes, s'inscrivaient dans la thématique des grands philosophes de l'époque des Lumières. Ces toponymes, dont celui de la rue Julie-De Lespinasse, a été désofficialisé le 24 avril 2009 et son nom est retourné dans la banque de noms.","Ville de Montréal. Les rues de Montréal. Répertoire historique. Montréal : Méridien, 1995.Ville de Montréal. Division du patrimoine (SUM), 2021.","","","","Julie de Lespinasse","83","Banque Toponym'Elles"
"","banque","","-","","(1908-1986)  Théoricienne féministe marquante du 20e siècle, elle est notamment connue pour son essai fondateur « Le Deuxième Sexe » (1949). Il est à noter que le nom de Simone de Beauvoir pourrait être employé pour remplacer le spécifique de la rue Beauvoir, dont l’origine n’est pas connue.","Compilé par Gabriel Martin, 2016","","","","Simone de Beauvoir","83","Banque Toponym'Elles"
"","banque","","-","","(1927-2009)  Présidente de la Fédération des femmes du Québec (1977-1980), elle a aussi été députée libérale du Canada dans la circonscription de Mont-Royal (1984-1999) et sénatrice (1999-2001).","Compilé par Gabriel Martin, 2016","","","","Sheila Finestone","83","Banque Toponym'Elles"
"","banque","","-","","(1733-1763)  Personnage historique. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","La Corriveau (Marie-Josephte Corriveau)","83","Banque Toponym'Elles"
"","banque","","-","","(1902-1983)  Actrice Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Norma Shearer","83","Banque Toponym'Elles"
"","banque","","-","","(1951-2005)  Écrivaine d’origine égyptienne active à Montréal, Anne-Marie Alonzo se démarque notamment par ses écrits poétiques. L’œuvre alonzienne jouit d’une réelle reconnaissance au sein du milieu littéraire québécois, comme en témoignent la réception du prix Nelligan (1985) et l’Ordre du Canada (1996).","Compilé par Gabriel Martin, 2016","","","","Anne-Marie Alonzo","83","Banque Toponym'Elles"
"","banque","","-","","(1906-1975)  Populaire danseuse, elle est l’une des premières femmes noires à se prévaloir de sa célébrité pour faire progresser la lutte contre le racisme.","Compilé par Gabriel Martin, 2016","","","","Joséphine Baker","83","Banque Toponym'Elles"
"","banque","","-","","(1909-1998)  Première femme afro-canadienne à devenir ministre du culte au pays, elle est, par la même occasion, la première femme ordonnée de l’Église méthodiste épiscopalienne britannique.","Compilé par Gabriel Martin, 2016","","","","Addie Aylestock","83","Banque Toponym'Elles"
"","banque","","-","","Lise Payette (1931-2018), journaliste, écrivaine, politicienne élue dans la circonscription de Dorion aux élections de 1976 sous la banière du Parti québécois et figure importante du féminisme québécois.","Ville de Montréal. Division du patrimoine (SUM), 2021.","","","","Lise Payette","83","Banque Toponym'Elles"
"","banque","","-","","Violet Archer (1913-2000). Née sous le nom de Balestreri, sa famille adopte le nom «Archer» en 1940. Compositrice de renommée internationale née à Montréal, elle est reconnue pour son œuvre vaste et plurielle, puisant souvent dans le répertoire folklorique canadien. De 1940 à 1947, elle joue pour la Symphonie féminine de Montréal aux percussions, environ une décennie avant de composer son chef-d’œuvre, « Piano Concerto » (1956). Elle est nommée membre de l’Ordre du Canada en 1983.","Compilé par Gabriel Martin, 2016","","","","Violet Archer","83","Banque Toponym'Elles"
"","banque","","-","","(1885-1970)  Dans les années 1920, cette comédienne montréalaise devient l’une des premières artistes francophones du Québec à enregistrer des disques humoristiques. Au courant de sa carrière, elle joue aussi dans de nombreux radioromans et films. En outre, sur la scène théâtrale, elle participe aussi aux célèbres Fridolinades de Gratien Gélinas.","Compilé par Gabriel Martin, 2016","","","","Fannie Brémont","83","Banque Toponym'Elles"
"","banque","","-","","(1932-2011)  Linguiste d’origines autochtones, elle a grandement contribué à la revitalisation de la langue crie au Canada.","Compilé par Gabriel Martin, 2016","","","","Freda Ahenakew","83","Banque Toponym'Elles"
"","banque","","-","","(1906-1975)  Théoricienne politique marquante du 20e siècle, ses réflexions sur le totalitarisme, la modernité et la culture enrichissent l’univers intellectuel de nombreux penseurs et penseuses contemporains.","Compilé par Gabriel Martin, 2016","","","","Hannah Arendt","83","Banque Toponym'Elles"
"","banque","","-","","(1922-1998)  Violoncelliste d’origine juive membre de l’Orchestre symphonique de Montréal, elle est l’instigatrice de la tenue de concerts estivaux sur le Mont-Royal. Elle est nommée chevalière de l’Ordre national du Québec en 1996.","Compilé par Gabriel Martin, 2016","","","","Lotte Brott","83","Banque Toponym'Elles"
"","banque","","-","","(1876-1933)  Pionnière de la physique nucléaire ayant habité à Montréal, cette chercheuse associée à Rutherford (Nobel, 1902), est une précurseure de l’entrée des femmes en sciences au Canada.","Compilé par Gabriel Martin, 2016","","","","Harriet Brooks","83","Banque Toponym'Elles"
"","banque","","-","","(1885-1971)  Peintre née dans le quartier de la pointe Saint-Charles, décédée à Montréal, elle figure parmi les membres du Groupe de Beaver Hall, un célèbre regroupement d’artistes visuels de la métropole.","Compilé par Gabriel Martin, 2016","","","","Emily Coonan","83","Banque Toponym'Elles"
"","banque","","-","","Dès leur jeune âge, les sœurs Juliette Farand (1909-2002) et Madeleine Farand (1915-2013) commencent à travailler dans une chocolaterie de Montréal, afin d’assurer la subsistance de leur famille, après le décès prématuré de leur père. Désireuses d’une plus grande autonomie, elles entreprennent, en 1940, de fonder leur propre chocolaterie. Elles créent ainsi les « Chocolats Andrée », choisissant pour leur commerce un prénom féminin qui leur parait euphonique et facile à prononcer tant en français qu’en anglais. Malgré les difficultés auxquelles elles se voient confrontées, dont le rationnement en sucre imposé par l’effort de guerre, elles ne réussissent pas moins à se créer une entreprise viable, réputée, de surcroit, pour ses chocolats artisanaux, saucés et signés à la main. Commerce transmis de mère en fille, depuis déjà trois générations, la boutique des chocolatières Farand, sise sur l’avenue du Parc, est toujours active à ce jour.SOURCES. — [Anonyme], « Farand, Juliette : 1909-2002 », Montréal, La Presse, 22 mars 2002, 118e année, no 150, p. E7 — LAFORTUNE, Agathe, « Juliette Farand (née en 1909), Madeleine Farand (née en 1915) – Les sœurs Farand : divines chocolatières! » dans DARSIGNY, Maryse et autres, Ces femmes qui ont bâti Montréal, Montréal, Éditions du Remue-ménage, 1994, p. 258-259. — ROUGERIE, Marielle, « Madeleine Farand Daigneault 1915-2013 : Une chocolatière hors de l’ordinaire », Montréal, La Presse, 129e année, no 166, 18 mai 2013, cahier « Petites annonces », p. 16. — TURCOTTE, Claude, « Histoire de femmes et de chocolat », Le Devoir, Montréal, vol. 102, no 289, 19 décembre 2011, cahier « Économie », p. B3.","Compilé par Gabriel Martin, 2016","","","","Les Chocolatières Farand","83","Banque Toponym'Elles"
"","banque","","-","","(1922-2014)  Défenseure des droits des femmes autochtones au Canada, cette Métisse albertaine a été la première présidente de l’Association des femmes autochtones du Canada.","Compilé par Gabriel Martin, 2016","","","","Bertha Clark Jones","83","Banque Toponym'Elles"
"","banque","","-","","(1925-2014)  Gynécologue née à Montréal, figurant parmi les pionnières de son milieu, elle est connue avoir défendu le droit des femmes à la contraception et à l’avortement.","Compilé par Gabriel Martin, 2016","","","","Lise Fortier","83","Banque Toponym'Elles"
"","banque","","-","","(1869-1940)  Anarchiste états-unienne d’origine russe ayant notamment lutté pour la défense des droits des femmes.","Compilé par Gabriel Martin, 2016","","","","Emma Goldman","83","Banque Toponym'Elles"
"","banque","","-","","(1934-2016)  Pianiste d’origine belge ayant vécu au Canada, cette interprète de reconnue fait ses débuts à Montréal, où elle se produit à de nombreuses reprises et où elle poussera son dernier souffle.","Compilé par Gabriel Martin, 2016","","","","Nadia Strycek","83","Banque Toponym'Elles"
