FOURNISSEUR,RÉPARTITION,SERVICE,DIRECTION,NO DE DOSSIER,OBJET,NO DÉCISION,DATE SIGNATURE,MONTANT
CONCEPT CONTROLS QUÉBEC INC.,100 % AGGLOMÉRATION,SERVICE DE SÉCURITÉ INCENDIE DE MONTRÉAL,CENTRE DE SERVICES - RESSOURCES FINANCIÈRES ET MATÉRIELLES,1136178006,"ACCORDER UN CONTRAT À LA FIRME CONCEPT CONTROLS QUÉBEC INC., POUR LA FOURNITURE DE DÉTECTEUR DE GAZ DE MODÈLE GAS ALERT MAX-XT2 ET LA MISE À NIVEAU DES STATIONS FIXES DE MODÈLE MICRODOCK2 . POUR UNE SOMME MAXIMALE DE 105 156,14$ TAXES INCLUSES - APPEL D'O",CE13 1570,2013-10-08,105146
GAZ MÉTRO PLUS,100 % AGGLOMÉRATION,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1133456001,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT DE GRÉ À GRÉ À GAZ MÉTRO INC., POUR L'EXTENSION DE LEUR RÉSEAU, POUR LA NOUVELLE CASERNE DE POMPIERS NO 59 QUI SERA SITUÉE AU 18 661 BOULEVARD PIERREFONDS, DANS L'ARRONDISSEMENT DE PIERREFONDS-ROXBORO, POUR UNE ",CE13 1571,2013-10-04,74848
LES PAVAGES D'AMOUR INC,100 % VILLE,ARRONDISSEMENT DE LACHINE,DIRECTION DES TRAVAUX PUBLICS,1131415041,"ACCORDER UN CONTRAT À PAVAGES D’AMOUR INC., POUR DES TRAVAUX DE RACCORDEMENT DE CONDUITES D'EAU POTABLE ENTRE LES ARRONDISSEMENTS DE LACHINE ET DE LASALLE. DÉPENSE TOTALE DE 171 943.70$, TAXES INCLUSES (CONTRAT: 166 943.70$ + INCIDENCES: 5 000 $) - APPEL ",CE13 1572,2013-10-04,171944
AVIZO EXPERTS-CONSEILS INC.,100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1130362002,"ACCORDER UN CONTRAT À AVIZO EXPERTS-CONSEILS INC. POUR LA FOURNITURE DE SERVICES ET D'INSTALLATION D'APPAREILS DE MESURE DE DÉBIT DANS DIFFÉRENTS COLLECTEURS PRINCIPAUX DE L'AGGLOMÉRATION DE LA VILLE DE MONTRÉAL POUR UNE PÉRIODE DE 24 MOIS, POUR UNE SOMME",CE13 1590,2013-10-11,426700
SERVICES INTÉGRÉS LEMAY ET ASSOCIÉS INC.,100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1136365005,ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À SERVICES INTÉGRÉS LEMAY ET ASSOCIÉS INC. POUR L'ÉLABORATION DU PROGRAMME FONCTIONNEL ET TECHNIQUE DU BIODÔME RENOUVELÉ POUR UNE SOMME MAXIMALE DE 56 836.73 $ (CONTRAT 49 209.30 $ + CONTINGENCES 2 460.46 $ +,CE13 1591,2013-10-11,56837
CGA ARCHITECTES INC.,100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1136365004,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À CGA ARCHITECTES INC. POUR L'ÉLABORATION DU PROGRAMME FONCTIONNEL ET TECHNIQUE DU PROJET DU PAVILLON DE VERRE AU JARDIN BOTANIQUE, POUR UNE SOMME MAXIMALE DE 69 053.98 $ (CONTRAT 59 787.00 $ + CONTINGENCES 2",CE13 1592,2013-10-11,69054
GROUPE IBI/DAA INC.,100 % AGGLOMÉRATION,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DES GRANDS PARCS ET DU VERDISSEMENT,1135255001,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS AU GROUPE IBI/DAA INC. AFIN D'ÉLABORER UN PLAN STRATÉGIQUE DE DÉVELOPPEMENT POUR LE RÉSEAU DES PARCS-NATURE, POUR UNE SOMME MAXIMALE DE 127 883,47 $, TAXES INCLUSES. - APPEL D'OFFRES PUBLIC (13-13037) - (5 SO",CE13 1593,2013-10-10,127883
MBRODEUR CONSULTANT INC,100 % AGGLOMÉRATION,SERVICE DE LA QUALITÉ DE VIE,BUREAU DU MONT-ROYAL,1130078002,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À LA FIRME MBRODEUR CONSULTANT INC., EXPERT-CONSEIL SPÉCIALISÉ EN HISTOIRE DE L'ARCHITECTURE ET PATRIMOINE, POUR EFFECTUER DES RECHERCHES ET RÉDIGER 65 FICHES-INVENTAIRES SUR LES BÂTIMENTS RÉSIDENTIELS DU MON",CE13 1594,2013-10-11,72865
SOM INC.,100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1133426001,"ACCORDER UN CONTRAT À LA FIRME STRATÉGIE ORGANISATION ET MÉTHODE SOM INC. POUR LA FOURNITURE D'UNE ÉTUDE SUR LA TARIFICATION DE L'INSECTARIUM ET LES IMPACTS COLLATÉRAUX SUR LE JARDIN BOTANIQUE, POUR UNE SOMME MAXIMALE DE 50 510, 82 $ TAXES INCLUSES. APPEL",CE13 1616,2013-10-17,50511
COUVREUR RB PROULX INC.,"83,95 % AGGLOMÉRATION. 6,05 % VILLE",SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1133456004,"ACCORDER UN CONTRAT À LA FIRME COUVREUR RB PROULX INC. POUR LES TRAVAUX DE RÉFECTION DE LA TOITURE À LA CASERNE DE POMPIERS N° 73 (3114), SITUÉE AU 820, RUE SAINT-GERMAIN, DANS L'ARRONDISSEMENT DE SAINT-LAURENT - DÉPENSE TOTALE DE 181 026,39 $, TAXES INCL",CE13 1617,2013-10-17,170780
DISPROCO CORPORATION INC.,ENTENTE CADRE RÉPARTITION SELON UTILISATION,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1136135009,"CONCLURE AVEC DISPROCO CORPORATION INC. UNE ENTENTE-CADRE D'UNE DURÉE DE 36 MOIS AVEC DEUX OPTIONS DE PROLONGATION DE 12 MOIS CHACUNE, POUR LA FOURNITURE DES GANTS ET MITAINES POUR LE SERVICE DE POLICE ET POUR LES AUTRES EMPLOYÉS DE LA VILLE DE MONTRÉAL -",CE13 1637,2013-10-25,207193
COMPUMÉDIA DESIGN (CM) INC.,ENTENTE CADRE RÉPARTITION SELON UTILISATION,SERVICE DU CAPITAL HUMAIN ET DES COMMUNICATIONS,DIRECTION DES COMMUNICATIONS,1130149002,"CONCLURE AVEC COMPUMÉDIA DESIGN (CMD) INC. UNE ENTENTE-CADRE D'UNE DURÉE DE TROIS ANS, POUR LA FOURNITURE DE SERVICES DE FABRICATION ET D'INSTALLATION D'ÉLÉMENTS DE SIGNALISATION DES BÂTIMENTS MUNICIPAUX, PARCS ET PLACES PUBLIQUES DE LA VILLE DE MONTRÉAL ",CE13 1638,2013-10-25,210203
GAZ MÉTRO PLUS,100 % AGGLOMÉRATION,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1131035007,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT DE GRÉ À GRÉ À GAZ MÉTRO INC., POUR L'EXTENSION DE LEUR RÉSEAU, POUR LA NOUVELLE CASERNE DE POMPIERS NO 32 QUI SERA SITUÉE AU 16101, RUE SHERBROOKE EST, DANS L'ARRONDISSEMENT DE RIVIÈRE-DES-PRAIRIES-POINTE-AUX-T",CE13 1639,2013-10-25,110376
SCIAGE DE BÉTON 2000 INC.,100 % VILLE,COMMISSION DES SERVICES ÉLECTRIQUES DE MONTRÉAL,DIVISION DE LA GESTION DU RÉSEAU,1130128001,"ACCORDER UN CONTRAT À LA FIRME SCIAGE DE BÉTON 2000 INC. POUR LA LOCATION DE MACHINERIE INCLUANT L'OPÉRATEUR, POUR LES TRAVAUX D'EXCAVATION, DE DISPOSITION DES MATÉRIAUX ET DE DÉNEIGEMENT, SOIT POUR UNE SOMME MAXIMALE DE 191 720,81$, TAXES INCLUSES - APPE",CE13 1663,2013-10-31,191721
CRISO,"DÉPENSES MIXTES D'ACTIVITÉS D'ADMINISTRATION GÉNÉRALE 51,9 %",SERVICE DU CAPITAL HUMAIN ET DES COMMUNICATIONS,RELATIONS DE TRAVAIL ET SOUTIEN-CONSEIL À LA GESTION,1133692004,"ACCORDER DE GRÉ À GRÉ, UN CONTRAT DE SERVICES PROFESSIONNELS AU CENTRE UNIVERSITAIRE DE SANTÉ MCGILL / CONSEIL, RECHERCHE ET INNOVATION EN SANTÉ DES ORGANISATIONS (CRISO), POUR RÉALISER ET DIFFUSER UN PROGRAMME DE FORMATION AU RÔLE-CONSEIL AUPRÈS DES CONS",CE13 1664,2013-10-31,78326
GROUPE IBI/DAA INC.,100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1135967002,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À LA FIRME GROUPE IBI/DAA INC. EN ARCHITECTURE DE PAYSAGE ET EN INGÉNIERIE POUR L’ANALYSE DE L’ÉTAT ET LA PRÉPARATION DES PLANS ET DEVIS DE JARDINS ET FONTAINES AU JARDIN BOTANIQUE DE MONTRÉAL, INCLUANT LA SU",CE13 1665,2013-10-31,274446
9140-2594 QUÉBEC INC. (CONSTRUCTION ARCADE),100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE L'EAU POTABLE,1134474002,"ACCORDER UN CONTRAT À 9140-2594 QUÉBEC INC. (CONSTRUCTION ARCADE) POUR L'ÉTANCHÉISATION DES CHEMINÉES DES BATARDEAUX DES CANAUX ULTRAVIOLETS (UV) À L'USINE DE PRODUCTION D'EAU POTABLE ATWATER - DÉPENSE TOTALE DE 98 783,07 $, TAXES INCLUSES - APPEL D'OFFRE",CE13 1672,2013-10-31,98783
UBA INC.,ENTENTE CADRE RÉPARTITION SELON UTILISATION,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1134119007,"CONCLURE AVEC LA FIRME UBA INC., UNE ENTENTE-CADRE D'UNE DURÉE DE 36 MOIS AVEC UNE OPTION DE DEUX PROLONGATIONS DE DOUZE (12) MOIS CHACUNE, AUX MÊMES CONDITIONS, POUR LA FOURNITURE ET LA LIVRAISON D'HYPOCHLORITE DE SODIUM 12 %, EN VRAC, UTILISÉ POUR LES P",CE13 1684,2013-11-07,205805
LES SERVICES DE CONSTRUCTION DÉMO SPEC INC.,100 % VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1135884003,"ACCORDER UN CONTRAT À L'ENTREPRISE LES SERVICES DE CONSTRUCTION DÉMO SPEC INC., POUR LA DÉCONSTRUCTION SÉLECTIVE D'UN BÂTIMENT AU 1455 RUE BERCY DANS LE CADRE DE LA CONSTRUCTION D'UNE NOUVELLE COUR DE SERVICES DANS L'ARRONDISSEMENT DE VILLE-MARIE. DÉPENSE",CE13 1685,2013-11-07,417932
LE GROUPE LEFEBVRE M.R.P. INC.,100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE L'EAU POTABLE,1134474003,"ACCORDER UN CONTRAT À LE GROUPE LEFEBVRE M.R.P. INC. POUR DES TRAVAUX D'INJECTION ET D'IMPERMÉABILISATION À L'INTÉRIEUR DES CANAUX ULTRAVIOLETS (UV) À L'USINE DE PRODUCTION D'EAU POTABLE ATWATER - DÉPENSE TOTALE DE 86 103,37 $, TAXES INCLUSES - APPEL D'OF",CE13 1686,2013-11-07,81103
JACQUES OLIVIER FORD INC.,100 % AGGLOMÉRATION,SERVICE DE POLICE DE LA VILLE DE MONTRÉAL,DIRECTION DES OPÉRATIONS - ACTIVITÉS DE SOUTIEN,1134472014,"ACCORDER UN CONTRAT À ""JACQUES OLIVIER FORD INC."", PLUS BAS SOUMISSIONNAIRE CONFORME, POUR LA FOURNITURE DE DOUZE VÉHICULES FORD POLICE INTERCEPTOR 2014 POUR LES BESOINS DU SERVICE DE POLICE DE LA VILLE DE MONTRÉAL, POUR UNE SOMME MAXIMALE DE 362 336,81 $",CE13 1705,2013-11-26,362337
CONSTRUCTION ARCADE INC.,100 % VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1130660019,"ACCORDER UN CONTRAT À LA FIRME 9140-2594 QUÉBEC INC. (CONSTRUCTION ARCADE) POUR EFFECTUER LES TRAVAUX DE RÉFECTION DES ATTACHES DES PARAPETS DE BÉTON DES TOITS-TERRASSES DU COMPLEXE SPORTIF CLAUDE-ROBILLARD (95) - DÉPENSE TOTALE DE 147 886,17 $, TAXES INC",CE13 1718,2013-11-26,137883
EXCELLIUM INC.,100 % AGGLOMÉRATION,SERVICE DE POLICE DE LA VILLE DE MONTRÉAL,DIRECTION DES OPÉRATIONS - ACTIVITÉS DE SOUTIEN,1130206007,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT DE GRÉ À GRÉ À EXCELLIUM INC. POUR LE RENOUVELLEMENT DES SERVICES DE SUPPORT ET D’ENTRETIEN DES LOGICIELS ET ÉQUIPEMENTS DU SYSTÈME DE GALERIE DE PHOTOS UTILISÉ PAR LE SERVICE DE POLICE DE LA VILLE DE MONTRÉAL (",CE13 1732,2013-12-05,52443
LES ÉQUIPEMENTS TWIN (1980) LTÉE,"DÉPENSES MIXTES D'ACTIVITÉS D'ADMINISTRATION GÉNÉRALE. 51,9 % AGGLOMÉRATION. 48,1 % VILLE",SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES IMMEUBLES,1130336002,"ACCORDER UN CONTRAT À LES ÉQUIPEMENTS TWIN (1980) LTÉE POUR LA FOURNITURE ET L'INSTALLATION D'UNE NACELLE SUR UNE CAMIONNETTE FOURNIE PAR LA VILLE, POUR UNE SOMME MAXIMALE DE 58 111,32 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC 13-13111 – (1 SOUMISSIONNAIR",CE13 1733,2013-12-05,58111
CORPORATION COMPUWARE DU CANADA,"DÉPENSES MIXTES D'ACTIVITÉS D'ADMINISTRATION GÉNÉRALE. 51,9 % AGGLOMÉRATION. 48,1 % VILLE",SERVICE DES TECHNOLOGIES DE L’INFORMATION,DIRECTION,1132414002,"ACCORDER UN CONTRAT DE GRÉ À GRÉ À LA CORPORATION COMPUWARE DU CANADA POUR LA FOURNITURE DE SERVICES TECHNIQUES D'ENTRETIEN DES LOGICIELS ABEND-AID, FILE-AID ET XPEDITER, POUR UNE PÉRIODE DE DEUX ANS POUR UNE SOMME MAXIMALE DE 75 683,44 $, TAXES INCLUSES ",CE13 1734,2013-12-05,75683
COUVERTURE MONTRÉAL-NORD LTÉE,100 % AGGLOMÉRATION,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1135258004,"ACCORDER UN CONTRAT À LA FIRME COUVERTURE MONTRÉAL-NORD LTÉE POUR LES TRAVAUX DE PROTECTION DE CHUTE DE NEIGE ET GLACE À L'ENTRÉE Nº 25 DE L'USINE ATWATER SITUÉE AU 3161 RUE JOSEPH À VERDUN. AUTORISER UNE DÉPENSE TOTALE DE 98 566,98 $ TAXES INCLUSES. APPE",CE13 1735,2013-12-05,91263
DR JERZY PORAY-WYBRANOWSKI.,"DÉPENSES MIXTES D'ACTIVITÉS D'ADMINISTRATION GÉNÉRALE. 51,9 % AGGLOMÉRATION. 48,1 % VILLE",SERVICE DU CAPITAL HUMAIN ET DES COMMUNICATIONS,SANTÉ_MIEUX-ÊTRE ET ADMINISTRATION,1130589006,"ACCORDER DE GRÉ À GRÉ UN CONTRAT DE SERVICES PROFESSIONNELS AU DR JERZY PORAY-WYBRANOWSKI, POUR FOURNIR DES OPINIONS ET EXPERTISES MÉDICALES ET TÉMOIGNER DEVANT LES TRIBUNAUX ADMINISTRATIFS POUR L'ANNÉE 2014, POUR UNE SOMME MAXIMALE DE 93 913,44$ / APPROU",CE13 1736,2013-12-05,93913
DR TRUTEAU,"DÉPENSES MIXTES D'ACTIVITÉS D'ADMINISTRATION GÉNÉRALE. 51,9 % AGGLOMÉRATION. 48,1 % VILLE",SERVICE DU CAPITAL HUMAIN ET DES COMMUNICATIONS,SANTÉ_MIEUX-ÊTRE ET ADMINISTRATION,1130589007,"ACCORDER DE GRÉ À GRÉ UN CONTRAT DE SERVICES PROFESSIONNELS AU DR MICHEL TRUTEAU POUR FOURNIR DES OPINIONS MÉDICALES ET EXPERTISES MÉDICALES ET TÉMOIGNER DEVANT LES TRIBUNAUX ADMINISTRATIFS POUR L'ANNÉE 2014, POUR UNE SOMME MAXIMALE DE 103 913,44$ / APPRO",CE13 1737,2013-12-05,103913
ROLAND GRENIER CONSTRUCTION LTÉE,100 % VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1133482006,"ACCORDER UN CONTRAT À ROLAND GRENIER CONSTRUCTION LTÉE, POUR RÉALISER LES TRAVAUX DE DÉSAMIANTAGE À L'ARÉNA MAURICE-RICHARD - DÉPENSE TOTALE DE 204 799,22 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC 5695 - 7 SOUMISSIONNAIRES.",CE13 1762,2013-12-06,188415
ASCENSEUR INNOVATEC INC.,"33,03 % AGGLOMÉRATION. 11,02 % VILLE. 55,95 % ARRONDISSEMENTS",SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES IMMEUBLES,1136292001,"ACCORDER CONTRAT À ASCENSEUR INNOVATEC INC. POUR LES SERVICES D'ENTRETIEN D'ÉQUIPEMENTS DE TRANSPORT VERTICAL (3 LOTS), POUR UNE PÉRIODE DE 36 MOIS - APPEL D'OFFRES PUBLIC 13-13024 - (3 SOUMISSIONNAIRES)",CE13 1802,2013-12-13,349942
ASCENSEUR THYSSENKRUPP (CANADA) LIMITÉE,"85,87 % AGGLOMÉRATION. 14,13 % VILLE",SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES IMMEUBLES,1136292001,"ACCORDER 3 CONTRATS À THYSSENKRUPP (CANADA) LIMITÉE POUR LES SERVICES D'ENTRETIEN D'ÉQUIPEMENTS DE TRANSPORT VERTICAL (3 LOTS), POUR UNE PÉRIODE DE 36 MOIS - APPEL D'OFFRES PUBLIC 13-13024 - (3 SOUMISSIONNAIRES)",CE13 1802,2013-12-13,147722
"RIOPEL, DION, ST-MARTIN INC.",100 % VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1130660022,"AUTORISER UNE DÉPENSE DE 40 000,00 $, TAXES INCLUSES, POUR LA FOURNITURE DES SERVICES PROFESSIONNELS EN ARCHITECTURE LORS DES CHANTIERS DE DIVERS PROJETS AU COMPLEXE SPORTIF CLAUDE-ROBILLARD. / APPROUVER UN PROJET D'AVENANT MODIFIANT LA CONVENTION DE SERV",CE13 1805,2013-12-13,40000
9280-3949 QUÉBEC INC. OSRS J.B.A. LE RESTAURATEUR,"79,73 % AGGLOMÉRATION. 12,8 % VILLE. 7,47 % ARRONDISSEMENT",SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES IMMEUBLES,1134512004,ACCORDER 3 CONTRATS POUR LE DÉNEIGEMENT DE DIVERS TERRAINS D'IMMEUBLES MUNICIPAUX POUR UNE PÉRIODE DE 28 MOIS À COMPTER DU 1ER JANVIER 2014 (LES ENTREPRISES CANBEC INC. : LOTS 1 ET 2) (9280-3949 QUÉBEC INC. (J.B.A. LE RESTAURATEUR : LOT 3)) - DÉPENSE TOTA,CE13 1835,2013-12-20,405408
LES ENTREPRISES CANBEC INC.,"79,73 % AGGLOMÉRATION. 12,8 % VILLE. 7,47 % ARRONDISSEMENT",SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES IMMEUBLES,1134512004,ACCORDER 3 CONTRATS POUR LE DÉNEIGEMENT DE DIVERS TERRAINS D'IMMEUBLES MUNICIPAUX POUR UNE PÉRIODE DE 28 MOIS À COMPTER DU 1ER JANVIER 2014 (LES ENTREPRISES CANBEC INC. : LOTS 1 ET 2) (9280-3949 QUÉBEC INC. (J.B.A. LE RESTAURATEUR : LOT 3)) - DÉPENSE TOTA,CE13 1835,2013-12-20,736675
LES PRODUITS ÉNERGÉTIQUES GAL INC.,"40,53 % AGGLOMÉRATION. 3 % VILLE. 9,01 % ARRONDISSEMENTS. 47,46 % SELON UTILISATION",SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES IMMEUBLES,1136292002,"ACCORDER UN CONTRAT À LES PRODUITS ÉNERGÉTIQUES GAL INC. POUR UN SERVICE D'ENTRETIEN DE GÉNÉRATRICES DANS DIVERS BÂTIMENTS DE LA VILLE, POUR UNE PÉRIODE DE 36 MOIS À COMPTER DU 1ER JANVIER 2014 - APPEL D'OFFRES PUBLIC 13-13028 - (3 SOUMISSIONNAIRES) - DÉP",CE13 1836,2013-12-20,229806
PROCOVA INC.,100 % AGGLOMÉRATION,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1133456005,"ACCORDER UN CONTRAT À LA FIRME PROCOVA INC. POUR LES TRAVAUX DE DÉSAMIANTAGE À LA CASERNE DE POMPIERS N° 5 (0057), SITUÉE AU 75, RUE ONTARIO EST, DANS L'ARRONDISSEMENT DE VILLE-MARIE - DÉPENSE TOTALE DE 179 710,43 $, TAXES INCLUSES - APPEL D'OFFRES 5696 (",CE13 1837,2013-12-20,152848
BELL MOBILITÉ INC.,100 % AGGLOMÉRATION,SERVICE DE POLICE DE LA VILLE DE MONTRÉAL,DIRECTION DES OPÉRATIONS - ACTIVITÉS DE SOUTIEN,1130206005,"EXERCER LA PROLONGATION PRÉVUE AU CONTRAT POUR L'ENTRETIEN DES RADIOS PORTATIVES ET MOBILES DU SYSTÈME DE RADIOCOMMUNICATION DU SERVICE DE POLICE DE LA VILLE DE MONTRÉAL (SPVM), POUR LA PÉRIODE DU 1ER NOVEMBRE 2013 AU 31 OCTOBRE 2014 ET AUTORISER À CETTE ",CE14 0005,2014-01-14,134002
ST-GERMAIN ÉGOUTS ET AQUEDUCS INC,ENTENTE CADRE RÉPARTITION SELON UTILISATION,SERVICE DE L'EAU,EAU POTABLE ET ÉGOUTS,1135318001,ENTENTE CADRE 36 MOIS + 1 OPTION DE RENOUVELLEMENT. FOURNITURE ET LIVRAISON DE PIÈCES D'AQUEDUC ET ÉGOUTS (GROUPE 4) APPEL D'OFFRES 13-13047 ( 4 SOUM),CE14 0019,2014-01-15,39704
WOLSELEY CANADA INC,ENTENTE CADRE RÉPARTITION SELON UTILISATION,SERVICE DE L'EAU,EAU POTABLE ET ÉGOUTS,1135318001,ENTENTE CADRE 36 MOIS + 1 OPTION DE RENOUVELLEMENT. FOURNITURE ET LIVRAISON DE PIÈCES D'AQUEDUC ET ÉGOUTS (GROUPE 1) APPEL D'OFFRES 13-13047 ( 4 SOUM),CE14 0019,2014-01-15,88372
WOLSELEY CANADA INC,ENTENTE CADRE RÉPARTITION SELON UTILISATION,SERVICE DE L'EAU,EAU POTABLE ET ÉGOUTS,1135318001,ENTENTE CADRE 36 MOIS + 1 OPTION DE RENOUVELLEMENT. FOURNITURE ET LIVRAISON DE PIÈCES D'AQUEDUC ET ÉGOUTS (GROUPE 2) APPEL D'OFFRES 13-13047 ( 4 SOUM),CE14 0019,2014-01-15,435950
CENTRE DE TRANSITION LE SEXTANT (OBNL),100 % AGGLOMÉRATION,SERVICE DE SÉCURITÉ INCENDIE DE MONTRÉAL,CENTRE DE SERVICES - RESSOURCES FINANCIÈRES ET MATÉRIELLES,1130077001,"ACCORDER DEUX CONTRATS À SERVICES D'ENTRETIEN ALPHANET INC. ET AU CENTRE DE TRANSITION LE SEXTANT INC. POUR L'ENTRETIEN SANITAIRE DE DIVERS BÂTIMENTS DU SERVICE DE SÉCURITÉ INCENDIE DE MONTRÉAL ET LE GRAND MÉNAGE DES CASERNES, POUR UNE PÉRIODE DE 36 MOIS ",CE14 0020,2014-01-20,240037
SERVICES D'ENTRETIEN ALPHANET,100 % AGGLOMÉRATION,SERVICE DE SÉCURITÉ INCENDIE DE MONTRÉAL,CENTRE DE SERVICES - RESSOURCES FINANCIÈRES ET MATÉRIELLES,1130077001,"ACCORDER DEUX CONTRATS À SERVICES D'ENTRETIEN ALPHANET INC. ET AU CENTRE DE TRANSITION LE SEXTANT INC. POUR L'ENTRETIEN SANITAIRE DE DIVERS BÂTIMENTS DU SERVICE DE SÉCURITÉ INCENDIE DE MONTRÉAL ET LE GRAND MÉNAGE DES CASERNES, POUR UNE PÉRIODE DE 36 MOIS ",CE14 0020,2014-01-20,429365
9140-2594 QUÉBEC INC. (CONSTRUCTION ARCADE),100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE L'EAU POTABLE,1135879003,APPROUVER LE PROJET D'ADDENDA NO 1 AFIN DE MODIFIER L'ÉCHÉANCIER DES TRAVAUX ET LES CONDITIONS DE PAIEMENT DU CONTRAT OCTROYÉ À 9140-2594 QUÉBEC INC. (CONSTRUCTION ARCADE) POUR LA RÉFECTION DES DALLES DES GALERIES 6 ET 7 DE L'USINE DE PRODUCTION D'EAU POT,CE14 0023,2014-01-20,0
GAZ MÉTRO,100 % VILLE,SERVICE DE LA MISE EN VALEUR DU TERRITOIRE,DIRECTION DE L'URBANISME ET DU DÉVELOPPEMENT ÉCONOMIQUE,1136477002,"ACCORDER UN CONTRAT DE GRÉ À GRÉ À GAZ MÉTRO, POUR LA RECONSTRUCTION DE SA CONDUITE PRINCIPALE DE GAZ SOUS LE PONT FERROVIAIRE DU BOULEVARD DÉCARIE, ENTRE LE BOULEVARD DE MAISONNEUVE ET L'AVENUE CROWLEY, DANS LE CADRE DES TRAVAUX MUNICIPAUX REQUIS EN VUE ",CE14 0025,2014-01-20,75743
L ET M UNIFORME INC.,100 % AGGLOMÉRATION,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1135281006,"CONCLURE AVEC L ET M UNIFORME INC. UNE ENTENTE CADRE POUR UNE PÉRIODE DE VINGT-QUATRE (24) MOIS, AVEC DEUX OPTIONS DE PROLONGATION DE DOUZE (12) MOIS CHACUNE, POUR LA FOURNITURE DE BLOUSONS ET PANTALONS POUR LES UNITÉS SPÉCIALISÉES DU SERVICE DE POLICE DE",CE14 0064,2014-01-23,79591
