quest,lang,qa,q9,qb,qc,q1a,q1b,q1c,q2a,q2b,q2c,q2d,q2e,q2f,q2g,q3,q4,q5,q6,q7,q8,pondm
2330,FR,9,1,2,2,1,1,2,2,2,2,2,2,2,2,1,G9B0C4,1,1,4,1,0.22349999845027924
2334,FR,8,1,1,1,2,2,2,2,2,2,3,2,1,1,2,G6V7S8,4,2,4,4,0.32920002937316895
2337,FR,8,1,3,1,2,2,4,2,2,2,2,3,1,1,2,G6V9L7,2,1,4,1,0.29100000858306885
2338,FR,9,1,2,1,4,2,3,3,2,4,4,3,4,4,3,G8T0A6,1,1,3,1,0.22349999845027924
2340,FR,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,G9A5Y7,2,2,4,4,0.22349999845027924
2344,FR,9,1,3,1,1,1,1,1,2,3,2,1,2,2,1,G8T2A5,1,1,4,1,0.40460002422332764
2346,FR,7,1,2,1,2,1,1,2,2,1,1,1,1,1,1,G7Y1A9,2,1,3,1,0.27950000762939453
2348,FR,8,1,2,1,2,2,2,2,2,2,2,2,1,1,2,G6W7X1,2,1,3,1,0.32920002937316895
2350,FR,9,1,3,2,2,2,2,1,2,2,2,1,1,1,1,G9H4L7,1,2,3,6,0.40460002422332764
2359,FR,8,1,3,2,2,3,4,3,3,3,3,2,2,2,2,G6W7W8,2,1,4,1,0.29100000858306885
2361,FR,9,1,1,2,2,2,2,2,3,2,3,2,1,2,2,G8T5W7,1,2,2,1,0.22349999845027924
2379,FR,9,1,2,2,2,2,2,2,3,3,3,2,1,3,2,G8T8V9,2,1,4,1,0.22349999845027924
2382,FR,7,1,3,2,2,2,2,2,2,2,3,2,2,2,2,G7B0G8,2,2,3,5,0.4122999906539917
2384,FR,7,1,3,2,3,2,2,2,2,2,3,2,2,2,2,G7H4A1,3,2,4,1,0.4122999906539917
2385,FR,8,1,1,2,2,2,2,2,2,2,3,2,2,2,2,G6V1S7,4,2,2,1,0.32920002937316895
2386,FR,8,1,3,2,2,3,1,2,2,2,2,2,1,1,2,G6V2B2,2,1,3,1,0.29100000858306885
2392,FR,9,1,1,2,2,2,2,2,3,3,2,2,2,3,2,G8Z4L4,1,2,3,6,0.22349999845027924
2393,FR,7,1,2,2,2,3,2,2,2,2,3,2,2,2,2,G7B2N1,2,2,2,5,0.27950000762939453
2394,FR,8,1,1,2,2,3,3,3,3,2,3,2,2,2,3,G6X2A2,4,2,2,4,0.32920002937316895
2397,FR,7,1,1,1,2,2,2,1,2,2,2,2,2,2,3,G7X8A8,2,1,3,4,0.27950000762939453
2398,FR,9,1,2,2,3,2,2,2,2,2,2,2,2,2,2,G9A5V8,4,2,2,99,0.22349999845027924
2403,FR,9,1,1,2,2,2,2,2,2,2,2,2,2,2,2,G8Y4L9,5,2,4,4,0.22349999845027924
2404,FR,7,1,3,1,3,3,2,3,3,3,3,3,2,2,3,G7S0A8,2,1,4,1,0.4122999906539917
2408,FR,9,1,1,2,3,3,2,2,2,2,3,2,2,2,3,G9A1N5,1,2,4,1,0.22349999845027924
2412,FR,8,1,2,2,3,2,2,2,2,3,3,2,2,2,2,G6W7S7,97,2,4,1,0.32920002937316895
2413,FR,7,1,2,1,1,3,2,3,2,2,4,2,1,2,2,G7H3G2,2,1,4,6,0.27950000762939453
2414,FR,7,1,2,2,3,3,3,2,3,3,3,2,1,2,2,G7S4S1,1,1,3,1,0.27950000762939453
2417,FR,9,1,2,2,1,2,2,2,2,2,3,2,1,1,2,G8Y3E3,2,1,3,1,0.22349999845027924
2421,FR,7,1,3,1,2,2,2,2,3,3,3,2,2,2,2,G7S0B8,2,1,2,1,0.4122999906539917
2429,FR,7,1,2,2,3,3,2,3,3,3,3,2,2,2,2,G7X8V6,1,2,3,1,0.27950000762939453
2432,FR,8,1,2,1,2,2,3,2,2,2,2,2,2,2,2,G6W8K1,2,1,4,1,0.32920002937316895
2434,FR,9,1,2,2,2,1,3,1,2,3,4,3,2,1,3,G8Z1X2,1,1,4,1,0.22349999845027924
2437,FR,9,1,2,2,2,2,2,2,3,2,3,2,2,2,2,G8V1G4,4,1,2,99,0.22349999845027924
2438,FR,8,1,2,1,2,2,2,2,2,2,2,2,2,2,2,G6V6Z4,4,2,2,1,0.32920002937316895
2442,FR,9,1,2,2,4,4,4,3,3,3,3,3,3,3,3,G8Y0B6,1,2,3,1,0.22349999845027924
2443,FR,7,1,3,2,3,3,1,2,3,2,3,3,2,2,2,G7S5A1,2,1,3,5,0.4122999906539917
2446,FR,7,1,1,2,2,3,2,3,3,2,3,3,2,2,3,G7H4G3,5,2,4,4,0.27950000762939453
2449,FR,9,1,2,1,1,1,1,1,2,1,2,1,2,1,2,G8T1Y4,2,1,2,1,0.22349999845027924
2450,FR,8,1,2,2,2,2,3,2,2,2,3,2,2,2,2,G6V0N2,1,1,4,1,0.32920002937316895
2452,FR,8,1,1,2,2,2,2,2,2,2,2,2,1,1,2,G6V9L1,4,1,3,1,0.32920002937316895
2455,FR,9,1,2,2,1,1,3,3,3,3,3,2,4,2,2,G9C1M9,1,1,4,1,0.22349999845027924
2456,FR,7,1,1,1,2,2,2,3,3,3,3,3,3,3,3,G7G2S9,1,2,3,2,0.27950000762939453
2457,FR,9,1,2,2,2,3,3,3,3,3,3,3,2,3,3,G9A1L7,3,2,2,1,0.22349999845027924
2460,FR,7,1,2,1,2,2,2,2,2,2,2,2,2,2,2,G7Z1G8,2,1,4,1,0.27950000762939453
2462,FR,8,1,3,2,3,2,2,3,3,4,4,3,3,3,3,G6V1B2,2,2,2,5,0.29100000858306885
2463,FR,9,1,3,2,2,2,2,2,2,2,2,2,2,2,2,G8V0C9,2,1,3,1,0.40460002422332764
2470,FR,9,1,2,2,2,2,2,2,2,2,4,3,1,1,2,G8Y7P4,1,1,4,10,0.22349999845027924
2471,FR,8,1,3,1,3,3,3,2,2,2,3,2,2,2,2,G6W7S3,1,1,3,1,0.29100000858306885
2473,FR,7,1,3,2,3,4,3,3,3,4,4,4,3,1,3,G7S3R5,3,2,3,4,0.4122999906539917
2474,FR,9,1,3,1,2,3,2,2,2,2,3,2,2,2,2,G8Y2J2,2,1,3,1,0.40460002422332764
2476,FR,8,1,3,2,2,3,3,2,2,3,3,2,2,1,2,G6X2A2,2,1,3,1,0.29100000858306885
2477,FR,8,1,3,2,1,1,1,1,1,1,2,1,1,1,1,G6X2H4,2,2,3,1,0.29100000858306885
2479,FR,7,1,3,1,2,2,2,2,2,2,2,2,2,2,2,G7N1Y8,2,1,4,1,0.4122999906539917
2480,FR,9,1,1,2,3,2,2,2,2,3,3,2,1,1,2,G8Y2C5,5,2,3,4,0.22349999845027924
2481,FR,9,1,3,2,3,4,2,3,3,4,3,3,3,3,3,G9C0J1,2,1,2,6,0.40460002422332764
2490,FR,9,1,3,1,2,2,2,2,2,2,3,3,2,2,2,G8V2V3,2,1,4,1,0.40460002422332764
2491,FR,8,1,3,2,2,2,2,2,2,2,3,2,2,2,2,G6W7P2,1,1,4,1,0.29100000858306885
2493,FR,9,1,2,1,2,2,2,2,2,2,2,2,2,2,2,G8Y4X2,1,1,2,1,0.22349999845027924
2494,FR,8,1,1,2,1,1,1,2,2,2,2,2,2,1,1,J9P2S6,5,2,3,2,0.32920002937316895
2495,FR,9,1,2,2,2,2,3,2,2,3,3,2,2,2,2,G8V2J3,2,1,1,1,0.22349999845027924
2496,FR,7,1,2,2,3,3,3,3,3,3,3,3,2,2,3,G7J2L5,2,1,4,1,0.27950000762939453
2502,FR,9,1,3,2,1,3,2,2,2,2,2,2,2,2,2,G9B2M6,1,1,3,1,0.40460002422332764
2504,FR,7,1,2,1,2,2,2,2,2,3,2,1,1,1,1,G7B0H8,2,1,2,1,0.27950000762939453
2511,FR,9,1,1,2,2,2,3,2,2,2,3,2,2,2,2,G9C1M5,3,1,3,4,0.22349999845027924
2514,FR,8,1,2,2,2,2,3,2,2,2,3,2,2,1,2,G6X2H4,1,2,2,1,0.32920002937316895
2521,FR,9,1,3,1,2,4,4,2,2,4,4,2,2,2,2,G9C0E7,1,1,4,1,0.40460002422332764
2524,FR,7,1,1,2,3,3,2,3,3,3,3,2,2,2,3,G7H0B4,4,2,3,4,0.27950000762939453
2527,FR,7,1,1,2,2,3,2,2,2,3,3,3,1,1,2,G7G3K1,4,1,2,4,0.27950000762939453
2534,FR,7,1,3,2,3,3,2,2,2,4,3,4,2,2,3,G7H7V4,4,1,3,1,0.4122999906539917
2537,FR,8,1,3,1,2,3,2,2,2,3,3,3,2,2,2,G6V6G3,3,2,2,4,0.29100000858306885
2539,FR,7,1,1,2,1,1,1,1,1,1,1,1,1,1,1,G7H2B6,4,2,3,4,0.27950000762939453
2540,FR,9,1,2,2,2,3,3,3,2,3,4,2,2,3,3,G9B7K6,2,1,4,1,0.22349999845027924
2548,FR,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,G7B3C3,2,2,3,5,0.27950000762939453
2550,FR,9,1,3,2,1,2,2,1,1,2,2,2,1,1,2,G8Y7H3,2,1,4,1,0.40460002422332764
2555,FR,9,1,2,2,2,3,2,2,2,2,3,2,3,3,3,G9B7Y3,6,1,4,2,0.22349999845027924
2559,FR,7,1,2,2,3,3,3,3,3,3,3,3,3,3,3,G7H7H4,2,2,3,1,0.27950000762939453
2562,FR,7,1,2,1,4,4,2,4,4,4,4,4,4,4,3,G8A1C4,3,1,4,2,0.27950000762939453
2564,FR,9,1,2,2,2,3,3,2,3,3,3,3,2,2,2,G8T0B8,7,2,4,4,0.22349999845027924
2565,FR,9,1,2,2,1,2,2,1,1,1,1,1,1,1,1,G8T5M8,2,1,4,1,0.22349999845027924
2567,FR,8,1,1,2,2,2,2,3,2,2,3,2,2,1,2,G6W7A9,1,1,3,4,0.32920002937316895
2569,FR,9,1,3,2,2,1,1,2,2,2,2,1,1,1,1,G8T4J8,1,2,3,1,0.40460002422332764
2570,FR,8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,G6W1H2,2,2,4,1,0.32920002937316895
2572,FR,8,1,2,1,2,3,3,2,3,2,3,3,2,2,3,B7F4R3,4,1,3,99,0.32920002937316895
2573,FR,8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,G6V0E3,2,1,4,1,0.32920002937316895
2575,FR,8,1,2,2,2,2,2,2,1,2,2,1,2,2,2,G6X3P8,1,1,4,1,0.32920002937316895
2576,FR,7,1,2,1,4,4,2,3,4,3,4,3,2,3,3,G7X0H9,1,1,3,1,0.27950000762939453
2577,FR,9,1,1,2,4,2,2,2,2,2,2,2,1,1,1,G8Y1J5,2,1,4,1,0.22349999845027924
2583,FR,8,1,3,1,1,1,1,1,1,2,3,2,1,3,1,G1P1H2,1,1,3,1,0.29100000858306885
2594,FR,8,1,3,1,1,1,1,1,1,1,1,1,1,1,1,G6V6N4,4,1,4,1,0.29100000858306885
2599,FR,9,1,3,1,2,2,2,2,2,2,2,2,1,1,1,G8Z4S3,2,2,3,1,0.40460002422332764
2602,FR,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,H7X4H3,7,1,3,4,0.22349999845027924
2607,FR,9,1,1,1,2,2,2,2,3,4,2,3,1,2,2,G9T4N1,6,2,2,4,0.22349999845027924
2615,FR,8,1,1,1,1,1,2,1,2,1,1,1,2,1,1,G6W5M6,2,1,3,1,0.32920002937316895
2616,FR,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,J4M2P3,4,1,4,1,0.22349999845027924
2619,FR,9,1,1,1,2,2,2,2,2,3,2,2,3,2,2,G9A2T7,1,1,2,4,0.22349999845027924
2629,FR,9,1,1,1,2,3,2,2,2,3,3,2,2,2,2,G8Y2G3,1,2,2,2,0.22349999845027924
2669,FR,8,1,3,1,1,2,3,2,3,2,2,2,2,1,2,G6V6N4,3,2,2,2,0.29100000858306885
2698,FR,7,1,3,1,3,3,3,3,3,3,3,3,3,3,3,G0V1S0,1,2,3,1,0.4122999906539917
2722,FR,7,1,3,1,2,2,1,2,2,2,2,1,1,1,1,G7H1C2,2,1,3,1,0.4122999906539917
2723,FR,8,1,3,1,2,2,2,2,2,2,2,2,1,1,2,G6V7J5,1,2,3,1,0.29100000858306885
2731,FR,8,1,3,1,3,3,3,2,2,2,2,2,2,1,2,G7A3K6,2,2,4,1,0.29100000858306885
2758,FR,8,1,3,1,2,2,2,2,2,1,3,4,2,3,3,G6V5Z6,1,1,3,1,0.29100000858306885
2774,FR,7,1,3,1,2,2,2,2,2,2,3,2,2,2,2,G7H7A8,2,1,3,1,0.4122999906539917
2779,FR,7,1,3,1,3,3,2,3,3,3,4,4,4,4,4,G7J2G4,4,2,4,1,0.4122999906539917
2809,FR,7,1,3,1,2,2,2,2,2,2,2,2,1,2,2,G7G3Y2,2,1,4,1,0.4122999906539917
2821,FR,7,1,1,1,3,3,2,1,2,2,2,2,1,1,1,G7S1B7,2,2,4,1,0.27950000762939453
2828,FR,8,1,3,1,3,2,4,3,4,3,3,4,3,4,3,G6V1A6,4,1,4,1,0.29100000858306885
2836,FR,7,1,3,1,3,3,2,3,2,2,2,2,2,2,3,G7X3J1,2,2,2,2,0.4122999906539917
2849,FR,7,1,3,1,3,2,2,2,3,2,3,3,2,2,3,G7J4C2,2,1,4,1,0.4122999906539917
2861,FR,8,1,3,1,1,2,3,2,2,3,2,1,1,1,2,G6V3P1,4,2,4,1,0.29100000858306885
2906,FR,8,1,1,1,1,2,2,2,1,1,2,2,1,1,2,G6X2H5,1,2,4,6,0.32920002937316895
2924,FR,8,1,3,1,2,2,3,2,2,2,2,2,2,2,2,G6W7W4,2,1,4,1,0.29100000858306885
2938,FR,8,1,3,1,2,2,2,2,2,2,1,2,2,1,2,G6V1A7,4,1,4,7,0.29100000858306885
2949,FR,8,1,3,1,2,2,2,2,2,1,2,2,1,1,2,G6V9W7,3,2,4,1,0.29100000858306885
2982,FR,8,1,1,1,1,1,2,1,1,1,1,1,1,2,1,G6V3P0,1,1,2,1,0.32920002937316895
2995,FR,8,1,3,1,2,3,3,2,2,2,2,2,2,1,2,G6V2R7,2,1,3,1,0.29100000858306885
3008,FR,8,1,1,1,2,3,4,3,2,2,4,3,2,1,2,G6W7H9,1,2,3,4,0.32920002937316895
3038,FR,8,1,3,1,1,1,1,1,1,1,1,1,1,1,1,G6W8M3,2,1,3,1,0.29100000858306885
3039,FR,8,1,3,1,2,3,2,3,3,3,3,3,2,1,3,G6V3V5,3,2,2,1,0.29100000858306885
3068,FR,8,1,3,1,2,2,2,2,2,2,3,2,2,2,2,G6V5K3,2,1,3,1,0.29100000858306885
