NOM DE L'ORGANISME,RÉPARTITION,SERVICE,DIRECTION,NUMÉRO DE DOSSIER,OBJET,NUMÉRO DÉCISION,DATE SIGNATURE,CONTRIBUTION MONÉTAIRE,ÉCART VERSUS VALEUR MARCHANCE DU LOYER,SOUTIEN TECHNIQUE,VALEUR TOTALE
SOCIÉTÉ D'ANIMATION PROMENADES BELLERIVE,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1125323005,"APPROUVER UN PROJET DE RENOUVELLEMENT DE PRÊT DE LOCAUX PAR LEQUEL LA VILLE PRÊTE À LA SOCIÉTÉ D'ANIMATION DE LA PROMENADE BELLERIVE, À TITRE GRATUIT, DES LOCAUX D'UNE SUPERFICIE D'ENVIRON 153 M² DANS LE CHALET DU PARC SIS AU 8300, RUE BELLERIVE, DU 1ER J",CM13 0044,2013-01-31,0,60741,0,60741
"MONTRÉAL, ARTS INTERCULTURELS",100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1124248006,"ACCORDER UN SOUTIEN FINANCIER ANNUEL DE 200 000 $ EN 2013 ET 2014, POUR UN TOTAL DE 400 000 $, À MONTRÉAL ARTS INTERCULTURELS (MAI) POUR SOUTENIR LA CRÉATION ET LA DIFFUSION DES ARTISTES DE LA DIVERSITÉ CULTURELLE.",CM13 0045,2013-01-30,400000,0,0,400000
PARTENARIAT DU QUARTIER DES SPECTACLES,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1121103001,"ACCORDER UN SOUTIEN FINANCIER DE 32,5 M$ À PARTENARIAT DU QUARTIER DES SPECTACLES DURANT UNE PÉRIODE DE CINQ ANS POUR LA RÉALISATION D'UN MANDAT DE PROMOTION, DE DÉVELOPPEMENT D'UNE PROGRAMMATION D'ACTIVITÉS, D'ENTRETIEN ET DE MISE EN OEUVRE DU PLAN LUMIÈ",CM13 0050,2013-01-31,32502000,0,0,32502000
ASSOCIATION QUÉBEC-FRANCE,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1114069006,"APPROUVER LA PROLONGATION DU CONTRAT DE PRÊT DE LOCAL PAR LEQUEL LA VILLE PRÊTE À L'ASSOCIATION QUÉBEC-FRANCE, POUR UNE PÉRIODE DE 4 ANS, À COMPTER DU 1ER AVRIL 2011, UN ESPACE DE BUREAU, AU 3E ÉTAGE DE L'IMMEUBLE SITUÉ AU 3680, RUE JEANNE-MANCE. PRÊT GRA",CM13 0120,2013-02-28,0,29219,0,29219
INSTITUT DE RECHERCHE EN BIOLOGIE VÉGÉTALE,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1132912001,ACCORDER UN SOUTIEN FINANCIER ANNUEL DE 95 000 $ À L'INSTITUT DE RECHERCHE EN BIOLOGIE VÉGÉTALE AFIN DE MAINTENIR LE PARTENARIAT ENTRE LA VILLE DE MONTRÉAL ET L'UNIVERSITÉ DE MONTRÉAL RELATIVEMENT AU FINANCEMENT DES ACTIVITÉS DE L'INSTITUT DE RECHERCHE EN,CM13 0121,2013-02-28,95000,0,0,95000
SOCIÉTÉ DES CÉLÉBRATIONS DU 350IÈME DE MONTRÉAL,100% VILLE,SERVICE DES AFFAIRES INSTITUTIONNELLES,DIRECTION,1134784001,"ACCORDER UN SOUTIEN FINANCIER DE 1 M$ ANNUELLEMENT POUR LES ANNÉES 2013 ET 2014 À LA SOCIÉTÉ DES CÉLÉBRATIONS DU 375E ANNIVERSAIRE DE MONTRÉAL POUR SON FONCTIONNEMENT, DANS LE CADRE DE L'ENTENTE DE 175 M$ - IMAGINER-RÉALISER MONTRÉAL 2025 AVEC LE GOUVERNE",CM13 0122,2013-03-05,2000000,0,0,2000000
UNITED IRISH SOCIETIES OF MONTREAL INC.,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1135877001,"AUTORISER L'OCCUPATION DU DOMAINE PUBLIC POUR LA RÉALISATION DU DÉFILÉ DE LA SAINT-PATRICK SUR LA RUE SAINTE-CATHERINE OUEST, ENTRE LES RUES DU FORT ET DU SQUARE-PHILLIPS, AINSI QUE LES ZONES DE MONTAGE ET DE DÉMONTAGE, LE SITE DES ESTRADES ET L'OCCUPATIO",CM13 0126,2013-02-27,25000,0,150000,175000
COLLECTIF D'ANIMATION URBAINE L'AUTRE MONTRÉAL,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1134248002,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT DE 60 000 $ À L'ORGANISME COLLECTIF D'ANIMATION URBAINE L'AUTRE MONTRÉAL, SOIT 40 000 $ EN 2013 ET 20 000 $ EN 2014, POUR LA RÉALISATION D'UN PLAN D'ACTION TRIENNAL 2013-2015, DANS LE CADRE DE L'ENTENTE SUR LE D",CM13 0213,2013-03-20,60000,0,0,60000
FESTIVAL INTERNATIONAL DU FILM SUR L'ART,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1131197002,ACCORDER UN SOUTIEN FINANCIER TOTALISANT 60 000$ AU FESTIVAL INTERNATIONAL DU FILM SUR L'ART AFIN DE CONTRIBUER À LA PROMOTION DE L'ÉVÉNEMENT DANS LE CADRE DU PROGRAMME DE SOUTIEN AUX FESTIVALS ET AUX ÉVÉNEMENTS CULTURELS 2013,CM13 0217,2013-03-20,60000,0,0,60000
CLUB DE GYMNASTIQUE ARTISTIQUE GADBOIS,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1124069010,"APPROUVER UN PROJET DE BAIL PAR LEQUEL LA VILLE LOUE AU CLUB DE GYMNASTIQUE ARTISTIQUE GADBOIS POUR UNE PÉRIODE DE 2 ANS, À COMPTER DU 1ER AVRIL 2013 UN ESPACE AU 1ER ÉTAGE DE L’IMMEUBLE SITUÉ AU 155, RUE GREENE, D'UNE SUPERFICIE D'ENVIRON 1 729,10 MÈTRES",CM13 0314,2013-04-25,0,733415,0,733415
MONTRÉAL ARTS INTERCULTURELS,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1134069002,"APPROUVER LE PROJET DE PRÊT DE LOCAL PAR LEQUEL LA VILLE PRÊTE, À TITRE GRATUIT, À L’ORGANISME MONTRÉAL ARTS INTERCULTURELS, POUR UNE DURÉE DE 2 ANS, À COMPTER DU 12 JUIN 2013, DES LOCAUX SITUÉS AU 3680, RUE JEANNE-MANCE, À DES FINS ARTISTIQUES. PRÊT GRAT",CM13 0315,2013-04-25,0,388740,0,388740
ALTERGO,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA DIVERSITÉ SOCIALE,1131643001,ACCORDER UN SOUTIEN FINANCIER DE 360 000 $ À SPORT ET LOISIR DE L'ÎLE DE MONTRÉAL DANS LE CADRE DU PROGRAMME MONTRÉALAIS DE SOUTIEN À L'ACCOMPAGNEMENT EN LOISIR (ACCESSIBILITÉ UNIVERSELLE) / ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS POUR UNE SOMME MA,CM13 0318,2013-04-25,50000,0,0,50000
SPORT ET LOISIR DE L'ÎLE DE MONTRÉAL,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA DIVERSITÉ SOCIALE,1131643001,ACCORDER UN SOUTIEN FINANCIER DE 360 000 $ À SPORT ET LOISIR DE L'ÎLE DE MONTRÉAL DANS LE CADRE DU PROGRAMME MONTRÉALAIS DE SOUTIEN À L'ACCOMPAGNEMENT EN LOISIR (ACCESSIBILITÉ UNIVERSELLE) / ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS POUR UNE SOMME MA,CM13 0318,2013-04-25,360000,0,0,360000
VÉLO QUÉBEC ASSOCIATION,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DES SPORTS ET DE L'ACTIVITÉ PHYSIQUE,1134289001,"ACCORDER UN SOUTIEN FINANCIER DE 35 000$ PAR ANNÉE À VÉLO QUÉBEC ASSOCIATION POUR 2013, 2014 ET 2015 AFIN DE SOUTENIR LES ACTIVITÉS D'ANIMATION, DE PROMOTION ET DE DÉVELOPPEMENT DU VÉLO POUR LES MONTRÉALAIS POUR UNE PÉRIODE DE TROIS ANS SE TERMINANT LE 31",CM13 0319,2013-04-25,105000,0,0,105000
REGROUPEMENT DES MAGASINS PARTAGE DE L'ÎLE DE MONTRÉAL,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA DIVERSITÉ SOCIALE,1130302002,"ACCORDER UN SOUTIEN FINANCIER DE 80 000 $ NON RÉCURRENT À REGROUPEMENT DES MAGASINS-PARTAGE DE L'ÎLE DE MONTRÉAL POUR LE SOUTIEN DE SES ACTIVITÉS 2013, PROVENANT DU BUDGET DE FONCTIONNEMENT DE LA DIRECTION DE LA DIVERSITÉ SOCIALE. / APPROUVER LE PROJET DE",CM13 0320,2013-04-25,80000,0,0,80000
FONDATION DU DR JULIEN,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1130517001,"ACCORDER UN SOUTIEN FINANCIER DE 750 000 $ À L'ORGANISME FONDATION DU DR JULIEN POUR LA RÉALISATION DU PROJET DE RÉFECTION DU CHALET DU PARC OVILA-PELLETIER, SITUÉ DANS L'ARRONDISSEMENT DE MERCIER - HOCHELAGA- MAISONNEUVE, EN PROVENANCE DES DÉPENSES GÉNÉR",CM13 0329,2013-04-26,750000,0,0,750000
SOCIÉTÉ DES ARTS TECHNOLOGIQUES,100% VILLE,SERVICE DE LA MISE EN VALEUR DU TERRITOIRE,DIRECTION DE L'URBANISME ET DU DÉVELOPPEMENT ÉCONOMIQUE,1124674002,"ACCORDER, À MÊME LE BUDGET DE FONCTIONNEMENT, UNE CONTRIBUTION FINANCIÈRE DE 1 250 000 $, SUR UNE PÉRIODE DE 5 ANS, À LA SOCIÉTÉ DES ARTS TECHNOLOGIQUES, POUR LA RÉALISATION DE SON PROGRAMME D'ACTIVITÉS / APPROUVER UN PROJET DE CONVENTION À CET EFFET.",CM13 0330,2013-04-26,1250000,0,0,1250000
CENTRE DU CINÉMA PARALLÈLE,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1130251001,ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT DE 100 000 $ AU CENTRE DU CINÉMA PARALLÈLE INC. DANS LE CADRE DE L'AXE 2 DE L'ENTENTE SUR LE DÉVELOPPEMENT CULTUREL DE MONTRÉAL 2012-2015 POUR ASSURER UN SOUTIEN SA PROGRAMMATION EN 2013.,CM13 0331,2013-04-25,100000,0,0,100000
REGROUPEMENT PIED CARRÉ,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1132599001,"ACCORDER UN SOUTIEN FINANCIER DE 3 125 300 $ À REGROUPEMENT PIED CARRÉ, DANS LE CADRE DE L’ENVELOPPE DE 175 M$ DU GOUVERNEMENT DU QUÉBEC, AFIN DE RESPECTER LES OBLIGATIONS CONTRACTÉES ENVERS ALLIED PROPERTIES REIT POUR LA RÉALISATION DES TRAVAUX D'AMÉNAGE",CM13 0332,2013-04-26,3125300,0,0,3125300
SOCIÉTÉ DU PARC JEAN-DRAPEAU,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1130679003,"ACCORDER UN SOUTIEN FINANCIER DE 900 000$ À LA SOCIÉTÉ DU PARC JEAN-DRAPEAU POUR LA RÉALISATION DES WEEK-ENDS DU MONDE, LES 6, 7, 13 ET 14 JUILLET 2013, ET LA FÊTE DES ENFANTS DE MONTRÉAL, LES 20 ET 21 JUILLET 2013, AU PARC JEAN-DRAPEAU. AUTORISER UN VIRE",CM13 0428,2013-05-29,900000,0,0,900000
FRANCOFOLIES DE MONTRÉAL,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1131508001,AUTORISER L'OCCUPATION DU DOMAINE PUBLIC ET APPROUVER LE PROTOCOLE DE SOUTIEN TECHNIQUE À L'OCCASION DES FRANCOFOLIES DE MONTRÉAL DU 3 AU 22 JUIN 2013. SUBVENTION ÉQUIVALENTE AU MONTANT DU SOUTIEN TECHNIQUE,CM13 0436,2013-05-30,0,0,420000,420000
"ASSOCIATION COMMUNAUTAIRE D’EMPRUNT DE MONTRÉAL (ACEM),",100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1135373001,"APPROUVER LA CONVENTION DE PROLONGATION PAR LAQUELLE LA VILLE LOUE À L’ASSOCIATION COMMUNAUTAIRE D’EMPRUNT DE MONTRÉAL (ACEM), POUR UNE DURÉE DE 3 ANS, À COMPTER DU 1ER JUIN 2013, UN LOCAL SITUÉ AU 3680, RUE JEANNE-MANCE, POUR DES FINS ADMINISTRATIVES, MO",CM13 0439,2013-05-29,0,60391,0,60391
EX AEQUO,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA DIVERSITÉ SOCIALE,1131643003,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT TOTALISANT 54300 $ À EX AEQUON POUR 2013, POUR LA RÉALISATION DE PROJETS DANS LE CADRE DU PLAN D'ACTION MUNICIPAL 2012 - 2014 EN ACCESSIBILITÉ UNIVERSELLE / APPROUVER LE PROJET DE CONVENTION À CET EFFET",CM13 0440,2013-05-30,54300,0,0,54300
CITÉ DES ARTS DU CIRQUE,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1130018002,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 7 070 000 $, À ONZE FESTIVALS MONTRÉALAIS, POUR LA PÉRIODE 2013 ET 2014 ET APPROUVER LES ONZE PROJETS DE CONVENTION À CETTE FIN.",CM13 0443,2013-05-30,1100000,0,0,1100000
FESTIVAL CANADIEN DES FILMS DU MONDE,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1130018002,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 7 070 000 $, À ONZE FESTIVALS MONTRÉALAIS, POUR LA PÉRIODE 2013 ET 2014 ET APPROUVER LES ONZE PROJETS DE CONVENTION À CETTE FIN.",CM13 0443,2013-05-30,300000,0,0,300000
FESTIVAL DU NOUVEAU CINÉMA,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1130018002,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 7 070 000 $, À ONZE FESTIVALS MONTRÉALAIS, POUR LA PÉRIODE 2013 ET 2014 ET APPROUVER LES ONZE PROJETS DE CONVENTION À CETTE FIN.",CM13 0443,2013-05-30,260000,0,0,260000
FESTIVAL INTERNATIONAL DE JAZZ DE MONTRÉAL INC.,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1130018002,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 7 070 000 $, À ONZE FESTIVALS MONTRÉALAIS, POUR LA PÉRIODE 2013 ET 2014 ET APPROUVER LES ONZE PROJETS DE CONVENTION À CETTE FIN.",CM13 0443,2013-05-30,1100000,0,0,1100000
FESTIVAL JUSTE POUR RIRE/ JUST FOR LAUGHS,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1130018002,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 7 070 000 $, À ONZE FESTIVALS MONTRÉALAIS, POUR LA PÉRIODE 2013 ET 2014 ET APPROUVER LES ONZE PROJETS DE CONVENTION À CETTE FIN.",CM13 0443,2013-05-30,1100000,0,0,1100000
FESTIVAL MODE & DESIGN MONTRÉAL,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1130018002,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 7 070 000 $, À ONZE FESTIVALS MONTRÉALAIS, POUR LA PÉRIODE 2013 ET 2014 ET APPROUVER LES ONZE PROJETS DE CONVENTION À CETTE FIN.",CM13 0443,2013-05-30,200000,0,0,200000
FESTIVAL MONTRÉAL EN LUMIÈRE INC.,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1130018002,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 7 070 000 $, À ONZE FESTIVALS MONTRÉALAIS, POUR LA PÉRIODE 2013 ET 2014 ET APPROUVER LES ONZE PROJETS DE CONVENTION À CETTE FIN.",CM13 0443,2013-05-30,1100000,0,0,1100000
FESTIVAL TRANSAMÉRIQUES,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1130018002,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 7 070 000 $, À ONZE FESTIVALS MONTRÉALAIS, POUR LA PÉRIODE 2013 ET 2014 ET APPROUVER LES ONZE PROJETS DE CONVENTION À CETTE FIN.",CM13 0443,2013-05-30,550000,0,0,550000
FONDATION QUÉBEC CINÉMA,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1130018002,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 7 070 000 $, À ONZE FESTIVALS MONTRÉALAIS, POUR LA PÉRIODE 2013 ET 2014 ET APPROUVER LES ONZE PROJETS DE CONVENTION À CETTE FIN.",CM13 0443,2013-05-30,210000,0,0,210000
LES ARTS CARNAVALLENT,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1130018002,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 7 070 000 $, À ONZE FESTIVALS MONTRÉALAIS, POUR LA PÉRIODE 2013 ET 2014 ET APPROUVER LES ONZE PROJETS DE CONVENTION À CETTE FIN.",CM13 0443,2013-05-30,600000,0,0,600000
LES FRANCOFOLIES DE MONTRÉAL INC,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1130018002,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 7 070 000 $, À ONZE FESTIVALS MONTRÉALAIS, POUR LA PÉRIODE 2013 ET 2014 ET APPROUVER LES ONZE PROJETS DE CONVENTION À CETTE FIN.",CM13 0443,2013-05-30,550000,0,0,550000
LE CENTRE JEUNESSE DE MONTRÉAL,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA DIVERSITÉ SOCIALE,1133381002,ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT DE 51 000 $ À LE CENTRE JEUNESSE DE MONTRÉAL POUR LA COORDINATION D'UN PROJET DE MISE EN OEUVRE D'UN RÉSEAU INTERSECTORIEL MONTRÉALAIS D'ÉCHANGE ET D'INFORMATION SOCIOCOMMUNAUTAIRES SUR LA PROBLÉMATIQUE DES GANG,CM13 0444,2013-05-30,51000,0,0,51000
CHANTIER DE L'ÉCONOMIE SOCIALE,100% VILLE,SERVICE DE LA MISE EN VALEUR DU TERRITOIRE,DIRECTION DE L'URBANISME ET DU DÉVELOPPEMENT ÉCONOMIQUE,1135008001,ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT DE 921 000 $ AU CHANTIER DE L’ÉCONOMIE SOCIALE EN APPUI AU PROJET DE RÉNOVATION ET D'AMÉNAGEMENT DE LA MAISON DE L'ÉCONOMIE SOCIALE DANS LE CADRE DE LA MISE EN OEUVRE DE L'ENTENTE DE 175 M$ ENTRE LA VILLE ET LE ,CM13 0447,2013-05-30,921000,0,0,921000
CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,100% VILLE,DIRECTION GÉNÉRALE,CABINET DU DIRECTEUR GÉNÉRAL,1130733001,"OCTROYER UNE CONTRIBUTION FINANCIÈRE DE 84 000 $ AU CENTRE UNIVERSITAIRE DE SANTÉ MCGILL DANS LE CADRE DE LA CONSTRUCTION DU NOUVEL HÔPITAL SHRINERS POUR ENFANTS AU 991, BOULEVARD DÉCARIE",CM13 0448,2013-05-30,84000,0,0,84000
"REGROUPEMENT QUÉBÉCOIS DE LA DANSE,",100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1134069005,"APPROUVER LE PROJET DE RENOUVELLEMENT DU BAIL PAR LEQUEL LA VILLE LOUE À L’ORGANISME REGROUPEMENT QUÉBÉCOIS DE LA DANSE, POUR UNE DURÉE DE 5 ANS, À COMPTER DU 1ER JUILLET 2013, UN LOCAL SITUÉ AU 3680, RUE JEANNE-MANCE, POUR DES FINS ADMINISTRATIVES, MOYEN",CM13 0568,2013-04-25,0,14800,0,14800
"REGROUPEMENT QUÉBÉCOIS DE LA DANSE,",100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1134069005,"APPROUVER LE PROJET DE RENOUVELLEMENT DU BAIL PAR LEQUEL LA VILLE LOUE À L’ORGANISME REGROUPEMENT QUÉBÉCOIS DE LA DANSE, POUR UNE DURÉE DE 5 ANS, À COMPTER DU 1ER JUILLET 2013, UN LOCAL SITUÉ AU 3680, RUE JEANNE-MANCE, POUR DES FINS ADMINISTRATIVES, MOYEN",CM13 0568,2013-06-21,0,14795,0,14795
FONDATION HÉRITAGE MONTRÉAL,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1133751005,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT 75 000 $, À RAISON DE 25 000 $ PAR ANNÉE, EN PROVENANCE DU BUDGET DE FONCTIONNEMENT, À L'ORGANISME HÉRITAGE MONTRÉAL POUR LES ANNÉES 2013, 2014 ET 2015 POUR SOUTENIR LA RÉALISATION DE DIVERSES ACTIVITÉS DE SENSIBIL",CM13 0570,2013-05-30,75000,0,0,75000
FONDATION HÉRITAGE MONTRÉAL,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1133751005,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT 75 000 $, À RAISON DE 25 000 $ PAR ANNÉE, EN PROVENANCE DU BUDGET DE FONCTIONNEMENT, À L'ORGANISME HÉRITAGE MONTRÉAL POUR LES ANNÉES 2013, 2014 ET 2015 POUR SOUTENIR LA RÉALISATION DE DIVERSES ACTIVITÉS DE SENSIBIL",CM13 0570,2013-06-21,75000,0,0,75000
ASSOCIATION DES FESTIVITÉS CULTURELLES DES CARAÏBES (AFCC),100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1135877002,"APPROUVER LE PROTOCOLE D’ENTENTE DE SOUTIEN FINANCIER DE 30 000 $ ET DE SOUTIEN TECHNIQUE ESTIMÉ À 150 000 $ ENTRE LA VILLE ET L'ASSOCIATION DES FESTIVITÉS CULTURELLES DES CARAÏBES (AFCC), RELATIVEMENT À L’ÉDITION 2013 DU DÉFILÉ DE LA CARIFIESTA. AUTORISE",CM13 0571,2013-06-19,30000,0,150000,180000
COMITÉ DE LA FÊTE NATIONALE DE LA ST-JEAN INC.,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1130677002,"AUTORISER À LA DEMANDE DU ""COMITÉ DE LA FÊTE NATIONALE DE LA ST-JEAN INC."", LA TENUE DU DÉFILÉ DE LA ST-JEAN LE 24 JUIN 2013 DE 16 H À 19 H, ET LA TENUE DU GRAND SPECTACLE ET L'APRÈS-SPECTACLE, DE 21 H LE 24 JUIN À 00 H 45 LE 25 JUIN 2013. AUTORISER L'OCC",CM13 0572,2013-06-19,85000,0,600000,685000
COLLECTIF DES ENTREPRISES D'INSERTION DU QUÉBEC,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA DIVERSITÉ SOCIALE,1134251002,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT, POUR LA PÉRIODE 2013 - 2014, DE 150 000 $ À COLLECTIF DES ENTREPRISES D'INSERTION DU QUÉBEC INC., DANS LE CADRE DE L'ENTENTE TRIENNALE ENTRE LE MINISTÈRE DE L'IMMIGRATION ET DES COMMUNAUTÉS CULTURELLES (MICC) E",CM13 0573,2013-03-20,150000,0,0,150000
COLLECTIF DES ENTREPRISES D'INSERTION DU QUÉBEC,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA DIVERSITÉ SOCIALE,1134251002,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT, POUR LA PÉRIODE 2013 - 2014, DE 150 000 $ À COLLECTIF DES ENTREPRISES D'INSERTION DU QUÉBEC INC., DANS LE CADRE DE L'ENTENTE TRIENNALE ENTRE LE MINISTÈRE DE L'IMMIGRATION ET DES COMMUNAUTÉS CULTURELLES (MICC) E",CM13 0573,2013-06-21,150000,0,0,150000
FESTIVAL INTERNATIONAL DE JAZZ DE MONTRÉAL,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1131508002,AUTORISER L'OCCUPATION DU DOMAINE PUBLIC ET APPROUVER LES PROTOCOLES DE SOUTIEN TECHNIQUE À L'OCCASION DES FESTIVALS ET ÉVÉNEMENTS CULTURELS SUIVANTS: LE FESTIVAL INTERNATIONAL DE JAZZ DE MONTRÉAL DU 28 JUIN AU 7 JUILLET. FESTIVAL JUSTE POUR RIRE DU 13 AU,CM13 0574,2013-06-19,0,0,460000,460000
FESTIVAL JUSTE POUR RIRE,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1131508002,AUTORISER L'OCCUPATION DU DOMAINE PUBLIC ET APPROUVER LES PROTOCOLES DE SOUTIEN TECHNIQUE À L'OCCASION DES FESTIVALS ET ÉVÉNEMENTS CULTURELS SUIVANTS: LE FESTIVAL INTERNATIONAL DE JAZZ DE MONTRÉAL DU 28 JUIN AU 7 JUILLET. FESTIVAL JUSTE POUR RIRE DU 13 AU,CM13 0574,2013-06-19,0,0,435000,435000
