id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66e1d6931e0e0e0019003c35","OCC-2409TW10842212","2420381","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-11-08T18:59:59Z","Égouts et aqueducs - Inspection et nettoyage","36e entre Sherbrooke et Joseph-Piché","Entrepreneur sous contrat avec la Ville de Montréal","SIMO Management","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-01T00:13:03Z",-73.51026106761262,45.66094511425075
"66e1e11346a9740019fa2087","OCC-2409BH09318210","1150","Montréal-Nord","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-10-31T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Castille entre Hénault et Racette","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.62570678852477,45.597026733219934
"66e1e1a646a9740019fa20b8","OCC-2409IM09318501","519401","Outremont","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Saint-Viateur entre Épée et Stuart","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.6058340375697,45.51816542853946
"63c9a0f26d6ae10019328183","OCC-2301DT16274899",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2021-05-20T20:00:00Z","2024-10-27T19:59:59Z","Construction/rénovation sans excavation","Bellechasse entre Saint-Dominique et De Gaspé","Organisation publique ou son sous-traitant","Pomerleau","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.60410702323279,45.530030772564224
"66e1d20b46a9740019fa1cf3","OCC-2409DV10019813","2420381","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-30T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","D'Iberville entre Dandurand et Jourdain","Entrepreneur sous contrat avec la Ville de Montréal","SIMO Management","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-01T00:13:03Z",-73.58199616594725,45.544605581849936
"66e1e11446a9740019fa208b","OCC-2409SP10001443",,"Ville-Marie","Travaux","Permis émis","2024-09-16T20:00:00Z","2024-11-15T18:59:59Z","Construction/rénovation sans excavation","Drummond entre De Maisonneuve et Sherbrooke","Entreprise","Avicor Construction Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.57714997079106,45.50006667758552
"66e1e2ec1e0e0e0019003f6a","OCC-2409QM09320023","519401","Outremont","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Bloomfield entre Saint-Viateur et Lajoie","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.60772769541123,45.52028882090414
"66e1e59046a9740019fa222b","OCC-2409EW15270982","507301","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-12-01T18:59:59Z","Autre","Sainte-Famille entre Milton et Prince-Arthur","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.57412380080976,45.51160005723634
"66e1f3011e0e0e0019004639","OCC-2409NG16236513","1667818","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-18T19:59:59Z","Trottoirs - Construction","Waverly entre Sauriol et Fleury","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Ventec Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.66585108160668,45.54626746245999
"66e1f21f46a9740019fa27c8","OCC-2409AT16231819","1667818","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-18T19:59:59Z","Trottoirs - Construction","Tanguay entre Mont-Cassin et Fleury","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Ventec Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.66816581095685,45.54223247957262
"66e1f4eb46a9740019fa28f9","OCC-2409NV09958612",,"Ville-Marie","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation sans excavation","Peel entre De La Gauchetière et René-Lévesque","Entreprise","GB Cotton Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-01T00:13:03Z",-73.57004109603228,45.49832951559857
"66e1f0e41e0e0e0019004561","OCC-2409FE16235143","1667818","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-18T19:59:59Z","Trottoirs - Construction","Saint-Denis entre Henri-Bourassa et Gouin","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Ventec Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.67011289032624,45.55409253458693
"66e1f50a46a9740019fa2901","OCC-2409FV16237725","1667818","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-18T19:59:59Z","Trottoirs - Construction","Esplanade entre Sauriol et Fleury","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Ventec Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.66622578264835,45.54552805685896
"66e1fc4f1e0e0e0019004800","OCC-2409QG10189641",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-11T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entreprise","Construction L Grenier Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.54188530300743,45.55011679190061
"66e1ff2b46a9740019fa2a6a","OCC-2409TD10269745","2401","Lachine","Travaux","Permis émis","2024-09-11T20:00:00Z","2024-10-11T19:59:59Z","Trottoirs - Construction","13e entre Saint-Louis et Notre-Dame","Entrepreneur sous contrat avec la Ville de Montréal","COJALAC INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.67548516444077,45.434388915392255
"66e2dc441e0e0e0019005224","OCC-2409CZ13613951",,"Saint-Léonard","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-29T19:59:59Z","Construction/rénovation sans excavation","Paul-Corbeil entre René-Goupil et 39e","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-01T00:13:03Z",-73.61388992064296,45.58027513422706
"66e2d38646a9740019fa3211","OCC-2409EK09979125",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Construction/rénovation sans excavation","Courtrai entre Lavoie et Victoria","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","18:00","08:00","18:00","08:00","18:00","08:00","18:00","08:00","18:00",,,"2024-10-01T00:13:03Z",-73.64373245066223,45.49958224168377
"66e207d11e0e0e001900496e","OCC-2409CU14420645","086","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-12-13T18:59:59Z","Autre","39e entre Bellechasse et Saint-Zotique","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.57141861411635,45.57205712128786
"66e208c946a9740019fa2b30","OCC-2409GQ14421757","086","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-12-13T18:59:59Z","Autre","41e entre Bellechasse et Saint-Zotique","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.57043028650226,45.57326396163106
"66e04eafabbc2500192e0f22","OCC-2409IL10270013","2401","Lachine","Travaux","Permis émis","2024-09-11T20:00:00Z","2024-10-11T19:59:59Z","Trottoirs - Construction","Provost entre 14e et 16e","Entrepreneur sous contrat avec la Ville de Montréal","COJALAC INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.67755003887088,45.44191180940248
"66d0af3590094c0019bc48c1","OCC-2409OZ17051134","1570499","Ahuntsic-Cartierville","Travaux","Permis émis","2024-10-01T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Émile-Journault entre Christophe-Colomb et André-Grasset","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-10-01T00:13:03Z",-73.63658283264391,45.55616236177882
"66e0496eabbc2500192e0db1","OCC-2409RV10267806","2401","Lachine","Travaux","Permis émis","2024-09-11T20:00:00Z","2024-10-11T19:59:59Z","Trottoirs - Construction","Victoria entre 25e et 28e","Entrepreneur sous contrat avec la Ville de Montréal","COJALAC INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.6867946121593,45.4359221969768
"662abe0ccff820001969cb09","OCC-2404AH22055737",,"Le Sud-Ouest","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-11-01T19:59:59Z","Autre","Parc Angrignon","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.60255484638041,45.44449285516964
"66e2f1041e0e0e00190057f8","OCC-2409CN22944720",,"Anjou","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-11-01T19:59:59Z","Autre","Golf entre Golf et Henri-Bourassa","Entreprise","Pipelines Trans-Nord inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.57644572175545,45.62809344170898
"662b8c874c83040012988567","OCC-2404UQ22189340","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.49200233731166,45.64590879601497
"662b85f37e3c12001241ddfc","OCC-2404KL22187441","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Victoria entre 9e et Saint-Jean-Baptiste","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.49276302202071,45.63951138389532
"662b87e87e3c12001241de07","OCC-2404ED22188851","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Victoria entre Saint-Jean-Baptiste et 13e","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.49196911091275,45.6423487045193
"662b8e637e3c12001241de3d","OCC-2404DK22190181","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.49304686217565,45.65280703620243
"662b931d4c830400129885f8","OCC-2404BZ22199714","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.49501120223688,45.66534061264481
"662b812b4c8304001298853c","OCC-2404VK22186085","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","3e entre Prince-Albert et Victoria","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.49614313788226,45.63482896284958
"662b84514c83040012988547","OCC-2404XP22186897","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Victoria entre 3e et 6e","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.49399156851342,45.63739119684088
"662b96957e3c12001241df17","OCC-2404WR22200154","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.49565695325629,45.66939672816065
"662b900a7e3c12001241de5f","OCC-2404IT22198871","1647436","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-29T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Construction Vert Dure","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.49404359414818,45.65930036802849
"662bc1db7e3c12001241ebec","OCC-2405AQ05725950",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-05-14T20:00:00Z","2024-10-31T19:59:59Z","Autre","Monkland entre Harvard et Wilson","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.62405071806218,45.474318804768096
"662bb17e4c83040012988e49","OCC-2404EG22214106",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-11-08T18:59:59Z","Autre","Sainte-Catherine entre Saint-Laurent et Saint-Urbain","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.564427133641,45.50924684466303
"662bbd8f4c83040012989237","OCC-2405PN05723006",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-05-14T20:00:00Z","2024-10-31T19:59:59Z","Autre","Monkland entre Old Orchard et Marcil","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.62235645920512,45.47598786464241
"662bb0644c83040012988dec","OCC-2404LX22178554",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-11-08T18:59:59Z","Autre","Sainte-Catherine entre Saint-Urbain et De Bleury","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.56624244393554,45.50761431436773
"662bc3ac4c83040012989402","OCC-2405ZD07538921",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-05-14T20:00:00Z","2024-10-31T19:59:59Z","Autre","Parc Nelson-Mandela","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.64279493079394,45.495782573072034
"662bc5ea4c8304001298952a","OCC-2405WD07461541",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-05-14T20:00:00Z","2024-10-31T19:59:59Z","Autre","Jean-Brillant entre Decelles et Decelles","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.62014331404414,45.4975839884877
"65a5719a4611b8001945bdd9","OCC-2401UH15183082",,"Ville-Marie","Travaux","Permis émis","2024-01-31T19:00:00Z","2024-12-20T18:59:59Z","Autre","Sainte-Catherine entre Mackay et Guy","Entreprise","Magil Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.57713898116114,45.49561675657779
"66e0851891ce420019a797d8","OCC-2409NE08508406",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-10-10T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Alfred-Laliberté entre Acadie et Frigon","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2024-10-01T00:13:03Z",-73.68153700762848,45.53390339802308
"66e08130abbc2500192e1a4f","OCC-2409YW08524515",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-18T20:00:00Z","2024-10-28T19:59:59Z","Autre","Non-nommée entre  et De Boucherville","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.53526275897481,45.5937273784274
"66e07ef991ce420019a79597","OCC-2409SC09983943",,"Ville-Marie","Travaux","Permis émis","2024-08-27T20:00:00Z","2024-10-20T19:59:59Z","Construction/rénovation sans excavation","De Lorimier entre Viger et René-Lévesque","Entreprise","Groupe Geyser inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.54684491378707,45.52327142262168
"66e0a21691ce420019a7a01c","OCC-2409OP09151585",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-13T19:59:59Z","Autre","Centre entre Charlevoix et Atwater","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.57152541722563,45.47714999807511
"66e093f1abbc2500192e2135","OCC-2409HJ11063697","202106","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","23e entre Bélanger et 23e","Entrepreneur sous contrat avec la Ville de Montréal","Hudson Six Civil","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.58763206989512,45.56586823618209
"66e0a011abbc2500192e2564","OCC-2409RO17072649",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-09T19:59:59Z","Construction/rénovation sans excavation","Henri-Julien entre Duluth et Rachel","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","17:00","08:00","17:00","08:00","17:00","08:00","17:00","08:00","17:00",,,"2024-10-01T00:13:03Z",-73.57731957824615,45.51995873092966
