id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"65d4b586ee7f3b0019320a28","OCC-2402EZ19617446","212314","Le Sud-Ouest","Travaux","Permis émis","2024-02-27T19:00:00Z","2024-10-31T19:59:59Z","Égouts et aqueducs - Excavation","Delisle entre Greene et Rose-de-Lima","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58136730079033,45.48088477928516
"65d8eb7a545547001aefa505","OCC-2402JY22235926","212314","Le Sud-Ouest","Travaux","Permis émis","2024-02-27T19:00:00Z","2024-10-31T19:59:59Z","Égouts et aqueducs - Excavation","Bourget entre Notre-Dame et Workman","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58172118464559,45.479660151341
"65d8ec0ed02ee400199e2cec","OCC-2402LN22235031","212314","Le Sud-Ouest","Travaux","Permis émis","2024-02-27T19:00:00Z","2024-10-31T19:59:59Z","Égouts et aqueducs - Excavation","Workman entre Rose-de-Lima et Bourget","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58166741334551,45.48007013877351
"65d4bcb88d2230001923a6c0","OCC-2403PV09172224",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Darling et Davidson","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54636407639302,45.54274676480188
"65dddac6b65aa400190f1e6a","OCC-2402HS00462402",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Bourbonnière et Orléans","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54274366345797,45.548339922336005
"65de0d49b65aa400190f26f0","OCC-2402PR23211722","502601","Ville-Marie","Travaux","Permis émis","2024-02-27T19:00:00Z","2024-12-31T18:59:59Z","Autre","Sainte-Catherine entre Drummond et Montagne","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57446766094635,45.49854737007208
"65d743b7d843cd001963c773","OCC-2402SR23256732","395372","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-02-28T19:00:00Z","2024-10-25T19:59:59Z","Construction/rénovation sans excavation","Hochelaga entre Saint-Germain et Darling","Entrepreneur sous contrat avec la Ville de Montréal","Procova Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55292341175274,45.54407852360665
"65d4bfaa04bff00019aea088","OCC-2402UL17111223",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Darling et Davidson","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54633475461296,45.54278917513452
"65d4c61404bff00019aea1c7","OCC-2402GW17109172",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Darling et Davidson","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54628072382158,45.54287843397578
"65d4b4888d2230001923a4e3","OCC-2402XK19616564","212314","Le Sud-Ouest","Travaux","Permis émis","2024-02-27T19:00:00Z","2024-10-31T19:59:59Z","Égouts et aqueducs - Excavation","Workman entre Greene et Rose-de-Lima","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58047769434056,45.480667741654585
"65d4d13e04bff00019aea4ab","OCC-2402IS17112516",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Davidson et Cuvillier","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5459682748421,45.54309855470315
"65d4d57c8d2230001923acb2","OCC-2403YR03137019",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Joliette et De Chambly","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54464869349094,45.545243479848565
"65d4db248d2230001923adcf","OCC-2402VA17112005",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Joliette et De Chambly","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54448137749863,45.54551370699396
"64765d6f6725190018cdd1a3","OCC-2305WQ26449340","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2023-06-04T20:00:00Z","2024-12-21T18:59:59Z","Construction/rénovation avec excavation","Martin entre Martin et Martin","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.74715484736369,45.50999586639442
"65d519ce04bff00019aeb092","OCC-2402GK00678029","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2024-03-03T19:00:00Z","2024-12-23T18:59:59Z","Autre","Jean-Bourdon entre Wilfrid-Lazure et Joseph-Saucier","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.74066518079441,45.51781749132253
"6686e87fd0ecba0019c3c9c0","OCC-2407FR08311718",,"St-Laurent","Travaux","Permis émis","2024-07-20T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","Côte-de-Liesse entre Côte-de-Liesse et Côte-de-Liesse","Organisation publique ou son sous-traitant","Loiselle inc.","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","23:00","2024-07-12T00:01:11Z",-73.67172703644492,45.49928403488301
"66859df936fb47001994ae12","OCC-2407LT08256600",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-07-30T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","40 entre 40 et 40","Organisation publique ou son sous-traitant","Loiselle inc.","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","23:00","2024-07-12T00:01:11Z",-73.64139126853462,45.542297838967706
"668c2f6b83487c0019ba9442","OCC-2407PM08222816",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-05T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","SA Construction Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.5667901254875,45.52990474889904
"668c1a9461690400198fb106","OCC-2407BO08528094","505801","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-07-13T20:00:00Z","2024-08-25T19:59:59Z","Construction/rénovation avec excavation","Adam entre Pie-IX et Desjardins","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.53704766763643,45.5494130663483
"668c0a9683487c0019ba8ab0","OCC-2407PD08255300",,"Ville-Marie","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-13T19:59:59Z","Autre","Ruelle","Entreprise","CONSTRUCTION TRIAD-APG INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-07-12T00:01:11Z",-73.58258762893415,45.492173180067766
"668e765292e4be0019773317","OCC-2407AJ08272403",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-05T20:00:00Z","2024-08-16T19:59:59Z","Toiture - Rénovation","Papineau entre Saint-Zotique et Bélanger","Entreprise","Toitures PME inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","19:00","09:30","19:00","09:30","19:00","09:30","19:00","09:30","19:00",,,"2024-07-12T00:01:11Z",-73.60329041103125,45.54617103862314
"668d8b74f96d0100198669ce","OCC-2407LS08274569","2402","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-07-10T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation avec excavation","48e entre De Montigny et Forsyth","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.50207070089077,45.668093108360296
"668e962d7a580d0019a494e0","OCC-2407RK08293516","472910","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-07-10T20:00:00Z","2024-08-31T19:59:59Z","Autre","Marquette entre Bélanger et Jean-Talon","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.60737722493442,45.54724079899455
"668e9baa4fe36c001df01d43","OCC-2407NW08360057",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-07-11T20:00:00Z","2024-08-30T19:59:59Z","S-3 Infrastructure souterraine majeure - Puits d'accès","Lajeunesse entre Sauvé et Sauriol","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.65858473017046,45.55255420179087
"668e9871f96d010019867a65","OCC-2407TK08409004","290109","Pierrefonds-Roxboro","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-10-31T19:59:59Z","Égouts et aqueducs - Excavation","17e entre Général-Brock et Général-Brock","Entrepreneur sous contrat avec la Ville de Montréal","CONSTRUCTION G-NESIS INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.81260455924294,45.502564026506654
"668ea5894fe36c001df02086","OCC-2407SD08342205",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-07-10T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Saint-Hubert entre Beaubien et Saint-Zotique","Entreprise","M.C Rainville inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.60328249907633,45.53629950401383
"668ea8247a580d0019a49b1d","OCC-2407IC08331892",,"St-Laurent","Travaux","Permis émis","2024-07-09T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","40 entre 40 et 40","Organisation publique ou son sous-traitant","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.67400109184553,45.49727942336712
"668ea9074fe36c001df02201","OCC-2407KX08339248",,"Le Sud-Ouest","Travaux","Permis émis","2024-07-16T20:00:00Z","2024-10-31T19:59:59Z","Autre","Irlandais entre Irlandais et Irlandais","RTU (Réseau technique urbain) ou son sous-traitant
","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.54559023825107,45.48802410732126
"668ec2d54fe36c001df0270f","OCC-2407OF08448542",,"Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-16T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Saint-Henri entre William et Saint-Paul","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.55774286625073,45.499244097676815
"668eb2224fe36c001df024e0","OCC-2407UB08389622",,"LaSalle","Travaux","Permis émis","2024-07-09T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation avec excavation","90e entre LaSalle et Centrale","Entreprise","Les Constructions DAGI inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.64393155558763,45.4178108518955
"668ece797a580d0019a4a3d3","OCC-2407NX08432386","S-AC-2024-011","Ahuntsic-Cartierville","Travaux","Permis émis","2024-07-09T20:00:00Z","2024-08-16T19:59:59Z","Construction/rénovation avec excavation","Parc Marcelin-Wilson","Entrepreneur sous contrat avec la Ville de Montréal","Lanco aménagement","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.68715061162239,45.53867029150505
"668eae534fe36c001df023df","OCC-2407UD08366364",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-19T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux électriques, télécommunications ou câbles des distributions ","Pontoise entre Saint-Zotique et Brossard","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.57044037344589,45.580673981581846
"668ed2e84fe36c001df02bf7","OCC-2407YG08494258",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-07-14T20:00:00Z","2024-08-15T19:59:59Z","AS-2 Réseau aérosouterrain existant","Sylvia-Smith entre Beaconsfield et Grand","RTU (Réseau technique urbain) ou son sous-traitant
","Environnement Routier NRJ Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-12T00:01:11Z",-73.61912240272318,45.46512308715493
"667c7115fef504001a557136","OCC-2407JL09252277","212416","Le Sud-Ouest","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-16T19:59:59Z","Trottoirs - Construction","Jolicoeur entre Eadie et Hadley","Entrepreneur sous contrat avec la Ville de Montréal","COJALAC INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-13T00:01:08Z",-73.59145429381047,45.45699534946164
"667c7112ddffaf0019c0824d","OCC-2407NP09251826","212416","Le Sud-Ouest","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-16T19:59:59Z","Trottoirs - Construction","Holy Cross entre Eadie et Hadley","Entrepreneur sous contrat avec la Ville de Montréal","COJALAC INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-13T00:01:08Z",-73.5924125926515,45.45655660792041
"666772d505ec300019b0f285","OCC-2406HN10140313","1657112","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-07-21T20:00:00Z","2024-11-06T18:59:59Z","Égouts et aqueducs - Excavation","Louis-Hémon entre Saint-Zotique et Bélanger","Entrepreneur sous contrat avec la Ville de Montréal","Charex inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-13T00:01:08Z",-73.59924226423836,45.5493957268453
"667ee005762d570019fb5207","OCC-2407DF09178354",,"Ville-Marie","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-21T19:59:59Z","Autre","Berri entre Ontario et Sherbrooke","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-13T00:01:08Z",-73.56659676751688,45.51763960546353
"667c7118fef504001a55713a","OCC-2407LE09252887","212416","Le Sud-Ouest","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-16T19:59:59Z","Trottoirs - Construction","Jolicoeur entre Eadie et Hadley","Entrepreneur sous contrat avec la Ville de Montréal","COJALAC INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-13T00:01:08Z",-73.59122176884459,45.45712369321099
"667c711bfef504001a55713e","OCC-2407WL09254038","212416","Le Sud-Ouest","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-16T19:59:59Z","Trottoirs - Construction","Jolicoeur entre Eadie et Hadley","Entrepreneur sous contrat avec la Ville de Montréal","COJALAC INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-13T00:01:08Z",-73.59201762108965,45.45715212046724
"6687f9b1f08cbb00190d532b","OCC-2407SP09334220","509905","Lachine","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-09-16T19:59:59Z","Égouts et aqueducs - Réhabilitation","41e entre Broadway et Victoria","Entrepreneur sous contrat avec la Ville de Montréal","Sanexen Services Environnementaux inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-13T00:01:08Z",-73.7022107874834,45.43949028058547
"668806a9d0ecba0019c3e162","OCC-2407HF09305509","510104","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-07-14T20:00:00Z","2024-10-18T19:59:59Z","Égouts et aqueducs - Excavation","Cartier entre Bellechasse et Beaubien","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-13T00:01:08Z",-73.59496130738091,45.543121753035805
"668d45edf96d010019865820","OCC-2407CA09137810",,"Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Jeanne-Mance entre René-Lévesque et Sainte-Catherine","Entreprise","Edyfic Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-13T00:01:08Z",-73.56522211353361,45.50664106371226
"668d6b9b83487c0019bab024","OCC-2407YX09081630",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-07-18T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation avec excavation","De Chambly entre Adam et La Fontaine","Entreprise","Groupe Piché Construction Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-13T00:01:08Z",-73.54214655230976,45.544912573232665
"668d4cfe83487c0019baaa31","OCC-2407QK09260703",,"Ville-Marie","Travaux","Permis émis","2024-07-19T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Sainte-Catherine entre Balmoral et De Bleury","Entreprise","Edyfic Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-13T00:01:08Z",-73.56662976839881,45.50653882537905
"668d8679f96d010019866889","OCC-2407GD09309239","503401","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-09T20:00:00Z","2024-12-20T18:59:59Z","Égouts et aqueducs - Excavation","Christophe-Colomb entre Villeray et Christophe-Colomb","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-13T00:01:08Z",-73.6217346968411,45.54691117415553
"668d874af96d0100198668e5","OCC-2407DE09345283","512501","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-07-11T20:00:00Z","2024-09-30T19:59:59Z","Égouts et aqueducs - Excavation","Boyer entre Saint-Joseph et Laurier","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-13T00:01:08Z",-73.58549552271813,45.53012466326868
"668e865ff96d0100198674d8","OCC-2407QG09303453","472910","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-07-10T20:00:00Z","2024-08-31T19:59:59Z","Autre","De Normanville entre Bélanger et Jean-Talon","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-13T00:01:08Z",-73.61044908020791,45.5438050093104
"668ea5844fe36c001df0207b","OCC-2407PU08329808","502601","Ville-Marie","Travaux","Permis émis","2024-07-09T20:00:00Z","2024-12-31T18:59:59Z","Autre","Drummond entre Sainte-Catherine et De Maisonneuve","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-13T00:01:08Z",-73.57588214229314,45.4994591549399
