id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"661e83541c002b0019d3f0e1","OCC-2404GD14400158","2215","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-10T19:41:18Z",-73.5096272494279,45.66137940908389
"661e85021c002b0019d3f159","OCC-2404SK15315924","19115","Ville-Marie","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Bercy entre Ontario et Ontario","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-10T19:41:18Z",-73.55158367608797,45.534819530541945
"66194911caac5200197caaee","OCC-2404PY16208598",,"Lachine","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation avec excavation","43e entre Joseph-Dubreuil et 43e","Organisation publique ou son sous-traitant","Les Entreprises Claude Chagnon Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.71822371927767,45.46405547470937
"642c3c11d817a50019ce9e5b","OCC-2304IP03942997",,"Le Sud-Ouest","Travaux","Permis émis","2023-04-06T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Saint-Ambroise entre Delinelle et De Courcelle","Organisation publique ou son sous-traitant","Habitations communautaires Gérer son quartier","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58512661890401,45.47128385812994
"66197749d8b22800198b81c2","OCC-2404KC10156415",,"Ahuntsic-Cartierville","Travaux","Permis émis","2022-12-04T19:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation avec excavation","Berri entre Legendre et Chabanel","Organisation publique ou son sous-traitant","Tisseur Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.64804740242023,45.548780278410256
"66194c8913a98f0019958d72","OCC-2404YI10055896","226700","Anjou","Travaux","Permis émis","2024-04-28T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","21:00","07:00","21:00","07:00","21:00","07:00","21:00","07:00","21:00",,,"2024-07-10T19:41:18Z",-73.58655776447853,45.60713121325775
"661d1f0918cecc00196ce05f","OCC-2404MF12834113","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2024-04-17T20:00:00Z","2024-09-30T19:59:59Z","Égouts et aqueducs - Excavation","Gouin entre Antoine-Berthelet et Joseph-Saucier","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.74237441958635,45.5194148799762
"66194b1c13a98f0019958d0a","OCC-2404MB10065154","2319836","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Arcand entre Robert-Jurie et Sherbrooke","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.54127234952396,45.58516225966206
"661d2e255cc2e70019681706","OCC-2404GJ13460819","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2024-04-17T20:00:00Z","2024-09-30T19:59:59Z","Égouts et aqueducs - Excavation","Wilfrid-Lazure entre Paul-Morand et Gouin","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.74255739057323,45.51907922987649
"66194ab213a98f0019958ce6","OCC-2404FL18782758",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation sans excavation","De Castelnau entre Casgrain et De Gaspé","Organisation publique ou son sous-traitant","Procova Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61851349370635,45.53679446127246
"65aa73d768105500190e50a4","OCC-2401RC16026648",,"Ville-Marie","Travaux","Permis émis","2024-01-11T19:00:00Z","2025-01-06T18:59:59Z","Autre","De Boisbriand entre Saint-Dominique et De Bullion","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56318057912897,45.511424155927166
"6688042bf08cbb00190d577c","OCC-2407OJ04131260","472110","Le Sud-Ouest","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-12-20T18:59:59Z","Autre","Saint-Antoine entre Sainte-Marguerite et Lacasse","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.590680551318,45.477107420327854
"668c415583487c0019ba9919","OCC-2407KH07530300","290109","Pierrefonds-Roxboro","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-10-31T19:59:59Z","Égouts et aqueducs - Excavation","9e entre 15e et 19e","Entrepreneur sous contrat avec la Ville de Montréal","CONSTRUCTION G-NESIS INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.81159280626936,45.50198737665203
"668d2c3883487c0019baa047","OCC-2407KE07367956","1664298","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-07-14T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation sans excavation","Carrières entre De La Roche et De Normanville","Entrepreneur sous contrat avec la Ville de Montréal","Construction MLSR inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"05:00","17:00","05:00","17:00","05:00","17:00","05:00","17:00","05:00","17:00",,,"2024-07-10T19:41:18Z",-73.59205967171427,45.53519960704638
"668c32c261690400198fb6c0","OCC-2407OK06775151","1140","Montréal-Nord","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation avec excavation","Saint-Julien entre Amos et Henri-Bourassa","Entrepreneur sous contrat avec la Ville de Montréal","Les Terrassements Multi-paysages Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.6416863488516,45.5960711800991
"668d12a583487c0019ba9cec","OCC-2407SF07333026","1140","Montréal-Nord","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation avec excavation","Saint-Julien entre Amos et Henri-Bourassa","Entrepreneur sous contrat avec la Ville de Montréal","Les Terrassements Multi-paysages Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.64095929577955,45.59538507668575
"66883a2dd0ecba0019c3f08c","OCC-2407FI07563460",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-08T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","Saint-Laurent entre Bellarmin et Crémazie","Organisation publique ou son sous-traitant","Loiselle inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","21:00","23:59","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","00:00","05:00","2024-07-10T19:41:18Z",-73.64088599448488,45.541944333386205
"6686cabed0ecba0019c3c37d","OCC-2407MJ03985162","728983","Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation avec excavation","Pins entre Cedar et McGregor","Entrepreneur sous contrat avec la Ville de Montréal","Excavations Darche inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58550674390526,45.49973211551493
"65a5719a4611b8001945bdd9","OCC-2401UH15183082",,"Ville-Marie","Travaux","Permis émis","2024-01-31T19:00:00Z","2024-12-20T18:59:59Z","Autre","Sainte-Catherine entre Mackay et Guy","Entreprise","Magil Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57713898116114,45.49561675657779
"668828c4d0ecba0019c3eb19","OCC-2407BT04073839",,"Ville-Marie","Travaux","Permis émis","2024-05-15T20:00:00Z","2024-10-04T19:59:59Z","Construction/rénovation sans excavation","Alexandre-DeSève entre Ontario et Alexandre-DeSève","Entreprise","Groupe ERM inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56165668750009,45.524947703701805
"6687e3c2d0ecba0019c3d63e","OCC-2407FC03930018",,"Pierrefonds-Roxboro","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-10-11T19:59:59Z","S-3 Infrastructure souterraine majeure - Réseaux de gaz","Aragon entre Fredmir et Maplewood","RTU (Réseau technique urbain) ou son sous-traitant
","Marathon Division Gaz","t","f","t","f","t","f","t","f","t","f","t","f","t","f","09:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","10:00","19:00","2024-07-10T19:41:18Z",-73.83784797751414,45.49790355694615
"6686e773f08cbb00190d3a92","OCC-2407QV04095537","503401","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-12-20T18:59:59Z","Égouts et aqueducs - Excavation","Christophe-Colomb entre Jean-Talon et Everett","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61268270268033,45.543237416069815
"66871e7af08cbb00190d4788","OCC-2407QP04021212","246136","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation avec excavation","Parc La Fontaine","Entrepreneur sous contrat avec la Ville de Montréal","Lanco aménagement","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5699740527767,45.527722034291344
"6687ead3f08cbb00190d4db3","OCC-2407TR03930414",,"Pierrefonds-Roxboro","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-10-11T19:59:59Z","S-3 Infrastructure souterraine majeure - Réseaux de gaz","Namur entre Aragon et Namur","RTU (Réseau technique urbain) ou son sous-traitant
","Marathon Division Gaz","t","f","t","f","t","f","t","f","t","f","t","f","t","f","09:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","10:00","19:00","2024-07-10T19:41:18Z",-73.83882577020907,45.49907928669508
"6686d50ad0ecba0019c3c594","OCC-2407ZD03980149","728983","Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation avec excavation","Redpath entre Docteur-Penfield et Redpath","Entrepreneur sous contrat avec la Ville de Montréal","Excavations Darche inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5844130903484,45.49990073216315
"66858b3b36fb47001994a9ac","OCC-2407DB02432206","15881","Montréal-Nord","Travaux","Permis émis","2024-07-07T20:00:00Z","2026-07-17T19:59:59Z","Construction/rénovation sans excavation","Henri-Bourassa entre J.-J.-Gagnier et Oscar","Entrepreneur sous contrat avec la Ville de Montréal","Magil Construction est du Canada inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.65066134966027,45.582496632261645
"668559a8973b6600194f3e38","OCC-2407ZG03958307",,"Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-10-25T19:59:59Z","S-3 Infrastructure souterraine majeure - Massifs et conduits","Henri-Bourassa entre Armand-Chaput et Henri-Bourassa","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","Environnement Routier NRJ Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5246840205978,45.65807948107936
"66856f6c24371a0019196993","OCC-2407TI06720543",,"St-Laurent","Travaux","Permis émis","2024-05-30T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Côte-de-Liesse entre Côte-de-Liesse et Côte-de-Liesse","Organisation publique ou son sous-traitant","Loiselle inc.","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","03:00","21:00","03:00","21:00","03:00","21:00","03:00","21:00","03:00","21:00","23:00","2024-07-10T19:41:18Z",-73.67259383313149,45.49847567948101
"659bf5a638c6290019ae1733","OCC-2401IW09156996","463110","L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-01-09T19:00:00Z","2025-05-31T19:59:59Z","Construction/rénovation sans excavation","Lefebvre entre Théorêt et Lefebvre","Entrepreneur sous contrat avec la Ville de Montréal","EBC Inc.","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.86519174473054,45.485983585205865
"659c3959e1f0820019dfb1a1","OCC-2401MC06699595",,"Outremont","Travaux","Permis émis","2023-12-30T19:00:00Z","2024-12-31T18:59:59Z","Autre","Mont-Royal entre Claude-Champagne et Vincent-d'Indy","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61046060821865,45.51057237581976
"668450df55c524001992f5c7","OCC-2407VL01568563","212001","Montréal-Nord","Travaux","Permis émis","2024-07-02T20:00:00Z","2024-10-01T19:59:59Z","Construction/rénovation sans excavation","Pie-IX entre Industriel et Larin","Entrepreneur sous contrat avec la Ville de Montréal","EBC Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","07:00","19:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","07:00","19:00","2024-07-10T19:41:18Z",-73.63047256136733,45.58445534036923
"659c36c2e1f0820019dfb130","OCC-2401PC06694533",,"Outremont","Travaux","Permis émis","2023-12-30T19:00:00Z","2024-12-31T18:59:59Z","Autre","Vincent-d'Indy entre Mont-Royal et Vincent-d'Indy","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61150168064654,45.50980135347519
"659d6ac2f13b600019a0d925","OCC-2401DG08360016",,"St-Laurent","Travaux","Permis émis","2024-01-09T19:00:00Z","2024-12-31T18:59:59Z","Autre","Côte-Vertu entre Jules-Poitras et Muir","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.67179167109018,45.52456898519648
"6684503355c524001992f58f","OCC-2407UI01565396","212001","Montréal-Nord","Travaux","Permis émis","2024-07-02T20:00:00Z","2024-10-01T19:59:59Z","Construction/rénovation sans excavation","Pie-IX entre Castille et Pie-IX","Entrepreneur sous contrat avec la Ville de Montréal","EBC Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","07:00","19:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","07:00","19:00","2024-07-10T19:41:18Z",-73.63753089238392,45.59117652113174
"66845730973b6600194f2f4d","OCC-2407SZ02323600","212003","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-07-02T20:00:00Z","2024-10-01T19:59:59Z","Construction/rénovation avec excavation","Pie-IX entre Rosemont et Bellechasse","Entrepreneur sous contrat avec la Ville de Montréal","EBC Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","07:00","19:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","07:00","19:00","2024-07-10T19:41:18Z",-73.5753171159769,45.56131648307534
"6684576e55c524001992f80c","OCC-2407DM01571669","304904","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-04-07T20:00:00Z","2024-10-15T19:59:59Z","Construction/rénovation avec excavation","Saint-Hubert entre Boucher et Saint-Grégoire","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Claude Chagnon Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5904874707982,45.53007432966966
"66845623973b6600194f2eec","OCC-2407FD02240658","212002","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-02T20:00:00Z","2024-10-01T19:59:59Z","Construction/rénovation avec excavation","Pie-IX entre D'Hérelle et Jean-Rivard","Entrepreneur sous contrat avec la Ville de Montréal","EBC Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","2024-07-10T19:41:18Z",-73.60726065020671,45.57360574918279
"6684587a55c524001992f8a6","OCC-2407FC02389406","212003","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-07-02T20:00:00Z","2024-10-01T19:59:59Z","Construction/rénovation sans excavation","Pie-IX entre Dandurand et Rosemont","Entrepreneur sous contrat avec la Ville de Montréal","EBC Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","07:00","19:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","07:00","19:00","2024-07-10T19:41:18Z",-73.57324624634586,45.560534694673
"66845a55973b6600194f2fff","OCC-2407OJ02144141",,"Ville-Marie","Travaux","Permis émis","2024-07-02T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","René-Lévesque entre Saint-Alexandre et Beaver Hall","Entreprise","1201-1215 Square Phillips Developpement Phase 1 S E C","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56609815075642,45.503799009539605
"658467564945ec00128241a7","OCC-2312DM17872508","001","Outremont","Travaux","Permis émis","2021-12-31T19:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation avec excavation","Mont-Royal entre Claude-Champagne et Vincent-d'Indy","Entrepreneur sous contrat avec la Ville de Montréal","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.6111565780221,45.51033171767464
"66855b53973b6600194f3f29","OCC-2407ZF03131147","509901","St-Laurent","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-11-18T18:59:59Z","Égouts et aqueducs - Réhabilitation","McCaffrey entre Griffith et Gougeon","Entrepreneur sous contrat avec la Ville de Montréal","Sanexen Services Environnementaux inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.70430939936223,45.48362704580367
"65844e402660db001357bcb4","OCC-2312OG17879499",,"Ville-Marie","Travaux","Permis émis","2023-12-22T19:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation sans excavation","Saint-Laurent entre Notre-Dame et Saint-Antoine","Organisation publique ou son sous-traitant","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5567251991597,45.50673494650074
"658469404945ec001282424b","OCC-2312JE17877402","001","Outremont","Travaux","Permis émis","2021-12-30T19:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation sans excavation","Vincent-d'Indy entre Willowdale et Édouard-Montpetit","Entrepreneur sous contrat avec la Ville de Montréal","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61273947678595,45.51050983823384
"658469844945ec0012824277","OCC-2312CF17878074","001","Outremont","Travaux","Permis émis","2021-12-31T19:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation avec excavation","Vincent-d'Indy entre Édouard-Montpetit et Mont-Royal","Entrepreneur sous contrat avec la Ville de Montréal","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61193076343463,45.510147366055925
