id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"667da8da5892c40019c40508","OCC-2407WV01312180","1570497","Montréal-Nord","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Hébert entre Progrès et Castille","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.63546174988372,45.59111741455315
"65849dfe2660db001357cba3","OCC-2401WG02429700",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-01-07T19:00:00Z","2025-01-31T18:59:59Z","Entretien","Ruelle","Organisation publique ou son sous-traitant","Société de transport de Montréal","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.59992834630405,45.55988624550552
"6585b3f44945ec0012824cef","OCC-2312GE18724502",,"Le Sud-Ouest","Travaux","Permis émis","2023-12-21T19:00:00Z","2024-12-31T18:59:59Z","Autre","Charon entre Dick-Irvin et Frank-Selke","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55131735511137,45.47923508870724
"61ef0fb3a9fc7d0019875335","OCC-2201LS20632362",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Parc Chamberland","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.68906307675618,45.502958500723565
"667da37f81b9700019fc1c16","OCC-2407GY01288715","1570497","Montréal-Nord","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Hébert entre Charleroi et Amos","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.63911842227557,45.59453246533633
"667da6dc81b9700019fc1d0b","OCC-2407EL01311795","1570497","Montréal-Nord","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Hébert entre Castille et Charleroi","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.63740964887789,45.59292863191458
"667dab5781b9700019fc1ed6","OCC-2407ZU01323787","1570497","Montréal-Nord","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Hôtel-de-Ville entre Forest et Amiens","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.63215661206253,45.58888136269076
"667dae6681b9700019fc1f9d","OCC-2407YF01336002","1570497","Montréal-Nord","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Hôtel-de-Ville entre Majeau et Forest","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.63008336599759,45.586923946523626
"667db0e181b9700019fc20f4","OCC-2406AE23163167",,"Outremont","Travaux","Permis émis","2024-06-28T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation sans excavation","Promenade Camille-Laurin","Entreprise","Magil Construction est du Canada inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61909644370257,45.52176015616465
"667db14781b9700019fc2125","OCC-2407TY02245796","1570497","Montréal-Nord","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Garon entre Industriel et Majeau","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-07-10T19:41:18Z",-73.62821387498198,45.58603436450072
"667db7d481b9700019fc240c","OCC-2407WJ01337140","1570497","Montréal-Nord","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Garon entre Majeau et Forest","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.62971505197987,45.587437310680606
"667e9efe5892c40019c4130c","OCC-2407MZ04130572","472110","Le Sud-Ouest","Travaux","Permis émis","2024-07-06T20:00:00Z","2024-12-20T18:59:59Z","Autre","Sainte-Marguerite entre Saint-Antoine et De Richelieu","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.59062859938929,45.47736827381512
"667dc67d5892c40019c40f2f","OCC-2407AQ06603870","24004","Ville-Marie","Travaux","Permis émis","2024-07-01T20:00:00Z","2024-11-01T19:59:59Z","Autre","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Ramcor Construction inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5512783817652,45.51276616945442
"667e94675892c40019c412a6","OCC-2406PK23748226",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-06-30T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Saint-Denis entre Saint-Zotique et Bélanger","Entreprise","Groupe Atwill-Morin inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61170961613854,45.53692508189271
"64b6a93f304c470019b838c7","OCC-2307BT17875870",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2023-07-23T20:00:00Z","2025-12-31T18:59:59Z","Autre","Curatteau entre Notre-Dame et Curatteau","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.51189258897242,45.58649663040632
"667eae5381b9700019fc352b","OCC-2407WM01399108","1570497","Montréal-Nord","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Garon entre Hôtel-de-Ville et Amos","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-07-10T19:41:18Z",-73.63817258664626,45.59539332382533
"667eb58aebe0c3001d12d55f","OCC-2407RT01609644",,"Le Sud-Ouest","Travaux","Permis émis","2024-07-01T20:00:00Z","2024-09-27T19:59:59Z","S-3 Infrastructure souterraine majeure - Puits d'accès","Lionel-Groulx entre Richmond et Seigneurs","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","Construction N.R.C. Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57001867803226,45.49006996647985
"667ebea4ebe0c3001d12d7f5","OCC-2406JP23824537",,"Ville-Marie","Travaux","Permis émis","2024-03-17T20:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation avec excavation","Saint-Hubert entre Ontario et Sherbrooke","Entreprise","Comax Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56449360604157,45.51804695337128
"64b6a7e4222eff00197d44d0","OCC-2307MB17877232",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2023-07-23T20:00:00Z","2025-12-31T18:59:59Z","Autre","Hochelaga entre Émile-Legrand et Hochelaga","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.52888954993489,45.58389099454953
"667ea6c25892c40019c4153d","OCC-2407JF01337543","1570497","Montréal-Nord","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Garon entre Amiens et Castille","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.63425233540504,45.59171050584452
"61ef10595437e400197a3807","OCC-2201VW20632839",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Ruelle","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.70441714805114,45.504090279150326
"64b56f6ddf6f42001d3c3be9","OCC-2307XI14447006",,"Le Sud-Ouest","Travaux","Permis émis","2023-07-16T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Couvent entre Notre-Dame et Saint-Jacques","Organisation publique ou son sous-traitant","Hulix Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58438115139566,45.4780199203036
"61ef0e265437e400197a37c6","OCC-2201DJ20631255",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Ruelle","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.71102447062734,45.50621210292103
"61ef0ef05437e400197a37db","OCC-2201IH20631834",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Parc Noël","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.72669150068839,45.51765215638328
"61ef0cab5437e400197a3797","OCC-2201MA20629767",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Ruelle","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.69143034903901,45.51472812742827
"61ef1101a9fc7d0019875361","OCC-2201ZM20634157",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Parc Saint-Laurent","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.68902368724363,45.52605959110692
"61ef139672a7ae001b69e7a3","OCC-2201GV20635680",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Parc Painter","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.67722982657597,45.52856358573719
"61ef1210a9fc7d0019875382","OCC-2201LR20634630",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Parc du Bois-Franc","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.71300038072349,45.51322483069017
"61ef12bea9fc7d0019875397","OCC-2201DI20635168",,"St-Laurent","Travaux","Permis émis","2022-01-25T19:00:00Z","2025-01-31T18:59:59Z","Autre","Parc Beaulac","Organisation publique ou son sous-traitant","Bixi","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.67781673396686,45.52003414045505
"667c058ed92b44001940b3f2","OCC-2406IS22332044",,"Montréal-Nord","Travaux","Permis émis","2024-07-06T20:00:00Z","2024-10-05T19:59:59Z","Autre","Henri-Bourassa entre Saint-Michel et Audoin","Organisation publique ou son sous-traitant","Gelco Construction Inc","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","04:00","21:00","04:00","21:00","04:00","21:00","04:00","21:00","04:00","21:00","23:00","2024-07-10T19:41:18Z",-73.65035300618372,45.5844281618771
"667c16ffd92b44001940b844","OCC-2407FR02392177",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-07-06T20:00:00Z","2024-10-05T19:59:59Z","Autre","Lajeunesse entre Henri-Bourassa et Gouin","Organisation publique ou son sous-traitant","Gelco Construction Inc","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","04:00","21:00","04:00","21:00","04:00","21:00","04:00","21:00","04:00","21:00","23:00","2024-07-10T19:41:18Z",-73.66929714450417,45.5554441187022
"667c15f2d92b44001940b7d1","OCC-2407ME02393489",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-07-06T20:00:00Z","2024-10-05T19:59:59Z","Autre","Lajeunesse entre Henri-Bourassa et Gouin","Organisation publique ou son sous-traitant","Gelco Construction Inc","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","04:00","21:00","04:00","21:00","04:00","21:00","04:00","21:00","04:00","21:00","23:00","2024-07-10T19:41:18Z",-73.66936241829146,45.55546179081848
"667c8016fef504001a5573ad","OCC-2406IT23837855","1247126001","Verdun","Travaux","Permis émis","2024-07-01T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation avec excavation","Elgar entre Elgar et Elgar","Entrepreneur sous contrat avec la Ville de Montréal","Les Excavations Super Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54741685862305,45.45728629683835
"667c66fdfef504001a556eab","OCC-2407VO03098124","509905","Le Sud-Ouest","Travaux","Permis émis","2024-07-21T20:00:00Z","2024-10-28T19:59:59Z","Égouts et aqueducs - Réhabilitation","Émard entre Laurendeau et Hadley","Entrepreneur sous contrat avec la Ville de Montréal","Sanexen Services Environnementaux inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58960474408586,45.45492308819922
"667c64fffef504001a556e32","OCC-2407TH00431843",,"Lachine","Travaux","Permis émis","2024-06-30T20:00:00Z","2024-08-31T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entreprise","Fortis Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.66963444439644,45.4377674235976
"667d7609fef504001a55832c","OCC-2406XR23009843","1650392","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-06-30T20:00:00Z","2024-12-15T18:59:59Z","Autre","Darlington entre Brighton et Van Horne","Entrepreneur sous contrat avec la Ville de Montréal","ARBO-DESIGN INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-07-10T19:41:18Z",-73.62481495352026,45.50750472718646
"667d5f14ddffaf0019c088b6","OCC-2406WI23840956","509201","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-06-30T20:00:00Z","2024-12-06T18:59:59Z","Autre","Papineau entre Sherbrooke et Gauthier","Entrepreneur sous contrat avec la Ville de Montréal","COJALAC INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56535634368495,45.52853518015913
"667d613cddffaf0019c088e8","OCC-2406AC23841397","509201","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-06-30T20:00:00Z","2024-12-06T18:59:59Z","Autre","Bordeaux entre Gauthier et Rachel","Entrepreneur sous contrat avec la Ville de Montréal","COJALAC INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56664177624305,45.53159543062672
"667d749efef504001a5582c9","OCC-2406ZB24024764","464510","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-06-27T20:00:00Z","2024-11-29T18:59:59Z","Autre","Rachel entre De Brébeuf et Chambord","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57278797089172,45.52719030898554
"667d919efef504001a558a9b","OCC-2407OB03023391","1570497","Montréal-Nord","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Léger entre Fortin et Chartrand","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-07-10T19:41:18Z",-73.62621638845229,45.62028416208498
"667d9c64fef504001a558c70","OCC-2407UJ01283506","1570497","Montréal-Nord","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Saint-Julien entre Progrès et Castille","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.63593778046308,45.59068392448194
"667b2babd92b44001940b1fb","OCC-2406KT22162469","304904","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-06-27T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation avec excavation","Saint-André entre Boucher et Saint-Grégoire","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Claude Chagnon Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.59007403638984,45.53072496567085
"657ca960d0c289001d30f373","OCC-2312YZ16091738",,"Ville-Marie","Travaux","Permis émis","2023-12-29T19:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation sans excavation","De La Gauchetière entre Beaver Hall et Robert-Bourassa","Entreprise","JCB Construction Canada inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56447184946165,45.5017716801522
"6671cfe74c7b530019840603","OCC-2406QF22237686","510102","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-06-27T20:00:00Z","2024-09-02T19:59:59Z","Égouts et aqueducs - Excavation","Acadie entre Graham et Ogilvy","Entrepreneur sous contrat avec la Ville de Montréal","Sanexen Services Environnementaux inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.62683341902193,45.52458108484189
"667c0955d92b44001940b467","OCC-2407CO03188294","509904","Ville-Marie","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-10-04T19:59:59Z","Égouts et aqueducs - Excavation","Gascon entre Rouen et Hochelaga","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55560571924813,45.53547014734721
"667d9f7b5892c40019c4018b","OCC-2407FA01284369","1570497","Montréal-Nord","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Saint-Julien entre Charleroi et Amos","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.63935776432926,45.59390423739103
