id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66ce13d0bd1fc50019760659","OCC-2408EW24760802",,"St-Laurent","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-05T19:59:59Z","Construction/rénovation sans excavation","Tassé entre Barré et Elizabeth","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","12:00","09:30","12:00","09:30","12:00","09:30","12:00","09:30","12:00",,,"2024-08-31T00:01:14Z",-73.68118499035666,45.52257676039983
"66ce1e89bd1fc50019760995","OCC-2408RP24898087",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation avec excavation","Saint-Laurent entre Milton et Prince-Arthur","Entreprise","BROCCOLINI CONSTRUCTION INC. REF: PROJET LE MUSÉE","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.57161767990709,45.51347675824248
"66cf01376b0df400191b1aaa","OCC-2408LO23789035",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-26T20:00:00Z","2024-09-11T19:59:59Z","Construction/rénovation sans excavation","Latreille entre Garnier et Fabre","Entreprise","Groupe Fondabec Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-08-31T00:01:14Z",-73.57451138054167,45.53013363538722
"66ce2da9bd1fc50019760dc2","OCC-2408IB24883191",,"Ville-Marie","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-13T19:59:59Z","Construction/rénovation sans excavation","Sainte-Hélène entre Le Moyne et Récollets","Entreprise","Menuiserie Delisle inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.55766295851394,45.50101695505496
"66cede8e6b0df400191b1a87","OCC-2408HW24779403",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-30T20:00:00Z","2024-09-06T19:59:59Z","Autre","Bassins entre Richmond et Basin","Entreprise","SECQG","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.56562080606625,45.48737499291832
"66ce2fc4bd1fc50019760e5b","OCC-2408GX24762137",,"St-Laurent","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-09-06T19:59:59Z","AS-2 Réseau aérosouterrain existant","Côte-de-Liesse entre Côte-de-Liesse et Barr","RTU (Réseau technique urbain) ou son sous-traitant
","Bell Canada","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-31T00:01:14Z",-73.68874604510579,45.48762637347509
"66ce3f40bd1fc5001976105a","OCC-2408IC24791804",,"Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-06T19:59:59Z","Autre","94e entre Renée-Vautelet et Perras","Entreprise","Entretien Paysager Desjardins Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-31T00:01:14Z",-73.53530703737769,45.673055240300165
"66ce45156b0df400191b19c8","OCC-2408CP24811634",,"Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation avec excavation","Vincent-d'Indy entre Côte-Sainte-Catherine et Willowdale","Entreprise","Trochaines","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:30","18:00","07:30","18:00","07:30","18:00","07:30","18:00","07:30","18:00",,,"2024-08-31T00:01:14Z",-73.61487611277323,45.51131018443643
"66cf198ebd1fc50019761b45","OCC-2408EP24727894",,"Outremont","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Autre","Kelvin entre Saint-Germain et Vimy","RTU (Réseau technique urbain) ou son sous-traitant
","Lanauco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2024-08-31T00:01:14Z",-73.61672789261009,45.51217197911507
"66cf1f4e6b0df400191b20c0","OCC-2408MY24756993",,"Ville-Marie","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-10-04T19:59:59Z","Autre","La Fontaine entre Beaudry et Visitation","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-31T00:01:14Z",-73.56063338828537,45.52133363327262
"66cf0c7cbd1fc50019761837","OCC-2408PL24841374",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-05T19:59:59Z","Autre","Jean-Talon entre De Chateaubriand et Saint-Hubert","Entreprise","Outedge Media Canada LP","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"10:00","13:00","10:00","13:00","10:00","13:00","10:00","13:00","10:00","13:00",,,"2024-08-31T00:01:14Z",-73.61336333448466,45.54002426120827
"66cf2cb0d5a4a30019f9728b","OCC-2408YB24832227",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-05T19:59:59Z","Entretien","Chambord entre Prieur et Henri-Bourassa","Entreprise","Habitation Planiconseil","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2024-08-31T00:01:14Z",-73.66306170587602,45.56120698293488
"66c5efbd10155b0019f5ff95","OCC-2408UR24609329",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-06T19:59:59Z","Égouts et aqueducs - Excavation","Rivard entre Lagarde et Saint-Grégoire","Entreprise","Phil Excavation Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-31T00:01:14Z",-73.59226415821995,45.529046222713
"66cf30916b0df400191b25d6","OCC-2408CJ24805769",,"Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-05T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","De La Rousselière entre Notre-Dame et Victoria","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00",,,"2024-08-31T00:01:14Z",-73.49474834453613,45.66768039254838
"66cf2fff6b0df400191b2570","OCC-2408CO24839728",,"St-Laurent","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-09-15T19:59:59Z","Autre","Marcel-Laurin entre Henri-Bourassa et Laurentien","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.70846145550885,45.52310829051513
"66cf3c04d5a4a30019f976bc","OCC-2408FK24839601","504907","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-03T20:00:00Z","2024-09-13T19:59:59Z","Autre","Rosemont entre Saint-André et Christophe-Colomb","Entrepreneur sous contrat avec la Ville de Montréal","Construction N.R.C. Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","14:00","07:00","14:00","07:00","14:00","07:00","14:00","07:00","14:00",,,"2024-08-31T00:01:14Z",-73.59561474053365,45.53411032444209
"66cf3596d5a4a30019f974d1","OCC-2408PV24806183",,"Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-05T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Notre-Dame entre 44e et De La Rousselière","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00",,,"2024-08-31T00:01:14Z",-73.49433548207921,45.66721509313134
"66cf32706b0df400191b2649","OCC-2408BE24909208",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-10T19:59:59Z","Égouts et aqueducs - Excavation","Saint-Laurent entre Bagg et Duluth","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30",,,"2024-08-31T00:01:14Z",-73.57903014049514,45.51686381047124
"66cf420dd5a4a30019f97875","OCC-2408NW24758387",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-17T19:59:59Z","Construction/rénovation sans excavation","Saint-Hubert entre Duluth et Rachel","Entreprise","Construction Gaïa inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-31T00:01:14Z",-73.57494895532224,45.52270746422625
"66cf43b5d5a4a30019f978a9","OCC-2408XC24944331","504907","LaSalle","Travaux","Permis émis","2024-09-03T20:00:00Z","2024-09-12T19:59:59Z","Autre","Newman entre Dollard et Newman","Entrepreneur sous contrat avec la Ville de Montréal","Construction N.R.C. Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2024-08-31T00:01:14Z",-73.63512158424707,45.430654271494696
"66cf3dcdd5a4a30019f9777f","OCC-2408FA24938647",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-28T20:00:00Z","2024-09-06T19:59:59Z","Autre","Leman entre Saint-Hubert et Boyer","RTU (Réseau technique urbain) ou son sous-traitant
","Lanauco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-31T00:01:14Z",-73.63147772226874,45.54870157000524
"66cf3ea26b0df400191b2a98","OCC-2408YE24863214",,"St-Laurent","Travaux","Permis émis","2024-08-28T20:00:00Z","2024-09-11T19:59:59Z","Construction/rénovation sans excavation","Ruelle",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-31T00:01:14Z",-73.68252054682992,45.51378657515404
"66d1dd01b2fe5c00190f305f","OCC-2408BC25600856",,"Ville-Marie","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-10-04T19:59:59Z","Construction/rénovation sans excavation","Crescent entre René-Lévesque et Sainte-Catherine","Entreprise","les Constructions Reliance Du Canada Ltée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-01T00:01:11Z",-73.57430758902687,45.49653652476822
"66d1dc35c9600e0019f51bb7","OCC-2408SR25616209",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","De Maisonneuve entre Belgrave et Hampton","Entreprise","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-01T00:01:11Z",-73.61692081660269,45.46681156540127
"66d1dcc0c9600e0019f51bc2","OCC-2408WU25592649",,"Verdun","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation avec excavation","Riverview entre LaSalle et Bannantyne",,,"t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-01T00:01:11Z",-73.57503605975413,45.44662354787063
"66d1da46b2fe5c00190f2f6b","OCC-2408CA25725710",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-05T19:59:59Z","Construction/rénovation sans excavation","Ottawa entre Séminaire et Saint-Thomas","Entreprise","9369-0931 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-01T00:01:11Z",-73.56179709536003,45.49106733047724
"66d1df79b2fe5c00190f319e","OCC-2408RK25713024",,"St-Laurent","Travaux","Permis émis","2024-09-03T20:00:00Z","2024-09-11T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux de gaz ","Henri-Bourassa entre Henri-Bourassa et Wilfrid-Reid","RTU (Réseau technique urbain) ou son sous-traitant
","Énergir","t","f","t","f","t","f","t","f","t","f","t","f","f","f","07:00","19:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-09-01T00:01:11Z",-73.71166697219022,45.52000037275819
"66d1dd53b2fe5c00190f308d","OCC-2408AD25643812",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","De Maisonneuve entre Wilson et Melrose","Entreprise","Sidcan Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","17:00","06:00","17:00","06:00","17:00","06:00","17:00","06:00","17:00",,,"2024-09-01T00:01:11Z",-73.61363665709699,45.46851217303452
"66d1dcd7c9600e0019f51bd5","OCC-2408NA25597876",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-29T20:00:00Z","2024-09-13T19:59:59Z","Construction/rénovation sans excavation","Berri entre Mont-Royal et De Bienville","Entreprise","EMJ Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-01T00:01:11Z",-73.58234633311665,45.52515441169169
"66d1e1c7b2fe5c00190f3225","OCC-2408HA25607906",,"Ville-Marie","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-10-04T19:59:59Z","Construction/rénovation sans excavation","Montagne entre René-Lévesque et Sainte-Catherine","Entreprise","les Constructions Reliance Du Canada Ltée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-01T00:01:11Z",-73.57369347026788,45.4972812043203
"66d1ec81c9600e0019f521aa","OCC-2408AR25766661",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-30T20:00:00Z","2024-09-27T19:59:59Z","S-3 Infrastructure souterraine majeure - Puits d'accès","Bridge entre Bridge et Mill","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-01T00:01:11Z",-73.55160247347034,45.48674663663896
"66d1e09fb2fe5c00190f31dd","OCC-2408RV25626902",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-03T20:00:00Z","2024-09-05T19:59:59Z","Construction/rénovation sans excavation","Lebrun entre Marseille et De Teck","Entreprise","BERNARD MALO INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","17:00","09:00","17:00","09:00","17:00","09:00","17:00","09:00","17:00",,,"2024-09-01T00:01:11Z",-73.52888351137663,45.6017552723418
"66d1e254b2fe5c00190f3289","OCC-2408WI25619063",,"Ville-Marie","Travaux","Permis émis","2024-08-29T20:00:00Z","2024-09-13T19:59:59Z","Construction/rénovation sans excavation","Ontario entre Hogan et Montgomery",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-01T00:01:11Z",-73.55138504863082,45.53559323610658
"66d1e24eb2fe5c00190f3285","OCC-2408ZU25644871",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","Bordeaux entre Rachel et Marie-Anne","Entreprise","SuperNord Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-01T00:01:11Z",-73.56834363257305,45.53238759860247
"66d1ed75b2fe5c00190f36ec","OCC-2408FR25769205",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-30T20:00:00Z","2024-09-27T19:59:59Z","S-3 Infrastructure souterraine majeure - Puits d'accès","Bridge entre Irlandais et Mill","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-01T00:01:11Z",-73.54840012523711,45.486539396537154
"66d1e6dec9600e0019f51fca","OCC-2408YK25618408",,"Ville-Marie","Travaux","Permis émis","2024-06-09T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Saint-Antoine entre Saint-Urbain et Saint-François-Xavier","Organisation publique ou son sous-traitant","Groupe Atwill-Morin inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-01T00:01:11Z",-73.5590157869498,45.50498155802816
"66d1e79fc9600e0019f52037","OCC-2408AH25620145",,"Ville-Marie","Travaux","Permis émis","2024-06-11T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Saint-Antoine entre Saint-Urbain et Saint-François-Xavier","Organisation publique ou son sous-traitant","Groupe Atwill-Morin inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-01T00:01:11Z",-73.55882083684548,45.50520782902466
"66d1f1ecb2fe5c00190f37ee","OCC-2408AM25661036","15881","Montréal-Nord","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-10-27T19:59:59Z","Construction/rénovation sans excavation","Henri-Bourassa entre Larose et Oscar","Entrepreneur sous contrat avec la Ville de Montréal","Magil Construction est du Canada inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-01T00:01:11Z",-73.650914684855,45.58193525461529
"66d0b78b90094c0019bc4b81","OCC-2408YE25690529",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-13T19:59:59Z","Autre","Ruelle","Entreprise","Bisson Expert Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-09-01T00:01:11Z",-73.61787680280307,45.46657519992503
"66d1f6a0b2fe5c00190f3882","OCC-2408HF25795922","510005","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-11T19:59:59Z","Égouts et aqueducs - Excavation","L.-O.-David entre De Lorimier et Sagard","Entrepreneur sous contrat avec la Ville de Montréal","CGI Environnement Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-01T00:01:11Z",-73.60927950083415,45.552778465854864
"66d1f808b2fe5c00190f38fb","OCC-2408MS25726975",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-05T19:59:59Z","Construction/rénovation sans excavation","Hôtel-de-Ville entre Marie-Anne et Mont-Royal",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-01T00:01:11Z",-73.584052940157,45.52164551516209
"66d1fb7bb2fe5c00190f396e","OCC-2408ST25671083",,"Ville-Marie","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Sherbrooke entre Atwater et Sherbrooke","Entreprise","Les Constructions DAGI inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-09-01T00:01:11Z",-73.5884967828863,45.4909270173892
"66d1ff54c9600e0019f5256a","OCC-2408UE25737773",,"Ville-Marie","Travaux","Permis émis","2024-08-30T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation sans excavation","Fullum entre Jean-Langlois et Sainte-Catherine","Entreprise","9450-0774 Quebec Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-01T00:01:11Z",-73.54689611397359,45.5266221614202
"66d1fdefb2fe5c00190f3a05","OCC-2408CI25797009",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","De Castelnau entre Chambord et De Lanaudière","Entreprise","7871104 CANADA INC - MASSCON CONSTRUCTION","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-01T00:01:11Z",-73.61183813201293,45.5455010556605
"66d1fef0c9600e0019f52566","OCC-2408MA25752549","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-30T19:59:59Z","Autre","24e entre Jean-Rivard et Robert","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-09-01T00:01:11Z",-73.60951085636262,45.57603794068978
