id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"672cc99181073d0019ee1f43","OCC-2411UD05693241",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2025-05-15T19:59:59Z","Autre","Sainte-Catherine entre Saint-Urbain et De Bleury","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-11-09T00:01:17Z",-73.56624244393554,45.50761431436773
"672cca30efd40800191184e4","OCC-2411MH05694618",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2025-05-15T19:59:59Z","Autre","Sainte-Catherine entre Saint-Urbain et Jeanne-Mance","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-11-09T00:01:17Z",-73.56699072981058,45.50758183349344
"672ccae581073d0019ee1fc5","OCC-2411BF05696153",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2025-05-15T19:59:59Z","Autre","Sainte-Catherine entre Saint-Laurent et Saint-Urbain","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-11-09T00:01:17Z",-73.564427133641,45.50924684466303
"672b76de81073d0019edf8d8","OCC-2411MD09297034",,"Ville-Marie","Travaux","Permis émis","2024-11-11T19:00:00Z","2025-01-31T18:59:59Z","Autre","Sherbrooke entre Érables et Parthenais","Organisation publique ou son sous-traitant","Construction CORCAN (Service Correctionnel du Canada)","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-11-13T00:01:14Z",-73.56252215697067,45.53205266244426
"672ce8dcefd4080019118df1","OCC-2411GX10238573",,"Ville-Marie","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-07-18T19:59:59Z","Construction/rénovation avec excavation","Saint-Jacques entre Saint-Laurent et Place-d'Armes","Organisation publique ou son sous-traitant","Pomerleau","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-11-14T00:01:18Z",-73.55677830221813,45.50590283034122
"672ceb3881073d0019ee298c","OCC-2411QO10242619",,"Ville-Marie","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-07-18T19:59:59Z","Construction/rénovation avec excavation","Notre-Dame entre Saint-Laurent et Saint-Sulpice","Organisation publique ou son sous-traitant","Pomerleau","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-11-14T00:01:18Z",-73.55622850191786,45.50551551278254
"67327abfefd408001911e939","OCC-2411JZ10180324","1652355","Outremont","Travaux","Permis émis","2024-11-17T19:00:00Z","2025-03-31T19:59:59Z","Autre","Davaar entre Côte-Sainte-Catherine et Bernard","Entrepreneur sous contrat avec la Ville de Montréal","Énergère Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-11-14T00:01:18Z",-73.6108880314792,45.51451519583444
"67327ca8efd408001911e98a","OCC-2411YA10050526",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-11-10T19:00:00Z","2025-02-03T18:59:59Z","Construction/rénovation sans excavation","De Lorimier entre Jean-Talon et Everett","Entreprise","On Side Après-Sinistre","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30",,,"2024-11-14T00:01:18Z",-73.60550391209281,45.55058836048191
"673f784c3e9495001985288e","OCC-2411NV17989140",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-11-20T19:00:00Z","2025-01-30T18:59:59Z","Construction/rénovation sans excavation","Hochelaga entre Saint-Germain et Darling","Organisation publique ou son sous-traitant","Procova Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-11-23T00:01:23Z",-73.55293821940198,45.54403381579706
"6744a1155f2fb6001229d97e","OCC-2411XD21319204",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-11-24T19:00:00Z","2025-06-30T19:59:59Z","Autre","Saint-Zotique entre De Chateaubriand et Saint-Hubert","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-11-27T00:01:21Z",-73.60680816162356,45.53726873498845
"6723b851efd408001910d6ec","OCC-2411LQ21260293",,"Ville-Marie","Travaux","Permis émis","2024-12-31T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","René-Lévesque entre De Bleury et Saint-Alexandre","Entreprise","les Constructions Reliance Du Canada Ltée","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-11-27T00:01:21Z",-73.56507215768372,45.50506070623648
"67461cb00fa83a001910f46f","OCC-2411MI22289850",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-04-25T19:59:59Z","Construction/rénovation avec excavation","Notre-Dame entre Taillon et Meese","Organisation publique ou son sous-traitant","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-11-28T00:01:24Z",-73.51201081846274,45.60708679883298
"66eda587d1b2270012a19fab","OCC-2409YO19547727",,"Ville-Marie","Travaux","Permis émis","2024-11-24T19:00:00Z","2025-11-24T18:59:59Z","Construction/rénovation sans excavation","Cathédrale entre Saint-Jacques et Saint-Antoine","Organisation publique ou son sous-traitant","Sevice public et approvisionnement Canada","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.56537348313884,45.496806569099846
"66eae51f9f4512001910b181","OCC-2409RM20558814",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-25T20:00:00Z","2026-02-27T18:59:59Z","Autre","Ruelle","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.50819891723272,45.58602512964212
"66eb01f99f4512001910b810","OCC-2409ZM22053667",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-11-24T19:00:00Z","2025-01-24T18:59:59Z","Autre","Franchère entre Guindon et Mont-Royal","Organisation publique ou son sous-traitant","CARREFOUR DU PLATEAU MONT-ROYAL","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.5695120706407,45.5380910286153
"66e4405d1e0e0e00190091f4","OCC-2409VP10860087",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2022-05-03T20:00:00Z","2026-06-30T19:59:59Z","Construction/rénovation avec excavation","Édouard-Montpetit entre Vincent-d'Indy et Stirling","Organisation publique ou son sous-traitant","Construction CYBCO inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.61288439709176,45.50988041399542
"662bebb34c8304001298a149","OCC-2404KV25529620",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2025-04-30T19:59:59Z","Autre","Saint-Dominique entre De Boisbriand et De Maisonneuve","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.56459234004156,45.510859703450365
"662bf4a27e3c12001241fb02","OCC-2404AX25695750",,"Ville-Marie","Travaux","Permis émis","2024-04-30T20:00:00Z","2025-04-30T19:59:59Z","Autre","De Montigny entre De Maisonneuve et Saint-Urbain","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.56578355329967,45.50995860337967
"66e08483abbc2500192e1bfa","OCC-2409UT20524691",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-11-24T19:00:00Z","2025-01-24T18:59:59Z","Autre","Mont-Royal entre Messier et Fullum","Organisation publique ou son sous-traitant","CARREFOUR DU PLATEAU MONT-ROYAL","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.57067100646273,45.5371668529977
"659bf5a638c6290019ae1733","OCC-2401IW09156996","463110","L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-01-09T19:00:00Z","2025-05-31T19:59:59Z","Construction/rénovation sans excavation","Lefebvre entre Théorêt et Lefebvre","Entrepreneur sous contrat avec la Ville de Montréal","EBC Inc.","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.86519174473054,45.485983585205865
"670e668bd814ae0019bab122","OCC-2410FX12568554",,"Ville-Marie","Travaux","Permis émis","2024-10-15T20:00:00Z","2025-10-15T19:59:59Z","Construction/rénovation sans excavation","Beaver Hall entre Square-Victoria et De La Gauchetière","Organisation publique ou son sous-traitant","Construction Demathieu & Bard (CDB) inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.5633277187541,45.50208744688015
"670e7d52453a130019f7bef7","OCC-2410OG12744553","236126","Le Sud-Ouest","Travaux","Permis émis","2024-10-14T20:00:00Z","2025-09-30T19:59:59Z","Construction/rénovation avec excavation","Bassins entre Barges et Richmond","Entrepreneur sous contrat avec la Ville de Montréal","ESM EXCAVATION","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.56452648039041,45.48802449204732
"6708333a36016b0019c950f2","OCC-2410RB12549426","1652355","LaSalle","Travaux","Permis émis","2024-10-27T20:00:00Z","2025-01-31T18:59:59Z","Autre","Riverview entre Airlie et Jeannette","Entrepreneur sous contrat avec la Ville de Montréal","Énergère Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-29T19:06:02Z",-73.66053575941196,45.42809778498607
"67083805c952210019b349dd","OCC-2410WA21235321","1652355","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-10-27T20:00:00Z","2025-01-31T18:59:59Z","Autre","Décarie entre Queen-Mary et Isabella","Entrepreneur sous contrat avec la Ville de Montréal","Énergère Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00",,,"2024-10-29T19:06:02Z",-73.63069629301876,45.48408345294479
"6708409636016b0019c95311","OCC-2410PT19466123","1652355","Verdun","Travaux","Permis émis","2024-10-27T20:00:00Z","2025-01-31T18:59:59Z","Autre","Willibrord entre Verdun et Bannantyne","Entrepreneur sous contrat avec la Ville de Montréal","Énergère Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-29T19:06:02Z",-73.5732430844187,45.45948247647247
"6708430136016b0019c9533b","OCC-2410XM21483104","1652355","Le Sud-Ouest","Travaux","Permis émis","2024-10-27T20:00:00Z","2025-01-31T18:59:59Z","Autre","Bel-Air entre Saint-Jacques et Saint-Antoine","Entrepreneur sous contrat avec la Ville de Montréal","Énergère Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-29T19:06:02Z",-73.58371343488852,45.482407798529074
"669825fbd5438700194b120c","OCC-2407NQ16106361",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-04T20:00:00Z","2025-11-15T18:59:59Z","Construction/rénovation avec excavation","Notre-Dame entre Taillon et Meese","Organisation publique ou son sous-traitant","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.5122571619097,45.60715775952954
"66f6fbfa34700300190e881a","OCC-2410ZU00552349","236126","Le Sud-Ouest","Travaux","Permis émis","2024-09-26T20:00:00Z","2025-08-31T19:59:59Z","Égouts et aqueducs - Excavation","William entre Ottawa et Richmond","Entrepreneur sous contrat avec la Ville de Montréal","ESM EXCAVATION","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.56545883304992,45.48875296966984
"6686f87cf08cbb00190d3f13","OCC-2408RY04027367",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-05T20:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Ruelle","Organisation publique ou son sous-traitant","Ondel","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2024-10-29T19:06:02Z",-73.61988444587337,45.47924711040789
"654277b8021cab001920d32e","OCC-2311NX01306852",,"Ville-Marie","Travaux","Permis émis","2022-04-23T20:00:00Z","2027-07-31T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Organisation publique ou son sous-traitant","Réfection Ville Marie SEP","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.55828628138067,45.507781965135976
"6542781b33c2e4001965cfa8","OCC-2311CN01296163",,"Ville-Marie","Travaux","Permis émis","2022-04-23T20:00:00Z","2027-07-31T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Organisation publique ou son sous-traitant","Réfection Ville Marie SEP","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.55895598269238,45.50703373998367
"6716caad54eec80019af6794","OCC-2410IF21183314",,"Saint-Léonard","Travaux","Permis émis","2024-10-26T20:00:00Z","2026-05-01T19:59:59Z","Autre","Langelier entre Dumesnil et Jean-Talon","Organisation publique ou son sous-traitant","Société de transports de Montréal (STM) Prolongement de la ligne bleue","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.57419406302856,45.59189628221962
"671a80587649be00197b4a63","OCC-2410FE20493368",,"Ville-Marie","Travaux","Permis émis","2024-12-22T19:00:00Z","2025-03-01T18:59:59Z","Construction/rénovation avec excavation","Labelle entre René-Lévesque et Sainte-Catherine","Organisation publique ou son sous-traitant","Société de transport de Montréal","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.55890026566871,45.51485004836141
"67125498d08b7f00122ba5f4","OCC-2410JK18634977","123456789","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-10-23T20:00:00Z","2025-06-20T19:59:59Z","Autre","Du Quesne entre De Charette et Rodolphe-Mathieu","Entrepreneur sous contrat avec la Ville de Montréal","Centre d'écologie urbaine de Montréal","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-29T19:06:02Z",-73.56147683125843,45.58251781896352
"67112b9af5c51e0019e60c21","OCC-2410CV19600175",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-27T20:00:00Z","2025-06-15T19:59:59Z","Construction/rénovation avec excavation","De Gaspé entre Marmier et Bellechasse","Organisation publique ou son sous-traitant","Pomerleau","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.6032357988237,45.53026355473081
"6710022c0f3362001973f20e","OCC-2410JB19413941",,"LaSalle","Travaux","Permis émis","2024-10-27T20:00:00Z","2025-02-03T18:59:59Z","Construction/rénovation avec excavation","Centrale entre Angus et 90e","Entreprise","Les Constructions DAGI inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.64367388334587,45.41776574684917
"663e252464ea1000194d52bf","OCC-2405OK08326865","236126","Le Sud-Ouest","Travaux","Permis émis","2024-05-12T20:00:00Z","2025-07-14T19:59:59Z","Autre","Bassins entre Barges et Richmond","Entrepreneur sous contrat avec la Ville de Montréal","Excavation ESM","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.56475960384597,45.48789592489389
"66b257bc2682350019e47fcd","OCC-2408OI11964708","1669191","Outremont","Travaux","Permis émis","2024-08-12T20:00:00Z","2025-07-18T19:59:59Z","Construction/rénovation avec excavation","Bloomfield entre Saint-Viateur et Bernard","Entrepreneur sous contrat avec la Ville de Montréal","IMMOBILIER BELMON INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.60714569695433,45.5201101279134
"66d1dea3b2fe5c00190f313c","OCC-2409EV02213397","1789328","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-02T20:00:00Z","2025-06-30T19:59:59Z","Construction/rénovation sans excavation","Décarie entre Notre-Dame-de-Grâce et Duquette","Entrepreneur sous contrat avec la Ville de Montréal","Arrondissement de Côte-Des-Neiges-Notre-Dame de-Grâce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-10-29T19:06:02Z",-73.61617099865866,45.47755640032488
"66cf844b6b0df400191b40b3","OCC-2408IK24755120","236119","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-01T20:00:00Z","2025-08-01T19:59:59Z","Construction/rénovation avec excavation","Parc Jeanne-Mance","Entrepreneur sous contrat avec la Ville de Montréal","Lanco aménagement","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.58489648111637,45.51612087631427
"65f30521bf9213001229f45b","OCC-2403ED11757548",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-14T20:00:00Z","2025-12-31T18:59:59Z","Autre","Notre-Dame entre De Boucherville et Curatteau","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.5080548051956,45.58568291765745
"6674676c82362400193c3823","OCC-2406PT21129613","15881","Montréal-Nord","Travaux","Permis émis","2024-06-24T20:00:00Z","2026-07-17T19:59:59Z","Construction/rénovation sans excavation","Henri-Bourassa entre Larose et Oscar","Entrepreneur sous contrat avec la Ville de Montréal","Magil Construction est du Canada inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30",,,"2024-10-29T19:06:02Z",-73.65099040130593,45.58175943856036
"6671d6214c7b5300198407b6","OCC-2406HN15371006",,"Ville-Marie","Travaux","Permis émis","2024-06-18T20:00:00Z","2025-04-30T19:59:59Z","Autre","Mayor entre Balmoral et De Bleury","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-29T19:06:02Z",-73.56770033154767,45.5072054489837
"671fdc94d2c76f001aa8c22b","OCC-2410OA26482477",,"Verdun","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-02-14T18:59:59Z","Construction/rénovation sans excavation","LaSalle entre Edna et Église","Entreprise","Groupe AXOR INC.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-11-02T00:01:24Z",-73.56364176531271,45.46295026177766
"672361b9efd408001910bfb8","OCC-2411WZ03301984","327401","St-Laurent","Travaux","Permis émis","2024-04-21T20:00:00Z","2025-11-09T18:59:59Z","Autre","Thimens entre Henri-Bourassa et Guénette","Entrepreneur sous contrat avec la Ville de Montréal","Pronex Excavation","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-11-06T00:01:25Z",-73.74119185576056,45.50570867160736
"672a4ee181073d0019edda62","OCC-2411FI05910480",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-11-14T19:00:00Z","2025-12-31T18:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Curatteau entre Notre-Dame et De Boucherville","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-11-09T00:01:17Z",-73.51845891840057,45.58839877104864
