id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66169fb52afdde001956414d","rue Des Ormeaux ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Des Ormeaux ","Des Ormeaux","avenue Souligny ","Souligny","rue Hochelaga ","Hochelaga",167.64,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66701f0f6c01c50019fe11f4","boulevard Robert-Bourassa ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard Robert-Bourassa ","Robert-Bourassa","avenue Viger Ouest ","Viger","rue De La Gauchetière Ouest ","De La Gauchetière",82.24,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66701f0f6c01c50019fe11f4","rue De La Gauchetière Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue De La Gauchetière Ouest ","De La Gauchetière","côte du Beaver Hall ","Beaver Hall","boulevard Robert-Bourassa ","Robert-Bourassa",167.25,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667038d837943f0019febe86","rue Rachel Est ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Rachel Est ","Rachel","avenue du Parc-La Fontaine ","Parc-La Fontaine","avenue Christophe-Colomb ","Christophe-Colomb",29.03,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66703a6237943f0019febf21","rue Rachel Est ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Rachel Est ","Rachel","avenue Papineau ","Papineau","rue Cartier ","Cartier",89.51,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c29b26c01c50019fde4db","rue Saint-Jacques ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Barrée","rue Saint-Jacques ","Saint-Jacques","avenue Walker ","Walker","avenue Brewster ","Brewster",134.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66145c7b7987d700193bae2a","avenue Coolbrook ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Coolbrook ","Coolbrook","chemin de la Côte-Saint-Luc ","Côte-Saint-Luc","rue Snowdon ","Snowdon",377.34,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66145e0f7987d700193bae35","avenue Clanranald ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Clanranald ","Clanranald","avenue Isabella ","Isabella","avenue Dupuis ","Dupuis",338.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666b443001d06b00197e2334","rue De La Roche ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De La Roche ","De La Roche","rue Saint-Grégoire ","Saint-Grégoire","rue De La Roche ","De La Roche",114.92,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6613e0d038728d0019672c7e","rue Cartier ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Cartier ","Cartier","rue Sainte-Catherine Est ","Sainte-Catherine","boulevard De Maisonneuve Est ","De Maisonneuve",131.45,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c29b26c01c50019fde4db","avenue Greene ","9-12 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue Greene ","Greene","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",186.31,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c29b26c01c50019fde4db","avenue Walker ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue Walker ","Walker","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",190.8,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c29f78497ac0019f2feed","avenue Marin ","6-9 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","avenue Marin ","Marin","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",194.73,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c29f78497ac0019f2feed","rue Saint-Jacques ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Barrée","rue Saint-Jacques ","Saint-Jacques","avenue Atwater ","Atwater","avenue Walker ","Walker",109.34,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c32ae8497ac0019f2ffd2","avenue Van Horne ","3-6 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Van Horne ","Van Horne","avenue Stuart ","Stuart","boulevard Dollard ","Dollard",88.18,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666a15991e902e001234c2de","avenue Oscar ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",10,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Oscar ","Oscar","rue Doric ","Doric","boulevard Henri-Bourassa Est ","Henri-Bourassa",122.73,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c424c6c01c50019fde992","rue Peel ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Peel ","Peel","place Mount-Royal ","Mount-Royal","boulevard De Maisonneuve Ouest ","De Maisonneuve",127.26,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c56cc8497ac0019f309f0","chemin de la Côte-de-Liesse ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","chemin de la Côte-de-Liesse ","Côte-de-Liesse","boulevard Crémazie Ouest ","Crémazie","rue Gagnon ","Gagnon",441.82,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"666c56cc8497ac0019f309f0","rue Gagnon ","3-6 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","rue Gagnon ","Gagnon","rue Gagnon ","Gagnon","chemin de la Côte-de-Liesse ","Côte-de-Liesse",42.9,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c786f8497ac0019f311a3","boulevard Pie-IX ","9-12 mètres","Voie de circulation obstruée",60,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Obstruée","boulevard Pie-IX ","Pie-IX","rue Notre-Dame Est ","Notre-Dame","avenue Pierre-De Coubertin ","Pierre-De Coubertin",4377.25,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"666c692c8497ac0019f30f4d","rue de Terrebonne ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Terrebonne ","Terrebonne","rue West Broadway ","West Broadway","avenue Patricia ","Patricia",161.1,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c6a848497ac0019f30fda","avenue Somerled ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Somerled ","Somerled","rue West Broadway ","West Broadway","avenue Patricia ","Patricia",161.25,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c786f8497ac0019f311a3","rue Ontario Est ","0-3 mètres","Voie de circulation obstruée",5,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Obstruée","rue Ontario Est ","Ontario","boulevard Pie-IX ","Pie-IX","avenue Desjardins ","Desjardins",90.29,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66103e0b5db29f0019656ec5","rue Atateken ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Atateken ","Atateken","rue Amherst ","Amherst","rue Amherst ","Amherst",202.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"660f01425db29f0019655528","avenue Van Horne ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Van Horne ","Van Horne","avenue Davaar ","Davaar","avenue Rockland ","Rockland",87.35,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66103e0b5db29f0019656ec5","rue Sainte-Catherine Est ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Est ","Sainte-Catherine","rue Saint-Hubert ","Saint-Hubert","avenue Papineau ","Papineau",943.92,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6610446f5db29f0019657019","rue Saint-Christophe ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Christophe ","Saint-Christophe","boulevard René-Lévesque Est ","René-Lévesque","rue Sainte-Catherine Est ","Sainte-Catherine",204.21,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"661141805db29f00196578ed","avenue Viger Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue Viger Ouest ","Viger","place Jean-Paul-Riopelle ","Jean-Paul-Riopelle","place Jean-Paul-Riopelle ","Jean-Paul-Riopelle",44.52,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"661141805db29f00196578ed","route 136 ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","route 136 ","136","autoroute 720 ","720","autoroute 720 ","720",265.45,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66699ad31e902e001234a3af","rue Bélanger ","0-3 mètres","Voie de stationnement obstruée",1,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Bélanger ","Bélanger","6e avenue  ","6e","8e avenue  ","8e",121.1,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666a0a286c27e80019164849","rue de Verdun ","9-12 mètres","Rue barrée",20,"Barré","Barré","Barrée","rue de Verdun ","Verdun","5e avenue  ","5e","avenue Desmarchais ","Desmarchais",159.68,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"666a0a286c27e80019164849","6e avenue  ","9-12 mètres","Rue barrée",100,"Barré","Barré","Barrée","6e avenue  ","6e","rue Wellington ","Wellington","rue Bannantyne ","Bannantyne",676.78,"f","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"666ad92201d06b00197e05d4","avenue De Lorimier ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Lorimier ","De Lorimier","rue Dubuc ","Dubuc","rue Larivière ","Larivière",89.4,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666ada606c27e8001916507a","avenue De Lorimier ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Lorimier ","De Lorimier","rue Larivière ","Larivière","rue de Rouen ","Rouen",82.45,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666b2fc001d06b00197e1bf6","rue Atateken ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Atateken ","Atateken","rue du Square-Amherst ","Square-Amherst","rue Amherst ","Amherst",142.18,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6668c8f07820b6001217d049","rue Notre-Dame Ouest ","9-12 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","chemin de la Côte-Saint-Paul ","Côte-Saint-Paul","boulevard Monk ","Monk",396.89,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666994e01e902e001234a24b","rue Sainte-Catherine Est ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Est ","Sainte-Catherine","avenue de l'Hôtel-de-Ville ","Hôtel-de-Ville","rue Sainte-Élisabeth ","Sainte-Élisabeth",60.81,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666999c41e902e001234a353","rue Bélanger ","0-3 mètres","Aucun impact / non applicable",1,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Bélanger ","Bélanger","rue Cartier ","Cartier","rue Chabot ","Chabot",74.53,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6669a1df1e902e001234a4f6","chemin de la Côte-de-Liesse ","6-9 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-de-Liesse ","Côte-de-Liesse","rue Isabey ","Isabey","chemin de la Côte-de-Liesse ","Côte-de-Liesse",629.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6669b7c36c27e80019163282","boulevard Pitfield ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Pitfield ","Pitfield","boulevard Pitfield ","Pitfield","boulevard Gouin Ouest ","Gouin",367.5,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
