id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66145c7b7987d700193bae2a","avenue Coolbrook ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Coolbrook ","Coolbrook","chemin de la Côte-Saint-Luc ","Côte-Saint-Luc","rue Snowdon ","Snowdon",377.34,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66145e0f7987d700193bae35","avenue Clanranald ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Clanranald ","Clanranald","avenue Isabella ","Isabella","avenue Dupuis ","Dupuis",338.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c32ae8497ac0019f2ffd2","avenue Van Horne ","3-6 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Van Horne ","Van Horne","avenue Stuart ","Stuart","boulevard Dollard ","Dollard",88.18,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666a15991e902e001234c2de","avenue Oscar ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",10,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Oscar ","Oscar","rue Doric ","Doric","boulevard Henri-Bourassa Est ","Henri-Bourassa",122.73,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c692c8497ac0019f30f4d","rue de Terrebonne ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Terrebonne ","Terrebonne","rue West Broadway ","West Broadway","avenue Patricia ","Patricia",161.1,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666c6a848497ac0019f30fda","avenue Somerled ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Somerled ","Somerled","rue West Broadway ","West Broadway","avenue Patricia ","Patricia",161.25,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66103e0b5db29f0019656ec5","rue Sainte-Catherine Est ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Est ","Sainte-Catherine","rue Saint-Hubert ","Saint-Hubert","avenue Papineau ","Papineau",943.92,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6610446f5db29f0019657019","rue Saint-Christophe ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Christophe ","Saint-Christophe","boulevard René-Lévesque Est ","René-Lévesque","rue Sainte-Catherine Est ","Sainte-Catherine",204.21,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666ad92201d06b00197e05d4","avenue De Lorimier ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Lorimier ","De Lorimier","rue Dubuc ","Dubuc","rue Larivière ","Larivière",89.4,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666ada606c27e8001916507a","avenue De Lorimier ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Lorimier ","De Lorimier","rue Larivière ","Larivière","rue de Rouen ","Rouen",82.45,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666994e01e902e001234a24b","rue Sainte-Catherine Est ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Est ","Sainte-Catherine","avenue de l'Hôtel-de-Ville ","Hôtel-de-Ville","rue Sainte-Élisabeth ","Sainte-Élisabeth",60.81,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66699ad31e902e001234a3af","rue Bélanger ","0-3 mètres","Voie de stationnement obstruée",1,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Bélanger ","Bélanger","6e avenue  ","6e","8e avenue  ","8e",121.1,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666999c41e902e001234a353","rue Bélanger ","0-3 mètres","Aucun impact / non applicable",1,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Bélanger ","Bélanger","rue Cartier ","Cartier","rue Chabot ","Chabot",74.53,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"660c5cefde30f500198df87c","avenue Pierre-Dupuy ","0-3 mètres","Aucun impact / non applicable",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","avenue Pierre-Dupuy ","Pierre-Dupuy","avenue Pierre-Dupuy ","Pierre-Dupuy","pont de la Concorde ","Concorde",455.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6669a1df1e902e001234a4f6","chemin de la Côte-de-Liesse ","6-9 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-de-Liesse ","Côte-de-Liesse","rue Isabey ","Isabey","chemin de la Côte-de-Liesse ","Côte-de-Liesse",629.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6669b54c6c27e80019163219","rue Prieur Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Prieur Ouest ","Prieur","rue Verville ","Verville","rue Tanguay ","Tanguay",69.68,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6669b7c36c27e80019163282","boulevard Pitfield ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Pitfield ","Pitfield","boulevard Pitfield ","Pitfield","boulevard Gouin Ouest ","Gouin",367.5,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6669be1a1e902e001234ae24","boulevard Pitfield ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Pitfield ","Pitfield","boulevard Pitfield ","Pitfield","boulevard Pitfield ","Pitfield",184.51,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"660c5727de30f500198df611","rue Stanley ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Stanley ","Stanley","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",177.37,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"660c5b05de30f500198df7b7","rue Workman ","6-9 mètres","Voie de stationnement obstruée",4,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Workman ","Workman","avenue Greene ","Greene","rue Rose-de-Lima ","Rose-de-Lima",137.57,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"660c5cefde30f500198df87c","pont de la Concorde ","0-3 mètres","Aucun impact / non applicable",5,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","pont de la Concorde ","Concorde","avenue Pierre-Dupuy ","Pierre-Dupuy","avenue Pierre-Dupuy ","Pierre-Dupuy",664.34,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6666de20527fb70019d670eb","boulevard Saint-Laurent ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Jean-Talon Ouest ","Jean-Talon","rue De Castelnau Ouest ","De Castelnau",151.62,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"61b3565f3a91f0001abe3fa1","avenue McEachran ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue McEachran ","McEachran","chemin Bates ","Bates","avenue McEachran ","McEachran",90.17,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66677199308ddd0019674902","rue Bélanger ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",8,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Bélanger ","Bélanger","rue Sagard ","Sagard","rue des Écores ","Écores",146.63,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66677199308ddd0019674902","rue Louis-Hémon ","6-9 mètres","Rue barrée",10,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Louis-Hémon ","Louis-Hémon","rue Augier ","Augier","rue Bélanger ","Bélanger",103.24,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66677199308ddd0019674902","rue Augier ","3-6 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Augier ","Augier","rue Louis-Hémon ","Louis-Hémon","rue des Écores ","Écores",66.75,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"660c4343ca033000191a626e","avenue Papineau ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Papineau ","Papineau","rue Sainte-Catherine Est ","Sainte-Catherine","boulevard De Maisonneuve Est ","De Maisonneuve",132.62,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6666f31c05ec300019b0d15a","rue Ontario Est ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Ontario Est ","Ontario","rue Saint-Dominique ","Saint-Dominique","rue Sanguinet ","Sanguinet",335.8,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"61b359623a91f0001abe4031","avenue Dollard ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",10,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Dollard ","Dollard","avenue du Manoir ","Manoir","avenue Thérèse-Lavoie-Roux ","Thérèse-Lavoie-Roux",61.8,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6666e1ed527fb70019d67137","rue Bellarmin ","0-3 mètres","Voie de stationnement obstruée",7,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bellarmin ","Bellarmin","boulevard Saint-Laurent ","Saint-Laurent","rue Clark ","Clark",90.43,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6667342505ec300019b0e588","rue Notre-Dame Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","boulevard Saint-Laurent ","Saint-Laurent","rue Saint-Sulpice ","Saint-Sulpice",162.15,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66631f6fa0cfca001999850b","rue Lavoie ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Lavoie ","Lavoie","rue Joron ","Joron","boulevard Gouin Ouest ","Gouin",295.11,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666316124d903f0019736322","rue Henri-Fabre ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Henri-Fabre ","Henri-Fabre","boulevard Gouin Ouest ","Gouin","rue Fraser ","Fraser",275.28,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666316124d903f0019736322","rue Hertel ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hertel ","Hertel","rue Paramount ","Paramount","rue Louis-XV ","Louis-XV",292.44,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666316124d903f0019736322","rue Purcell ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Purcell ","Purcell","rue Hertel ","Hertel","rue Henri-Fabre ","Henri-Fabre",217.88,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66631f6fa0cfca001999850b","rue Bastien ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bastien ","Bastien","rue Nancy ","Nancy","boulevard Gouin Ouest ","Gouin",49.46,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666328afa0cfca0019998904","rue Deguire ","3-6 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Deguire ","Deguire","rue Filion ","Filion","rue Dépatie ","Dépatie",160.48,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666328afa0cfca0019998904","rue Guertin ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Guertin ","Guertin","rue Clément ","Clément","rue Deguire ","Deguire",415.99,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
