id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66eb2dd79f4512001910c50f","rue Gilford ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Obstruée","rue Gilford ","Gilford","rue Marquette ","Marquette","avenue Papineau ","Papineau",99.15,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ec424efc039700190157b2","boulevard Crémazie Est ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Crémazie Est ","Crémazie","rue Berri ","Berri","rue Berri ","Berri",53.23,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ec56d89f4512001910e450","rue Chabanel Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Chabanel Ouest ","Chabanel","rue Jeanne-Mance ","Jeanne-Mance","avenue du Parc ","Parc",149.76,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65f202bc23db690019dc53a9","avenue De Lorimier ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Lorimier ","De Lorimier","rue Jean-Talon Est ","Jean-Talon","rue Everett ","Everett",219.21,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edfb54d1b2270012a1b4cd","avenue Christophe-Colomb ","6-9 mètres","Rue barrée",0,"Barré","Obstrué","Barrée","avenue Christophe-Colomb ","Christophe-Colomb","avenue Christophe-Colomb ","Christophe-Colomb","avenue Christophe-Colomb ","Christophe-Colomb",463.68,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edfb54d1b2270012a1b4cd","rue des Carrières ","6-9 mètres","Rue barrée",0,"Barré","Obstrué","Barrée","rue des Carrières ","Carrières","rue Boyer ","Boyer","avenue Christophe-Colomb ","Christophe-Colomb",63.1,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ee0221189fb80012cf94e2","avenue Christophe-Colomb ","6-9 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Barrée","avenue Christophe-Colomb ","Christophe-Colomb","rue Saint-Grégoire ","Saint-Grégoire","avenue Christophe-Colomb ","Christophe-Colomb",183.59,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f46efd3a56b10019dd2aa8","avenue Laval ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Laval ","Laval","rue Napoléon ","Napoléon","avenue Duluth Est ","Duluth",128.14,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f558e71e39930019a18f49","rue Rochon ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Rochon ","Rochon","rue Cardinal ","Cardinal","rue Grenet ","Grenet",286.7,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f56b1234700300190e4b04","rue Parthenais ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","rue Parthenais ","Parthenais","rue Sherbrooke Est ","Sherbrooke","rue Rachel Est ","Rachel",333.95,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f69c1b34700300190e6a1f","rue Chambord ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Chambord ","Chambord","avenue Bureau ","Bureau","rue Marie-Anne Est ","Marie-Anne",210.3,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6cb1f1e39930019a1bf65","boulevard Crémazie Ouest ","6-9 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Crémazie Ouest ","Crémazie","avenue Querbes ","Querbes","avenue De L'Épée ","De L'Épée",64.66,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6cb1f1e39930019a1bf65","avenue Querbes ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Querbes ","Querbes","rue Durocher ","Durocher","boulevard Crémazie Ouest ","Crémazie",298.04,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6cb201e39930019a1bf69","rue Vézina ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Vézina ","Vézina","boulevard Décarie ","Décarie","avenue Macdonald ","Macdonald",394.25,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6ce9e1e39930019a1c0c8","boulevard Saint-Jean-Baptiste  (P.-A.-T.)","3-6 mètres","Voie de circulation obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Jean-Baptiste  (P.-A.-T.)","Saint-Jean-Baptiste","rue Forsyth ","Forsyth","boulevard Saint-Jean-Baptiste  (P.-A.-T.)","Saint-Jean-Baptiste",239.8,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6d1631e39930019a1c16e","avenue Randall ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Randall ","Randall","avenue Fielding ","Fielding","avenue de Chester ","Chester",325.71,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6d1631e39930019a1c16e","avenue de Chester ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Chester ","Chester","avenue West Hill ","West Hill","avenue Borden ","Borden",167.75,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6efd534700300190e83cd","avenue de Rome ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","avenue de Rome ","Rome","rue Martial ","Martial","boulevard Henri-Bourassa Est ","Henri-Bourassa",300.43,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6f08f34700300190e83f5","avenue de l'Hôtel-de-Ville ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue de l'Hôtel-de-Ville ","Hôtel-de-Ville","rue Forest ","Forest","rue d'Amiens ","Amiens",246.76,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fae2ff13a8d60019bd457f","rue McArthur ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue McArthur ","McArthur","rue Merizzi ","Merizzi","rue Ness ","Ness",59.88,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fae2ff13a8d60019bd457f","chemin de la Côte-de-Liesse ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-de-Liesse ","Côte-de-Liesse","rue Barr ","Barr","rue Merizzi ","Merizzi",1407.67,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6d67934700300190e7cfc","rue Khalil-Gibran ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Khalil-Gibran ","Khalil-Gibran","boulevard Lebeau ","Lebeau","rue Jules-Poitras ","Jules-Poitras",439.81,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6ec0434700300190e830e","avenue Oscar ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","avenue Oscar ","Oscar","rue Bergerac ","Bergerac","rue de Mayenne ","Mayenne",81.98,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6ecd734700300190e8333","rue Monselet ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","rue Monselet ","Monselet","boulevard Saint-Michel ","Saint-Michel","avenue Audoin ","Audoin",90.78,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6ee611e39930019a1c918","avenue Lausanne ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","avenue Lausanne ","Lausanne","rue Prieur Est ","Prieur","rue Monselet ","Monselet",294.13,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f6ef1434700300190e83c5","avenue Lausanne ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","avenue Lausanne ","Lausanne","rue Prieur Est ","Prieur","rue Monselet ","Monselet",294.13,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f5b8eb34700300190e5e0f","avenue de Hampton ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Hampton ","Hampton","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",304.6,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fb47c9ac5a7d0019904e88","boulevard Roi-René ","0-3 mètres","Voie de stationnement obstruée",6,"Barré","Barré","Aucun impact / non applicable","boulevard Roi-René ","Roi-René","avenue Chaumont ","Chaumont","boulevard Wilfrid-Pelletier ","Wilfrid-Pelletier",117.58,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66fb4a4eac5a7d0019904e93","rue Notre-Dame Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Est ","Notre-Dame","rue Léonard-Chaigneau ","Léonard-Chaigneau","rue Sherbrooke Est ","Sherbrooke",1225.66,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fb55b126502b001d3c1f17","rue Notre-Dame Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Est ","Notre-Dame","rue Raoul-Jobin ","Raoul-Jobin","rue Notre-Dame Est ","Notre-Dame",288.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fb575326502b001d3c1f22","rue Notre-Dame Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Est ","Notre-Dame","rue Notre-Dame Est ","Notre-Dame","100e avenue   (P.-A.-T.)","100e",152.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fb5c1eac5a7d0019904e9e","boulevard Métropolitain Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Métropolitain Est ","Métropolitain","boulevard Métropolitain Est ","Métropolitain","boulevard Métropolitain Est ","Métropolitain",1202.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fb5dfaac5a7d0019904ea2","boulevard Métropolitain Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Métropolitain Est ","Métropolitain","boulevard Métropolitain Est ","Métropolitain","boulevard Métropolitain Est ","Métropolitain",1204.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fbd534ac5a7d0019904ec9","place D'Youville ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","place D'Youville ","D'Youville","rue De Callière ","De Callière","rue Saint-Nicolas ","Saint-Nicolas",68.08,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fbe61da091ef001974d4af","avenue Beloeil ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Beloeil ","Beloeil","chemin de la Côte-Sainte-Catherine ","Côte-Sainte-Catherine","boulevard Mont-Royal ","Mont-Royal",402.21,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fbe6c4a091ef001974d4c1","3e avenue  ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","3e avenue  ","3e","6e avenue  ","6e","rue Saint-Zotique Est ","Saint-Zotique",93.76,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fbf5158a1404001926a6e0","rue du Trianon ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue du Trianon ","Trianon","avenue Pierre-De Coubertin ","Pierre-De Coubertin","avenue Pierre-De Coubertin ","Pierre-De Coubertin",91.82,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fbe6fda091ef001974d4f6","avenue Bloomfield ","6-9 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","avenue Bloomfield ","Bloomfield","avenue Saint-Viateur ","Saint-Viateur","avenue Bernard ","Bernard",305.68,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fbe9f7a091ef001974d5d7","place De Léry ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","place De Léry ","De Léry","place De Léry ","De Léry","place De Léry ","De Léry",61.32,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66fbeaef8a1404001926a3f4","rue Omer-Ravary ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Omer-Ravary ","Omer-Ravary","rue Sainte-Catherine Est ","Sainte-Catherine","rue Alphonse-D.-Roy ","Alphonse-D.-Roy",218.03,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
