id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"672cc99181073d0019ee1f43","rue Sainte-Catherine Ouest ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Saint-Urbain ","Saint-Urbain","rue De Bleury ","De Bleury",316.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"672cca30efd40800191184e4","rue Sainte-Catherine Ouest ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Saint-Urbain ","Saint-Urbain","rue Jeanne-Mance ","Jeanne-Mance",205.7,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"672cca30efd40800191184e4","rue Jeanne-Mance ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Jeanne-Mance ","Jeanne-Mance","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",202.24,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"672ccae581073d0019ee1fc5","rue Sainte-Catherine Ouest ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard Saint-Laurent ","Saint-Laurent","rue Saint-Urbain ","Saint-Urbain",149.6,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"672e6893efd408001911c0c8","rue Saint-Hubert ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Hubert ","Saint-Hubert","rue Beaubien Est ","Beaubien","rue Saint-Zotique Est ","Saint-Zotique",320.79,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"672e6970efd408001911c113","rue Saint-Hubert ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Hubert ","Saint-Hubert","rue Bélanger ","Bélanger","rue Jean-Talon Est ","Jean-Talon",292.54,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67327abfefd408001911e939","avenue Davaar ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Davaar ","Davaar","chemin de la Côte-Sainte-Catherine ","Côte-Sainte-Catherine","avenue Bernard ","Bernard",232.4,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67327ca8efd408001911e98a","avenue De Lorimier ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Lorimier ","De Lorimier","rue Jean-Talon Est ","Jean-Talon","rue Everett ","Everett",219.21,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"673e122fb48d970019132656","rue Moreau ","3-6 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Moreau ","Moreau","rue Hochelaga ","Hochelaga","rue Sherbrooke Est ","Sherbrooke",268.47,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"673e122fb48d970019132656","rue Hochelaga ","6-9 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","rue Moreau ","Moreau","rue Préfontaine ","Préfontaine",86.98,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"673e122fb48d970019132656","rue Préfontaine ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Préfontaine ","Préfontaine","rue Hochelaga ","Hochelaga","rue Sherbrooke Est ","Sherbrooke",273.06,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65c0f4c4ad90ca001a5efd7a","avenue du Parc ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue du Parc ","Parc","avenue Van Horne ","Van Horne","avenue du Parc ","Parc",278.68,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edb7f9d1b2270012a1a669","rue Peel ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Peel ","Peel","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",137.22,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edb7f9d1b2270012a1a669","rue Saint-Antoine Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","rue de la Cathédrale ","Cathédrale","rue Peel ","Peel",92.89,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662bebb34c8304001298a149","rue Saint-Dominique ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Dominique ","Saint-Dominique","rue De Boisbriand ","De Boisbriand","boulevard De Maisonneuve Est ","De Maisonneuve",79.86,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662bf4a27e3c12001241fb02","rue De Montigny ","0-3 mètres","Voie de stationnement obstruée",4,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue De Montigny ","De Montigny","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Saint-Urbain ","Saint-Urbain",91.99,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e05de291ce420019a78eed","avenue Pierre-Dupuy ","0-3 mètres","Aucun impact / non applicable",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","avenue Pierre-Dupuy ","Pierre-Dupuy","avenue Pierre-Dupuy ","Pierre-Dupuy","pont de la Concorde ","Concorde",455.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e05de291ce420019a78eed","pont de la Concorde ","0-3 mètres","Aucun impact / non applicable",5,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","pont de la Concorde ","Concorde","avenue Pierre-Dupuy ","Pierre-Dupuy","avenue Pierre-Dupuy ","Pierre-Dupuy",664.34,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e07d9591ce420019a79501","rue Notre-Dame Ouest ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","rue Saint-Sulpice ","Saint-Sulpice","place d'Armes ","Armes",62.68,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67083805c952210019b349dd","boulevard Décarie ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Décarie ","Décarie","chemin Queen-Mary ","Queen-Mary","avenue Isabella ","Isabella",295.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6708409636016b0019c95311","rue Willibrord ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Willibrord ","Willibrord","rue de Verdun ","Verdun","rue Bannantyne ","Bannantyne",338.64,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6708430136016b0019c9533b","rue Bel-Air ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bel-Air ","Bel-Air","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",203.13,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"669825fbd5438700194b120c","rue Notre-Dame Est ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","rue Notre-Dame Est ","Notre-Dame","rue Taillon ","Taillon","avenue Meese ","Meese",244.64,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"669825fbd5438700194b120c","avenue Meese ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","avenue Meese ","Meese","rue Notre-Dame Est ","Notre-Dame","avenue Dubuisson ","Dubuisson",171.02,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6712a43f309b240012c8cccd","rue Saint-Jacques ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","côte de la Place-d'Armes ","Place-d'Armes","place d'Armes ","Armes",57.08,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6712a43f309b240012c8cccd","côte de la Place-d'Armes ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","côte de la Place-d'Armes ","Place-d'Armes","rue Saint-Jacques ","Saint-Jacques","rue Saint-Urbain ","Saint-Urbain",87.78,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67125498d08b7f00122ba5f4","rue Du Quesne ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Du Quesne ","Du Quesne","avenue De Charette ","De Charette","avenue Rodolphe-Mathieu ","Rodolphe-Mathieu",186.51,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"664371f9c7edcc00195923a4","rue Saint-Dominique ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Dominique ","Saint-Dominique","rue De Boisbriand ","De Boisbriand","boulevard De Maisonneuve Est ","De Maisonneuve",79.86,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"654931426204cf00122b5f3f","rue Honoré-Beaugrand ","0-3 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Honoré-Beaugrand ","Honoré-Beaugrand","avenue Dubuisson ","Dubuisson","avenue Souligny ","Souligny",30.82,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65493314c8687900121fd593","rue Honoré-Beaugrand ","0-3 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Honoré-Beaugrand ","Honoré-Beaugrand","rue Madeleine-Huguenin ","Madeleine-Huguenin","rue Hochelaga ","Hochelaga",123.22,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"654935ee6204cf00122b60de","rue Lepailleur ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Lepailleur ","Lepailleur","place Lepailleur ","Lepailleur","avenue Pierre-De Coubertin ","Pierre-De Coubertin",64.58,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d1dea3b2fe5c00190f313c","boulevard Décarie ","0-3 mètres","Voie de stationnement obstruée",7,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Décarie ","Décarie","avenue Notre-Dame-de-Grâce ","Notre-Dame-de-Grâce","avenue Duquette ","Duquette",234.61,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65f30521bf9213001229f45b","rue Notre-Dame Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Est ","Notre-Dame","rue De Boucherville ","De Boucherville","rue Curatteau ","Curatteau",125.69,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65f452b9b833260012557e09","boulevard Saint-Michel ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Michel ","Saint-Michel","boulevard Shaughnessy ","Shaughnessy","rue Everett ","Everett",122.76,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6747330d0fa83a00191106ab","rue Ontario Est ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Ontario Est ","Ontario","rue Montcalm ","Montcalm","rue Beaudry ","Beaudry",50.18,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6747846d0fa83a0019111d8d","boulevard Lacordaire ","3-6 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","boulevard Lacordaire ","Lacordaire","rue Bourdaloue ","Bourdaloue","rue du Mans ","Mans",374.81,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"64b6a7e4222eff00197d44d0","rue Hochelaga ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","avenue Émile-Legrand ","Émile-Legrand","rue Hochelaga ","Hochelaga",567.57,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"64b6a93f304c470019b838c7","rue Curatteau ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Curatteau ","Curatteau","rue Notre-Dame Est ","Notre-Dame","rue Curatteau ","Curatteau",594.37,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6674676c82362400193c3823","boulevard Henri-Bourassa Est ","3-6 mètres","Voie de circulation obstruée",21,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Est ","Henri-Bourassa","avenue Larose ","Larose","avenue Oscar ","Oscar",260.05,"t","Déplacer","Déplacer","Aucun impact / non applicable"
