id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"665f7d0d1a67d30012cc256b","rue Poincaré ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Poincaré ","Poincaré","place Deschamps ","Deschamps","boulevard Gouin Ouest ","Gouin",138.76,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"666063a341998f0019637acf","rue Saint-Antoine Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","rue Saint-Urbain ","Saint-Urbain","rue Saint-François-Xavier ","Saint-François-Xavier",138.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65fc2a37fafa78001902ad0a","chemin de la Côte-de-Liesse ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-de-Liesse ","Côte-de-Liesse","rue Migneron ","Migneron","chemin de la Côte-de-Liesse ","Côte-de-Liesse",2096.99,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65fc2a37fafa78001902ad0a","rue McArthur ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue McArthur ","McArthur","rue Merizzi ","Merizzi","rue Ness ","Ness",59.88,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65fc9616ec4c4a001952eb6d","rue Saint-Dominique ","0-3 mètres","Voie de stationnement obstruée",4,"Barré","Barré","Aucun impact / non applicable","rue Saint-Dominique ","Saint-Dominique","rue Marie-Anne Est ","Marie-Anne","rue Cérat ","Cérat",116.06,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65fc9616ec4c4a001952eb6d","rue Marie-Anne Est ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Marie-Anne Est ","Marie-Anne","boulevard Saint-Laurent ","Saint-Laurent","rue Saint-Dominique ","Saint-Dominique",66.79,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65fca5cfec4c4a001952ec75","rue Wellington ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Wellington ","Wellington","rue de la Congrégation ","Congrégation","rue Sainte-Madeleine ","Sainte-Madeleine",76.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"665f3878327bd0001288a721","voie Non-nommée ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","voie Non-nommée ","Non-nommée","rue Bougainville ","Bougainville","boulevard Décarie ","Décarie",37.3,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"665f3878327bd0001288a721","rue Bougainville ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bougainville ","Bougainville","boulevard Décarie ","Décarie","rue De Sorel ","De Sorel",48.82,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65f9e762cdca0f00192bbb7b","rue Berri ","0-3 mètres","Voie de stationnement obstruée",5,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Berri ","Berri","rue Saint-Antoine Est ","Saint-Antoine","avenue Viger Est ","Viger",100.96,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65f88619d4e986001993f96e","rue Sainte-Catherine Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Est ","Sainte-Catherine","avenue Bourbonnière ","Bourbonnière","avenue d'Orléans ","Orléans",84.06,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65fb2dac0bb04500191a0a7e","boulevard Gouin Ouest ","3-6 mètres","Voie de circulation obstruée",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Barrée","boulevard Gouin Ouest ","Gouin","boulevard Toupin ","Toupin","avenue Albert-Prévost ","Albert-Prévost",204.53,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"662bf4a27e3c12001241fb02","rue De Montigny ","0-3 mètres","Voie de stationnement obstruée",4,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue De Montigny ","De Montigny","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Saint-Urbain ","Saint-Urbain",91.99,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65f89b93cdca0f00192ba0ad","rue Metcalfe ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Metcalfe ","Metcalfe","place Mount-Royal ","Mount-Royal","boulevard De Maisonneuve Ouest ","De Maisonneuve",126.37,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662ff64e9df5bc00190a6e4d","avenue Connaught ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Connaught ","Connaught","rue Sherbrooke Ouest ","Sherbrooke","rue Portland ","Portland",323.23,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662bb3fa7e3c12001241e7e9","rue Sainte-Catherine Ouest ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Saint-Urbain ","Saint-Urbain","rue Jeanne-Mance ","Jeanne-Mance",205.7,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662bb3fa7e3c12001241e7e9","rue Jeanne-Mance ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Jeanne-Mance ","Jeanne-Mance","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",202.24,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662bebb34c8304001298a149","rue Saint-Dominique ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Dominique ","Saint-Dominique","rue De Boisbriand ","De Boisbriand","boulevard De Maisonneuve Est ","De Maisonneuve",79.86,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662c08f54c8304001298a82b","avenue Marie-Curie ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Marie-Curie ","Marie-Curie","avenue Marie-Curie ","Marie-Curie","rue Alexander-Fleming ","Alexander-Fleming",143.38,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662c0caa7e3c1200124200ca","rue Alexander-Fleming ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Barrée","rue Alexander-Fleming ","Alexander-Fleming","boulevard Alfred-Nobel ","Alfred-Nobel","boulevard Alfred-Nobel ","Alfred-Nobel",921.06,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"661ecd2c1c002b0019d404e7","avenue Clanranald ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Clanranald ","Clanranald","avenue Isabella ","Isabella","avenue Dupuis ","Dupuis",338.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662b812b4c8304001298853c","3e avenue   (P.-A.-T.)","0-3 mètres","Aucun impact / non applicable",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","3e avenue   (P.-A.-T.)","3e","rue Prince-Albert ","Prince-Albert","rue Victoria  (P.-A.-T.)","Victoria",36.67,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662b84514c83040012988547","rue Victoria  (P.-A.-T.)","0-3 mètres","Aucun impact / non applicable",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","rue Victoria  (P.-A.-T.)","Victoria","3e avenue   (P.-A.-T.)","3e","6e avenue   (P.-A.-T.)","6e",234.49,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662b85f37e3c12001241ddfc","rue Victoria  (P.-A.-T.)","0-3 mètres","Aucun impact / non applicable",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","rue Victoria  (P.-A.-T.)","Victoria","9e avenue   (P.-A.-T.)","9e","boulevard Saint-Jean-Baptiste  (P.-A.-T.)","Saint-Jean-Baptiste",121.56,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662b87e87e3c12001241de07","rue Victoria  (P.-A.-T.)","0-3 mètres","Aucun impact / non applicable",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","rue Victoria  (P.-A.-T.)","Victoria","boulevard Saint-Jean-Baptiste  (P.-A.-T.)","Saint-Jean-Baptiste","13e avenue   (P.-A.-T.)","13e",154.04,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662bb17e4c83040012988e49","rue Sainte-Catherine Ouest ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard Saint-Laurent ","Saint-Laurent","rue Saint-Urbain ","Saint-Urbain",149.6,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662bc5ea4c8304001298952a","rue Jean-Brillant ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Jean-Brillant ","Jean-Brillant","avenue Decelles ","Decelles","avenue Decelles ","Decelles",104.73,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66291152e05e2e0019a96dce","pont de la Concorde ","0-3 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","pont de la Concorde ","Concorde","avenue Pierre-Dupuy ","Pierre-Dupuy","avenue Pierre-Dupuy ","Pierre-Dupuy",664.34,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66291152e05e2e0019a96dce","avenue Pierre-Dupuy ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","avenue Pierre-Dupuy ","Pierre-Dupuy","avenue Pierre-Dupuy ","Pierre-Dupuy","pont de la Concorde ","Concorde",455.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6622683af592d90019584d6f","26e avenue  ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","26e avenue  ","26e","rue Bélanger ","Bélanger","26e avenue  ","26e",67.51,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6622d2842eae5f0019cd1876","avenue Adhémar-Mailhiot ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Adhémar-Mailhiot ","Adhémar-Mailhiot","rue Paul-Morand ","Paul-Morand","boulevard Gouin Ouest ","Gouin",122.22,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6621dd47f592d9001958491e","rue De Bleury ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Bleury ","De Bleury","rue Mayor ","Mayor","boulevard De Maisonneuve Ouest ","De Maisonneuve",72.45,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662bd00a7e3c12001241f059","rue Clark ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Clark ","Clark","boulevard René-Lévesque Ouest ","René-Lévesque","boulevard De Maisonneuve Ouest ","De Maisonneuve",345,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662bb0644c83040012988dec","rue Balmoral ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Balmoral ","Balmoral","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",192.13,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662bb0644c83040012988dec","rue Sainte-Catherine Ouest ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Saint-Urbain ","Saint-Urbain","rue De Bleury ","De Bleury",316.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662bbd8f4c83040012989237","avenue de Monkland ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Monkland ","Monkland","avenue Old Orchard ","Old Orchard","avenue Marcil ","Marcil",79.53,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662bc1db7e3c12001241ebec","avenue de Monkland ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Monkland ","Monkland","avenue Harvard ","Harvard","avenue Wilson ","Wilson",76.39,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6622d1d88fbe2f0019f7db54","boulevard Thimens ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Thimens ","Thimens","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","rue Guénette ","Guénette",204.17,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
