titre,date_debut,date_fin,type,service_publieur,lien
"Fermeture à ‌la‌ ‌circulation sur l'avenue Robert-Giffard, puis les rues De Tracy et De Meulles, arrondissement d'Ahuntsic-Cartierville",2024-08-30T17:15:49.977000,2024-12-28T16:15:49.977000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-lavenue-robertgiffard-puis-les-rues-de-tracy-et-de-meulles-arrondissement-dahuntsiccartierville-20240830131915"
"Horaire spécial pour le comptoir d'accueil du Centre communautaire intergénérationnel, le 31/08/2024 –  Arrondissement d'Outremont",2024-08-31T13:45:34.747000,2024-12-29T12:45:34.747000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-le-comptoir-daccueil-du-centre-communautaire-intergenerationnel-le-31082024-arrondissement-doutremont-20240831094646"
"Fermeture temporaires des pataugeoires des parcs Jarry, Nicolas-Tillemont et Turin – Arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-08-31T18:45:29.297000,2024-12-29T17:45:29.297000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-temporaires-des-pataugeoires-des-parcs-jarry-nicolastillemont-et-turin-arrondissement-de-villeraysaintmichelparcextension-20240831144624"
"Fermeture de la piscine extérieure et de la pataugeoire François-Perrault, le 31/08/2024 – Villeray Saint-Michel-Parc-Extension",2024-08-31T19:36:57.447000,2024-12-29T18:36:57.447000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-piscine-exterieure-et-de-la-pataugeoire-francoisperrault-le-31082024-villeray-saintmichelparcextension-20240831153944"
"Fermeture de la piscine extérieure et de la pataugeoire Sainte-Lucie, le 31/08/2024, arrondissement de Villeray-Saint-Michel-Parc-Extension.",2024-08-31T19:53:54.618000,2024-12-29T18:53:54.618000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-piscine-exterieure-et-de-la-pataugeoire-saintelucie-le-31082024-arrondissement-de-villeraysaintmichelparcextension-20240831155438"
"Fermeture de la piscine et de la pataugeoire Joseph-Paré, le 31/08/2024, arrondissement de Rosemont-La-Petite-Patrie",2024-08-31T21:31:35.152000,2024-12-29T20:31:35.152000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-piscine-et-de-la-pataugeoire-josephpare-le-31082024-arrondissement-de-rosemontlapetitepatrie-20240831173325"
"Fermeture du Tennis Beaubien, le 31/08/2024, arrondissement de Rosemont-La-Petite-Patrie",2024-08-31T21:39:44.090000,2024-12-29T20:39:44.090000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-du-tennis-beaubien-le-31082024-arrondissement-de-rosemontlapetitepatrie-20240831174122"
"Fermeture du Tennis Beaubien, le 01/09/2024, arrondissement de Rosemont-La-Petite-Patrie",2024-09-01T19:17:05.749000,2024-12-30T18:17:05.749000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-du-tennis-beaubien-le-01092024-arrondissement-de-rosemontlapetitepatrie-20240901151756"
"Report à 18 h de l'événement Éphémère, 01/09/2024 - Vague de cirque sur l'avenue Bernard piétonne à Outremont ",2024-09-01T20:28:17.018000,2024-12-30T19:28:17.018000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/report-a-18-h-de-levenement-ephemere-01092024-vague-de-cirque-sur-lavenue-bernard-pietonne-a-outremont--20240901163038"
"Fermeture complète de l’avenue des Marronniers avec circulation locale – Arrondissement de Rosemont–La Petite-Patrie",2024-09-03T13:48:38.393000,2025-01-01T12:48:38.393000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-complete-de-lavenue-des-marronniers-avec-circulation-locale-arrondissement-de-rosemontla-petitepatrie-20240903094950"
"Possibilité d’eau colorée et baisse de la pression de l'eau – Arrondissement de Montréal-Nord ",2024-09-03T11:58:54.239000,2025-01-01T10:58:54.239000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/possibilite-deau-coloree-et-baisse-de-la-pression-de-leau-arrondissement-de-montrealnord--20240903100521"
"Horaire spécial pour la piscine Père-Marquette, le 03/09/2024 – Arrondissement de Rosemont-La Petite-Patrie.",2024-09-03T18:21:41.267000,2025-01-01T17:21:41.267000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-peremarquette-le-03092024-arrondissement-de-rosemontla-petitepatrie-20240903142438"
"Fermeture de la circulation – Rue du Centre entre la rue Ropery et la rue Charlevoix, arrondissement du Sud-Ouest",2024-09-03T18:22:11.155000,2025-01-01T17:22:11.155000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-du-centre-entre-la-rue-ropery-et-la-rue-charlevoix-arrondissement-du-sudouest-20240903142810"
"Horaire spécial pour d'installation le 04/09/2024, arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-09-03T18:38:27.468000,2025-01-01T17:38:27.468000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-dinstallation-le-04092024-arrondissement-de-villeraysaintmichelparcextension-20240903144311"
"Fermeture de la circulation – Rue Jarry, entre les rues de la Salette et Louis-Vanier, arrondissement de Saint-Léonard",2024-09-04T10:24:33.277000,2025-01-02T09:24:33.277000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-jarry-entre-les-rues-de-la-salette-et-louisvanier-arrondissement-de-saintleonard-20240904063020"
"Fermeture à ‌la‌ ‌circulation sur la rue Saint-André, entre les rues Leman et Jarry – arrondissement de Villeray-Saint-Michel-Parc-Extension",2024-09-04T15:11:42.490000,2025-01-02T14:11:42.490000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-a-la-circulation-sur-la-rue-saintandre-entre-les-rues-leman-et-jarry-arrondissement-de-villeraysaintmichelparcextension-20240904111343"
"Fermeture de la circulation – Rue Jarry Est, entre la rue Louis-Vanier et la rue de la Salette – Arrondissement de Saint-Léonard",2024-09-05T12:31:25.811000,2025-01-03T11:31:25.811000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-jarry-est-entre-la-rue-louisvanier-et-la-rue-de-la-salette-arrondissement-de-saintleonard-20240905084302"
"Coupure d'eau – Rue Melrose, entre les rues Bannantyne et de Verdun, arrondissement de Verdun",2024-09-05T15:04:47.637000,2025-01-03T14:04:47.637000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-rue-melrose-entre-les-rues-bannantyne-et-de-verdun-arrondissement-de-verdun-20240905110554"
"Avis préventif d’ébullition d’eau – Rue Melrose, entre les rues Bannantyne et de Verdun, arrondissement de Verdun",2024-09-05T15:10:02.397000,2025-01-03T14:10:02.397000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-melrose-entre-les-rues-bannantyne-et-de-verdun-arrondissement-de-verdun-20240905111053"
"Avis préventif d’ébullition d’eau – Rue Clark, entre la rue Bernard Est et le boulevard Rosemont, arrondissement du Plateau-Mont-Royal",2024-09-05T18:11:34.928000,2025-01-03T17:11:34.928000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-clark-entre-la-rue-bernard-est-et-le-boulevard-rosemont-arrondissement-du-plateaumontroyal-20240905141312"
"Avis préventif d’ébullition d’eau – Rue Melrose entre la rue Bannantyne et la rue Verdun, arrondissement de Verdun",2024-09-05T21:18:04.385000,2025-01-03T20:18:04.385000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-melrose-entre-la-rue-bannantyne-et-la-rue-verdun-arrondissement-de-verdun-20240905172009"
