titre,url_fiche,description,date_debut,date_fin,type_evenement,public_cible,emplacement,inscription,cout,arrondissement,titre_adresse,adresse_principale,adresse_secondaire,code_postal,lat,long,X,Y
"Groupe de discussion - Centre Sanaaq","https://montreal.ca/evenements/groupe-de-discussion-centre-sanaaq-75519","Participez au groupe de discussion du centre Sanaaq portant sur la Collection.","2024-09-11","2024-09-11","Conseil et comité","Pour tous","À l'extérieur","Entrée libre","Gratuit","Ville-Marie","nan","nan","nan","nan",,,"",""
"Groupe de discussion - Centre Sanaaq","https://montreal.ca/evenements/groupe-de-discussion-centre-sanaaq-75520","Participez au groupe de discussion du centre Sanaaq portant sur le Code de vie.","2024-08-21","2024-08-21","Conseil et comité","Pour tous","En salle","Entrée libre","Gratuit","Ville-Marie","nan","nan","nan","nan",,,"",""
"Activité de collecte d’idées du budget participatif de Montréal","https://montreal.ca/evenements/activite-de-collecte-didees-du-budget-participatif-de-montreal-66621","Participez à une activité de collecte d'idées dans le cadre de la 3e édition du budget participatif de Montréal.","2024-03-21","2024-03-21","Séance d'information","Pour tous","En salle","Entrée libre","Gratuit","Ville de Montréal","nan","nan","nan","nan",45.50931175323,-73.562976574293,299879.2,5041045.4
"Séance d'information sur la piste cyclable sur la rue de Terrebonne","https://montreal.ca/evenements/seance-dinformation-sur-la-piste-cyclable-sur-la-rue-de-terrebonne-58751","Séance d'information sur la piste cyclable de la rue de Terrebonne dans CDN-NDG","2023-11-30","2023-11-30","Séance d'information","Pour tous","En salle","Entrée libre","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.466322991253,-73.6309910554,294556.9,5036274.5
"Bonnes Bonnes - Nervous Hunter","https://montreal.ca/evenements/bonnes-bonnes-nervous-hunter-68713","Venez voir le spectacle Bonnes Bonnes le vendredi 22 novembre à 20h au pavillon Monkland de la Maison de la culture NDG. C'est gratuit!","2024-11-22","2024-11-22","Théâtre","Pour tous","En salle","Avec billet","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.466598,-73.630945,294560.6,5036305
"Le sacre de Lila - Destins croisés","https://montreal.ca/evenements/le-sacre-de-lila-destins-croises-69727","Le spectacle «Le sacre de Lila» sera présenté à la salle Jean-Eudes le mercredi 27 novembre 2024 19 h 30.","2024-11-27","2024-11-27","Danse","Pour tous","En salle","Avec billet","Gratuit","Rosemont–La Petite-Patrie","nan","nan","nan","nan",45.555628,-73.579358,298604.3,5046193.7
"Noël à Saint-Rémi","https://montreal.ca/evenements/noel-saint-remi-74490","Noël à St-Rémi, concert, La musique aux enfants de l'OSM,1er décembre, 13 h 30, École Saint-Rémi annexe. Montréal-Nord. Gratuit","2024-12-01","2024-12-01","Musique","Pour tous","En salle","Sur inscription","Gratuit","Montréal-Nord","nan","nan","nan","nan",45.589856,-73.637719,294054.4,5050003.7
"Mme Brûlé - Empire Pagaille","https://montreal.ca/evenements/mme-brule-empire-pagaille-75014","Mme Brûlé de Empire Pagaille, un spectacle de théâtre rempli de situation comiques, est présenté à la maison de la culture de Rosemont–La Petite-Patrie. Gratuit","2024-10-29","2024-10-29","Théâtre","Pour tous","En salle","Avec billet","Gratuit","Rosemont–La Petite-Patrie","nan","nan","nan","nan",45.54742,-73.598139,297136.9,5045283.2
"Au revoir zébu - Claudia Chan Tak","https://montreal.ca/evenements/au-revoir-zebu-claudia-chan-tak-76812","AU REVOIR ZÉBU . Maison de la culture Ahuntsic, 13 novembre 2024 à 19h 30.","2024-11-13","2024-11-13","Danse","Pour tous","En salle","Avec billet","Gratuit","Ahuntsic-Cartierville","nan","nan","nan","nan",45.553373,-73.662956,292077,5045953
"Bonnes Bonnes - Nervous Hunter","https://montreal.ca/evenements/bonnes-bonnes-nervous-hunter-76969","BONNES BONNES est présenté à la maison de la culture Ahuntsic. gratuit avec billets , 28 novembre 2024, 19h30.","2024-11-28","2024-11-28","Théâtre","Pour tous","En salle","Avec billet","Gratuit","Ahuntsic-Cartierville","nan","nan","nan","nan",45.553373,-73.662956,292077,5045953
"Le sacre de Lila - Destins croisés","https://montreal.ca/evenements/le-sacre-de-lila-destins-croises-77029","LE SACRE DE LILA est présenté à la maison de la culture Ahuntsic. gratuit avec billets , 6 décembre 2024, 19 h 30.","2024-12-06","2024-12-06","Danse","Pour tous","En salle","Avec billet","Gratuit","Ahuntsic-Cartierville","nan","nan","nan","nan",45.553373,-73.662956,292077,5045953
"Club Au fil de l'autre","https://montreal.ca/evenements/club-au-fil-de-lautre-78013","Club de création artisanale gratuit, en accès libre. Un club pour tricoter, broder ou  crocheter en groupe avec son matériel ou celui de la FabricARThèque.","2024-09-21","2024-09-21","Club","Adultes","En salle","Entrée libre","Gratuit","Ville de Montréal","nan","nan","nan","nan",45.512730836584524,-73.67639617361569,291017.7,5041438.6
"Club Au fil de l'autre","https://montreal.ca/evenements/club-au-fil-de-lautre-78014","Club de création artisanale gratuit, en accès libre. Un club pour tricoter, broder ou  crocheter en groupe avec son matériel ou celui de la FabricARThèque.","2024-09-28","2024-09-28","Club","Adultes","En salle","Entrée libre","Gratuit","Saint-Laurent","nan","nan","nan","nan",45.512730836584524,-73.67639617361569,291017.7,5041438.6
"Club Au fil de l'autre","https://montreal.ca/evenements/club-au-fil-de-lautre-78017","Club de création artisanale gratuit, en accès libre. Un club pour tricoter, broder ou  crocheter en groupe avec son matériel ou celui de la FabricARThèque.","2024-09-18","2024-09-18","Club","Adultes","En salle","Entrée libre","Gratuit","Saint-Laurent","nan","nan","nan","nan",45.512730836584524,-73.67639617361569,291017.7,5041438.6
"Club Au fil de l'autre","https://montreal.ca/evenements/club-au-fil-de-lautre-78018","Club de création artisanale gratuit, en accès libre. Un club pour tricoter, broder ou  crocheter en groupe avec son matériel ou celui de la FabricARThèque.","2024-09-25","2024-09-25","Club","Adultes","En salle","Entrée libre","Gratuit","Saint-Laurent","nan","nan","nan","nan",45.512730836584524,-73.67639617361569,291017.7,5041438.6
"Le soleil et l'astronomie","https://montreal.ca/evenements/le-soleil-et-lastronomie-76079","Vous pourrez voir le soleil comme vous ne l'avez jamais vu à l'aide de jumelles et télescopes munis d'un filtre sécuritaire.","2024-09-14","2024-09-14","Atelier et cours","Pour tous","En salle","Entrée libre","Gratuit","Ville de Montréal","nan","nan","nan","nan",45.577731,-73.659999,292313.3,5048659.4
"La fête de l'automne","https://montreal.ca/evenements/la-fete-de-lautomne-76096","Journée d'activité : Oiseaux de proie, rallye, activités éducatives, courges","2024-10-05","2024-10-05","Portes ouvertes","Pour tous","À l'extérieur","Entrée libre","Gratuit","Ville de Montréal","nan","nan","nan","nan",45.577731,-73.659999,292313.3,5048659.4
"C'est ma soeur! - Des mots d'la dynamite","https://montreal.ca/evenements/cest-ma-soeur-des-mots-dla-dynamite-74038","Le 19 octobre, venez assister en famille au spectacle de théâtre gratuit C'est ma soeur! au pavillon Monkland de la Maison de la culture Notre-Dame de Grâce.","2024-10-19","2024-10-19","Théâtre","Enfants","À l'extérieur","Avec billet","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.466598,-73.630945,294560.6,5036305
"Félie - Le Gros Orteil","https://montreal.ca/evenements/felie-le-gros-orteil-74996","Le spectacle de Félie est présenté sous la forme d'une représentation sensoriellement adaptée le dimanche 6 octobre. Gratuit!","2024-10-06","2024-10-06","Cirque","Enfants d'âge préscolaire","En salle","Avec billet","Gratuit","Rosemont–La Petite-Patrie","nan","nan","nan","nan",45.54742,-73.598139,297136.9,5045283.2
"Groupe de discussion - Centre Sanaaq","https://montreal.ca/evenements/groupe-de-discussion-centre-sanaaq-75521","Participez au groupe de discussion du centre Sanaaq portant sur le code de vie.","2024-09-18","2024-09-18","Conseil et comité","Pour tous","En salle","Entrée libre","Gratuit","Ville-Marie","À déterminer","À déterminer","None","H3H0E3",45.489178343281566,-73.58154385780377,298426.1,5038809.3
"Campement militaire de la Nouvelle-France","https://montreal.ca/evenements/campement-militaire-de-la-nouvelle-france-75817","Le Musée de Lachine présente le Campement militaire de la Nouvelle-France du 21 septembre au 22 septembre 2024. Animation en continu sauf la nuit. Gratuit.","2024-09-21","2024-09-22","Théâtre","Pour tous","En salle","Entrée libre","Gratuit","Lachine","nan","nan","nan","nan",45.429888,-73.666455,291775.4,5032230.6
"Distribution de compost et d'arbustes à Saint-Laurent","https://montreal.ca/evenements/distribution-de-compost-et-darbustes-saint-laurent-47589","Distribution de compost à Saint-Laurent","2024-10-12","2024-10-12","Distribution","Pour tous","À l'extérieur","Entrée libre","Gratuit","Saint-Laurent","nan","nan","nan","nan",45.506537,-73.711163,288299.5,5040756.8
"Séance d'information : programme participatif de déminéralisation et de verdissement Bye Bye Béton !","https://montreal.ca/evenements/seance-dinformation-programme-participatif-de-demineralisation-et-de-verdissement-bye-bye-beton-62441","Bye Bye béton ! Programme de déminéralisation participative de VSP. Participez à une séance d'information : 16 janvier (présentiel) ou le 18 janvier (en ligne).","2024-01-18","2024-01-18","Séance d'information","Pour tous","À l'extérieur","Sur inscription","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",,,"",""
"Construire un NDG nourricier","https://montreal.ca/evenements/construire-un-ndg-nourricier-66048","Plan de communauté nourricière de l'arrondissement CDN-NDG. Inscrivez-vous au forum du 13 mars 2024.","2024-03-13","2024-03-13","Consultation publique","Pour tous","En ligne","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","Centre communautaire Saint-Raymond","5600, chemin Upper-Lachine","None","H4A2A7",45.469598,-73.608234,296336.9,5036635.8
"Distribution de compost à Saint-Léonard","https://montreal.ca/evenements/distribution-de-compost-saint-leonard-66225","Distribution de compost gratuitement à Saint-Léonard, le samedi octobre 2024","2024-10-12","2024-10-12","Distribution","Pour tous","En salle","Entrée libre","Gratuit","Saint-Léonard","Dépôt à neige Langelier","9430, Boul. Langelier","None","H1P3H8",45.60602657435868,-73.60563106928362,296560.4,5051797
"Soirée d'information et d'échanges sur le Plan directeur de biodiversité de MHM","https://montreal.ca/evenements/soiree-dinformation-et-dechanges-sur-le-plan-directeur-de-biodiversite-de-mhm-68640","Mercier–Hochelaga-Maisonneuve est vulnérable face aux canicules et grandes pluies. Le Plan directeur de biodiversité en élaboration améliorera sa résilience.","2024-05-21","2024-05-21","Séance d'information","Pour tous","À l'extérieur","Entrée libre","Gratuit","Mercier–Hochelaga-Maisonneuve","CRC Saint-Donat","6547, rue de Marseille","None","H1N1M1",45.58144,-73.541185,301586,5049060
"Sculp’tour dansé: visite guidée d'œuvres d'art public en plein air","https://montreal.ca/evenements/sculptour-danse-visite-guidee-doeuvres-dart-public-en-plein-air-75914","Pour les Journées de la culture, le Musée de Lachine offre une visite dansée d'art public. Rendez-vous au Parc René-Lévesque à Lachine le 28 septembre. Gratuit!","2024-09-28","2024-09-28","Parcours et visite guidée","Pour tous","En salle","Sur inscription","Gratuit","Lachine","nan","nan","nan","nan",45.428606025581,-73.681311607361,290612.6,5032090.7
"Apostasie - Benjamin Déziel","https://montreal.ca/evenements/apostasie-benjamin-deziel-75114","Apprenez-en plus sur la décroissance avec Benjamin Déziel cordirecteur de la compagnie de théâtre Les compagnons baroques, à la maison de la culture Maisonneuve","2024-10-05","2024-10-05","Rencontre artiste ou auteur","Pour tous","À l'extérieur","Entrée libre","Gratuit","Mercier–Hochelaga-Maisonneuve","nan","nan","nan","nan",45.5512,-73.540236,301658.4,5045699.3
"Apostasie - Benjamin Déziel","https://montreal.ca/evenements/apostasie-benjamin-deziel-75116","Apprenez-en plus sur la décroissance avec Benjamin Déziel cordirecteur de la compagnie de théâtre Les compagnons baroques, à la maison de la culture Maisonneuve","2024-10-19","2024-10-19","Rencontre artiste ou auteur","Pour tous","En salle","Entrée libre","Gratuit","Mercier–Hochelaga-Maisonneuve","nan","nan","nan","nan",45.5512,-73.540236,301658.4,5045699.3
"Beradero - Francisco Wagner Bezerra Rodrigues","https://montreal.ca/evenements/beradero-francisco-wagner-bezerra-rodrigues-75124","Accompagnez Francisco Wagner à la conception de son spectacle Beradero les samedis de novembre à la maison de la culture Maisonneuve de l'arrondissement MHM.","2024-11-09","2024-11-09","Rencontre artiste ou auteur","Pour tous","En salle","Entrée libre","Gratuit","Mercier–Hochelaga-Maisonneuve","nan","nan","nan","nan",45.5512,-73.540236,301658.4,5045699.3
"Beradero - Francisco Wagner Bezerra Rodrigues","https://montreal.ca/evenements/beradero-francisco-wagner-bezerra-rodrigues-75125","Accompagnez Francisco Wagner à la conception de son spectacle Beradero les samedis de novembre à la maison de la culture Maisonneuve de l'arrondissement MHM.","2024-11-16","2024-11-16","Rencontre artiste ou auteur","Pour tous","En salle","Entrée libre","Gratuit","Mercier–Hochelaga-Maisonneuve","nan","nan","nan","nan",45.5512,-73.540236,301658.4,5045699.3
"Beradero - Francisco Wagner Bezerra Rodrigues","https://montreal.ca/evenements/beradero-francisco-wagner-bezerra-rodrigues-75126","Accompagnez Francisco Wagner à la conception de son spectacle Beradero les samedis de novembre à la maison de la culture Maisonneuve de l'arrondissement MHM.","2024-11-23","2024-11-23","Rencontre artiste ou auteur","Pour tous","En salle","Entrée libre","Gratuit","Mercier–Hochelaga-Maisonneuve","nan","nan","nan","nan",45.5512,-73.540236,301658.4,5045699.3
"Beradero - Francisco Wagner Bezerra Rodrigues","https://montreal.ca/evenements/beradero-francisco-wagner-bezerra-rodrigues-75127","Accompagnez Francisco Wagner à la conception de son spectacle Beradero les samedis de novembre à la maison de la culture Maisonneuve de l'arrondissement MHM.","2024-11-30","2024-11-30","Rencontre artiste ou auteur","Pour tous","En salle","Entrée libre","Gratuit","Mercier–Hochelaga-Maisonneuve","nan","nan","nan","nan",45.5512,-73.540236,301658.4,5045699.3
"Mythomane, contes et légendes de la Grèce antique - Thomas Hellman","https://montreal.ca/evenements/mythomane-contes-et-legendes-de-la-grece-antique-thomas-hellman-74276","Spectace de Thomas Hellman le 17 octobre à 19h30 à la Maison Culturelle et Communautaire de Montréal-Nord","2024-10-17","2024-10-17","Musique","Pour tous","En salle","Avec billet","Gratuit","Montréal-Nord","nan","nan","nan","nan",45.615812,-73.62235,295257.9,5052886.3
"Le sacre de Lila - Destins croisés","https://montreal.ca/evenements/le-sacre-de-lila-destins-croises-74352","Nouvelle création de Destins Croisés, le Sacre de Lila. Le 28 novembre vers 19h30 à la Maison Culturelle et Communautaire de Montréal-Nord","2024-11-28","2024-11-28","Danse","Pour tous","En salle","Avec billet","Gratuit","Montréal-Nord","nan","nan","nan","nan",45.615812,-73.62235,295257.9,5052886.3
"Lili et les corbeaux - Tenon Mortaise","https://montreal.ca/evenements/lili-et-les-corbeaux-tenon-mortaise-76617","Lili et les corbeaux. Spectacle de mationnettes jeune public. Tenon Mortaise, Maison culturelle et communautaire de Montréal-Nord. 15 mars à 15 h. Gratuit","2025-03-15","2025-03-15","Théâtre","Enfants","En salle","Avec billet","Gratuit","Montréal-Nord","nan","nan","nan","nan",45.615812,-73.62235,295257.9,5052886.3
