FOURNISSEUR,RÉPARTITION,SERVICE,DIRECTION,NO DE DOSSIER,OBJET,NO DÉCISION,DATE SIGNATURE,MONTANT
NÉOLECT/LE SAUX INC,100% VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES TRANSPORTS,1125329005,"ACCORDER UN CONTRAT À NÉOLECT/LE SAUX INC. D'UNE DURÉE DE DOUZE (12) MOIS, POUR LA FOURNITURE, LA CONFIGURATION, L'INSTALLATION ET LA MISE EN SERVICE D'ÉQUIPEMENTS DE TÉLÉCOMMUNICATION SUR LE RÉSEAU ARTÉRIEL NÉCESSAIRE À LA RÉALISATION DU SYSTÈME INTÉGRÉ ",CM13 0311,2013-04-25,598163
NORGÉREQ LTÉE,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1130652001,"ACCORDER UN CONTRAT À NORGÉREQ LTÉE POUR L'EXÉCUTION DE TRAVAUX D'ACCESSIBILITÉ UNIVERSELLE AU CENTRE ROUSSIN (0868) SITUÉ AU 12125 RUE NOTRE-DAME EST DANS L'ARRONDISSEMENT DE RIVIÈRE-DES-PRAIRIES – POINTE-AUX-TREMBLES - DÉPENSE TOTALE DE 751 581,03 $, TA",CM13 0312,2013-04-25,751581
PROCOVA INC.,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1120506004,"ACCORDER UN CONTRAT À PROCOVA INC., POUR LA RÉALISATION DES TRAVAUX DE LA PHASE 2 DE MISE À NIVEAU DE L'ARÉNA MICHEL-NORMANDIN (0608) DU COMPLEXE SPORTIF CLAUDE-ROBILLARD - DÉPENSE TOTALE DE 1 465 678,70 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC 5629 (CON",CM13 0313,2013-04-25,1385679
LES CONSTRUCTIONS DE CASTEL INC.,"74,66 % VILLE. 25,34 % ARRONDISSEMENT CÔTE-DES-NEIGES-NOTRE-DAME-DE-GRÂCE",SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1130738001,"ACCORDER UN CONTRAT À LES CONSTRUCTIONS DECASTEL INC., POUR LES TRAVAUX DE MISE AUX NORMES DE L'ARÉNA DOUG-HARVEY (0297) DE L'ARRONDISSEMENT DE CÔTE-DES-NEIGES–NOTRE-DAME-DE-GRÂCE. DÉPENSE TOTALE DE 5 688 163,93 $ TAXES INCLUSES - APPEL D'OFFRES PUBLIC NO",CM13 0322,2013-04-25,5417299
MGB ASSOCIÉS INC,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1135110004,"ACCORDER UN CONTRAT À MGB ASSOCIÉS INC, POUR L'EXÉCUTION DES TRAVAUX DE RÉFECTION ET D'AJOUT D'UN BLOC SANITAIRE DANS LE KIOSQUE DE PERCEPTION DE TENNIS DU PARC JEANNE-MANCE (0395) DANS L'ARRONDISSEMENT DU PLATEAU MONT-ROYAL - DÉPENSE TOTALE DE 219 916,19",CM13 0323,2013-04-25,209444
NORGÉREQ LTÉE,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1135110003,"ACCORDER UN CONTRAT À NORGÉREQ LTÉE, POUR L'EXÉCUTION DES TRAVAUX DE RESTAURATION DE L'ENVELOPPE ET DE RÉFECTION INTÉRIEURE DU CENTRE CALIXA-LAVALLÉE (0065) AU PARC LA FONTAINE DANS L'ARRONDISSEMENT DU PLATEAU MONT-ROYAL. - DÉPENSE TOTALE DE 2 744 385,00 ",CM13 0324,2013-04-25,2744385
NORGÉREQ LTÉE,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1135110002,"ACCORDER UN CONTRAT À NORGÉREQ LTÉE, POUR LES TRAVAUX DE RÉFECTION DE L'ENVELOPPE ET TRAVAUX DIVERS AU CHALET RESTAURANT (0068) DU PARC LA FONTAINE DANS L'ARRONDISSEMENT DU PLATEAU MONT-ROYAL - DÉPENSE TOTALE DE 2 930 513,49 $, TAXES INCLUSES - APPEL D'OF",CM13 0325,2013-04-25,2790965
COMPAGNIE 3M CANADA,100% VILLE,SERVICE DES TECHNOLOGIES DE L’INFORMATION,DIRECTION,1135260001,"CONCLURE AVEC LA COMPAGNIE 3M CANADA, UNE ENTENTE-CADRE D'UNE DURÉE DE TROIS ANS, AVEC L'OPTION DE PROLONGER D'UNE (1) ANNÉE POUR UN MAXIMUM DE DEUX (2) PROLONGATIONS, POUR LA FOURNITURE D'ÉTIQUETTES RFID, DE STATIONS MOBILES DE CONVERSION, DE LECTEURS RF",CM13 0424,2013-05-29,1348404
EXCAVA-TECH INC.,100% VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1134822001,"ACCORDER UN CONTRAT À EXCAVA-TECH INC., POUR LA RECONSTRUCTION D'UN ÉGOUT COMBINÉ ET D'UNE CONDUITE D'EAU SECONDAIRE DANS LA RUE JEANNE-MANCE, DU BOULEVARD SAINT-JOSEPH À L'AVENUE LAURIER - ARRONDISSEMENT: LE PLATEAU MONT-ROYAL - DÉPENSE TOTALE DE 993 925",CM13 0425,2013-05-29,847445
CONSTRUCTION MARIEVILLE INC,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1135991001,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 53 152,74 $ TAXES INCLUSES, POUR LES TRAVAUX DE RÉAMÉNAGEMENT DU RESTAURANT DU JARDIN BOTANIQUE DE MONTRÉAL, DANS LE CADRE DU CONTRAT ACCORDÉ À CONSTRUCTION MARIEVILLE INC. (#CM13 0048), MAJORANT AINSI LE MONTANT TOT",CM13 0426,2013-05-29,53152
BIOFOREST TECHNOLOGIES INC.,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DES GRANDS PARCS ET DU VERDISSEMENT,1136218005,"CONCLURE UNE ENTENTE-CADRE DE GRÉ À GRÉ, D'UNE DURÉE DE 36 MOIS, AVEC LA FIRME BIOFOREST TECHNOLOGIES INC., FOURNISSEUR UNIQUE, POUR LA FOURNITURE DE L'INSECTICIDE TREEAZIN ET POUR L'ACHAT ET L'ENTRETIEN DU MATÉRIEL D'INJECTION. MONTANT MAXIMAL DE L'ENTEN",CM13 0431,2013-05-29,450000
LA COMPAGNIE MELOCHE INC.,100% VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1134822015,"ACCORDER UN CONTRAT À LA COMPAGNIE MELOCHE INC., POUR LA PULVÉRISATION ET STABILISATION AU BITUME-CIMENT, POSE DE REVÊTEMENT BITUMINEUX ET RECONSTRUCTION DE TROTTOIRS, LÀ OÙ REQUIS, DANS LA RUE HALPERN, DU CHEMIN SAINT-FRANÇOIS À LA RUE VANDEN-ABEELE. (PR",CM13 0432,2013-05-29,946097
DISTRIBUTEUR TAPICO LTÉE,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1130660006,"ACCORDER UN CONTRAT À LA FIRME DISTRIBUTEUR TAPICO LTÉE POUR LE REMPLACEMENT DU REVÊTEMENT DE SOL DE LA SALLE OMNISPORTS DU COMPLEXE SPORTIF CLAUDE-ROBILLARD (95) - DÉPENSE TOTALE DE 1 130 541,30 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC 5639 - 2 SOUMISSI",CM13 0433,2013-05-29,980541
PAVAGES D'AMOUR INC.,100% VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1134822036,"ACCORDER UN CONTRAT À PAVAGES D'AMOUR INC., POUR LA RECONSTRUCTION DE LA CHAUSSÉE FLEXIBLE, DES TROTTOIRS ET DES BORDURES, LÀ OÙ REQUIS, DANS LA MONTÉE DE L’ÉGLISE, DU BOULEVARD CHÈVREMONT À LA RUE CHERRIER. (P.R.R. 2012 – COLLECTRICES). - ARRONDISSEMENT:",CM13 0434,2013-05-30,828693
PROCOVA INC.,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1133482002,"ACCORDER UN CONTRAT À PROCOVA INC. POUR L'INSTALLATION DE DÉSHUMIDIFICATEURS À L'ARÉNA MAURICE-RICHARD (0450) SITUÉ AU 2800 RUE VIAU - DÉPENSE TOTALE DE 1 560 210,75 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC 5617- 4 SOUMISSIONNAIRES.",CM13 0435,2013-05-29,1492375
SOCIÉTÉ IMMOBILIÈRE DU CANADA,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1124733005,"APPROUVER LA PROLONGATION DU BAIL PAR LEQUEL LA VILLE DE MONTRÉAL LOUE DE LA SOCIÉTÉ IMMOBILIÈRE DU CANADA CLC LIMITÉE, POUR UNE PÉRIODE ADDITIONNELLE DE DEUX (2) ANS ET DIX (10) MOIS À COMPTER DU 1ER MARS 2013, DES LOCAUX SITUÉS AU 1151 RUE MILL (8189), ",CM13 0441,2013-05-30,274098
EUREKA,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1133315001,"AUTORISER LE RENOUVELLEMENT DU CONTRAT D'ABONNEMENT À LA RESSOURCE ÉLECTRONIQUE EURÊKA.CC AU MONTANT DE 343 516,08 $, TAXES INCLUSES, POUR LES BIBLIOTHÈQUES DE MONTRÉAL PARTICIPANTES, POUR UNE PÉRIODE DE TROIS ANS ALLANT DU 28 MARS 2013 AU 27 MARS 2016.",CM13 0445,2013-05-30,343516
QUADRAX & ASSOCIÉS EG,"69,28 % VILLE. 30,72 % ARRONDISSEMENT MERCIER-HOCHELAGA-MAISONNEUVE",SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1130738002,"ACCORDER UN CONTRAT À QUADRAX & ASSOCIÉS EG, POUR LES TRAVAUX DE MISE AUX NORMES DE L'ARÉNA CLÉMENT-JETTÉ (0480) DE L'ARRONDISSEMENT DE MERCIER–HOCHELAGA-MAISONNEUVE. DÉPENSE TOTALE DE 6 921 390,00 $ TAXES INCLUSES - APPEL D'OFFRES PUBLIC NO 5637 - NEUF S",CM13 0446,2013-05-30,6620395
L. A. HÉBERT LTÉE,100% VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1124822026,"ACCORDER UN CONTRAT À L. A. HÉBERT LTÉE, POUR LE RÉAMÉNAGEMENT DU CARREFOUR HENRI-BOURASSA / PIE-IX - RECONSTRUCTION DE PAVAGE, DE TROTTOIRS, DE CONDUITES D'EAU SECONDAIRES ET D'ÉGOUTS UNITAIRES, LÀ OÙ REQUIS - LOT 2, ARRONDISSEMENT: MONTRÉAL-NORD. DÉPENS",CM13 0449,2013-05-30,24388314
BIBLIOPRESTO.CA,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1123315002,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT GRÉ À GRÉ À BIBLIOPRESTO.CA, ORGANISME À BUT NON LUCRATIF,POUR LA PÉRIODE DU 1ER JUILLET 2012 AU 30 JUIN 2015, POUR L'ABONNEMENT À LA PLATEFORME DE PRÊTS DE LIVRES NUMÉRIQUES PRETNUMERIQUE.CA, POUR UNE SOMME MAX",CM13 0563,2013-06-21,239785
REHRIG PACIFIC CO,ENTENTE CADRE POUR LES ARRONDISSEMENTS. RÉPARTITION SELON CONSOMMATION,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1136134002,"CONCLURE AVEC IMPRESSIONS LOGOBEC INTERNATIONAL (CE), SCEPTER CORPORATION (CE), REHRIG PACIFIC CO (CM) & GESTION USD INC (CE). DES ENTENTES-CADRES D'UNE DURÉE DE 36 MOIS POUR LA FOURNITURE, SUR DEMANDE, DE SACS DE RECYCLAGE, BACS DE RÉCUPÉRATION ET BACS R",CM13 0564,2013-06-21,542800
INSTALLUME INC.,100% VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1134822034,"ACCORDER UN CONTRAT À INSTALLUME INC., POUR LES TRAVAUX D’INSTALLATION D’UN SYSTÈME DE FEUX DE CIRCULATION ET D’ÉCLAIRAGE SUR L’AVENUE PAPINEAU, ENTRE LA RUE ONTARIO ET LE BOULEVARD RENÉ-LÉVESQUE. - ARRONDISSEMENT: VILLE-MARIE. DÉPENSE TOTALE DE 903 108,0",CM13 0565,2013-05-29,551508
AQUARÉHAB EAUX USÉES INC.,100% VILLE,SERVICE DE L'EAU,DIRECTION DE LA GESTION STRATÉGIQUE DES RÉSEAUX D'EAU,1134551003,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 1,8 M$, TAXES INCLUSES /APPROUVER LES AVENANTS MODIFIANT LES CONVENTIONS INTERVENUES ENTRE LA VILLE ET AQUARÉHAB EAUX USÉES INC. ET LA VILLE ET VÉOLIA ES CANADA SERVICES INDUSTRIELS - AUGMENTER LE MONTANT DES CONTRAT",CM13 0566,2013-06-20,1260000
VÉOLIA ES CANADA,100% VILLE,SERVICE DE L'EAU,DIRECTION DE LA GESTION STRATÉGIQUE DES RÉSEAUX D'EAU,1134551003,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 1,8 M$, TAXES INCLUSES /APPROUVER LES AVENANTS MODIFIANT LES CONVENTIONS INTERVENUES ENTRE LA VILLE ET AQUARÉHAB EAUX USÉES INC. ET LA VILLE ET VÉOLIA ES CANADA SERVICES INDUSTRIELS - AUGMENTER LE MONTANT DES CONTRAT",CM13 0566,2013-06-20,450000
"REGROUPEMENT QUÉBÉCOIS DE LA DANSE,",100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1134069005,"APPROUVER LE PROJET DE RENOUVELLEMENT DU BAIL PAR LEQUEL LA VILLE LOUE À L’ORGANISME REGROUPEMENT QUÉBÉCOIS DE LA DANSE, POUR UNE DURÉE DE 5 ANS, À COMPTER DU 1ER JUILLET 2013, UN LOCAL SITUÉ AU 3680, RUE JEANNE-MANCE, POUR DES FINS ADMINISTRATIVES, MOYEN",CM13 0568,2013-06-21,159921
COMPAGNIE ROLAND HAKIM & ASSOCIÉS INC.,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1135323001,"APPROUVER UN PROJET DE BAIL PAR LEQUEL LA VILLE LOUE DE ROLLAND HAKIM & ASSOCIÉS INC. POUR UNE PÉRIODE DE CINQ ANS, À DES FINS D'ATELIERS ET ENTREPÔTS, POUR LE SERVICE DE LA QUALITÉ DE VIE, UN LOCAL AU 2E ÉTAGE DE L'ÉDIFICE SITUÉ AU 930, RUE WELLINGTON, D",CM13 0569,2013-06-21,343020
BIBLIOTHECA ITG INC.,ENTENTE CADRE. RÉPARTITION SELON CONSOMMATION.,SERVICE DES TECHNOLOGIES DE L'INFORMATION,DIRECTION,1135260002,"CONCLURE AVEC BIBLIOTHECA ITG INC. UNE ENTENTE CADRE POUR LA FOURNITURE DE PORTIQUES ANTIVOL RFID ET DE CHUTES DE RETOUR, DE ROBOTS DE TRI RFID, AINSI QUE TOUS LES LOGICIELS, APPLICATIONS, COMPOSANTES MATÉRIELLES ET ACCESSOIRES S'Y RATTACHANT POUR LE RÉSE",CM13 0575,2013-06-21,3289752
SOCIÉTÉ DE TRANSPORT DE MONTRÉAL,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1130715001,"ACCORDER UN CONTRAT À LA SOCIÉTÉ DE TRANSPORT DE MONTRÉAL (STM) POUR UN SERVICE DE NAVETTE DANS LE QUADRILATÈRE PIE-IX / SHERBROOKE / VIAU / PIERRE-DE COUBERTIN, PENDANT LA PÉRIODE DE MOSAÏCULTURES INTERNATIONALES DE MONTRÉAL (MIM), DU 22 JUIN AU 29 SEPTE",CM13 0576,2013-06-19,141806
"DEMIX CONSTRUCTION, UNE DIVISION HOLCIM (CANADA) INC.",100% VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1134822007,"ACCORDER UN CONTRAT À DEMIX CONSTRUCTION, UNE DIVISION DE HOLCIM (CANADA) INC., POUR LE PLANAGE ET REVÊTEMENT BITUMINEUX, RECONSTRUCTION DE TROTTOIRS, DE MAILS CENTRAUX ET TRAVAUX D'ÉCLAIRAGE, LÀ OÙ REQUIS, DANS LA RUE HOCHELAGA, DE LA RUE VIMONT À LA RUE",CM13 0577,2013-06-21,1573751
LES EXCAVATIONS GILBERT THÉORÊT INC.,100% VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1134822018,"ACCORDER UN CONTRAT À LES EXCAVATIONS GILBERT THÉORÊT INC., POUR LA RECONSTRUCTION D’UN ÉGOUT UNITAIRE ET D’UNE CONDUITE D’EAU SECONDAIRE, DE LA CHAUSSÉE MIXTE EN CHAUSSÉE FLEXIBLE ET DES TROTTOIRS DANS LE BOULEVARD DE MAISONNEUVE, DE L’AVENUE NORTHCLIFFE",CM13 0578,2013-06-21,2954202
PROCOVA INC.,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1130652002,"ACCORDER UN CONTRAT À PROCOVA INC. POUR L'EXÉCUTION DE TRAVAUX D'ACCESSIBILITÉ UNIVERSELLE AU CENTRE MONSEIGNEUR-PIGEON (0869) SITUÉ AU 5550 RUE ANGERS DANS L'ARRONDISSEMENT DU SUD-OUEST - DÉPENSE TOTALE DE 742 278,60 $, TAXES INCLUSES - APPEL D'OFFRES PU",CM13 0579,2013-06-21,711350
PAVAGES D'AMOUR INC.,"98,97% VILLE. 1,03% ARRONDISSEMENT CÔTE-DES-NEIGES-NOTRE-DAME-DE-GRÂCE","SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1134822005,"ACCORDER UN CONTRAT À PAVAGES D'AMOUR INC., POUR LA RECONSTRUCTION D'UN ÉGOUT COMBINÉ (UNITAIRE) ET D'UNE CONDUITE D'EAU SECONDAIRE, LÀ OÙ REQUIS, DANS L'AVENUE NORTHCLIFFE, DU BOULEVARD DE MAISONNEUVE À LA RUE SHERBROOKE ET DANS LA RUE SHERBROOKE, DE L'A",CM13 0580,2013-06-21,5311845
SOCONEX ENTREPRENEUR GÉNÉRAL INC.,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1130660007,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 32 000,01 $ ET LE TRANSFERT DE 32 999,99 $ DU POSTE DES DÉPENSES INCIDENTES AU POSTE DES TRAVAUX CONTINGENTS DANS LE CADRE DE LA PREMIÈRE PHASE DES TRAVAUX DE RÉFECTION DU BÉTON DES HALLES DU MARCHÉ JEAN-TALON, MAJOR",CM13 0581,2013-06-21,65000
ENTREPRISE DE CONSTRUCTION T.E.Q. INC.,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1131670003,"ACCORDER UN CONTRAT À LA FIRME ENTREPRISE DE CONSTRUCTION T.E.Q. INC. POUR LA CONSTRUCTION DU CENTRE DE SOCCER INTÉRIEUR AU CESM - DÉPENSE TOTALE DE 39 474 619,12 $ TAXES INCLUSES - APPEL D'OFFRES PUBLIC 5646 - 5 SOUMISSIONS / APPROUVER LA CESSION DU CONT",CM13 0582,2013-06-20,38863988
GROUPE DÉCAREL INC.,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1136336001,AUTORISER UNE DÉPENSE ADDITIONNELLE DE 569 625 $ TAXES INCLUSES POUR DES CONTINGENCES DANS LE CADRE DU CONTRAT ACCORDÉ À GROUPE DÉCAREL INC. POUR LA CONSTRUCTION DU PLANÉTARIUM RIO TINTO ALCAN (CM11 0477) MAJORANT AINSI LE MONTANT TOTAL DU CONTRAT DE 35 5,CM13 0583,2013-06-21,569625
REHRIG PACIFIC CO,ENTENTE CADRE RÉPARTITION EN FONCTION DE LA CONSOMMATION,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1136134002,"CONCLURE AVEC REHRIG PACIFIC CO & GESTION USD INC. UNE ENTENTE-CADRE D'UNE DURÉE DE 36 MOIS POUR LA FOURNITURE, SUR DEMANDE, DE SACS DE RECYCLAGE, BACS DE RÉCUPÉRATION ET BACS ROULANTS - APPEL D'OFFRES PUBLIC 13-12744",CM13 0584,2013-06-17,542800
LES EXCAVATIONS GILBERT THÉORÊT INC.,100% VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1134822017,"ACCORDER UN CONTRAT À LES EXCAVATIONS GILBERT THÉORÊT INC., POUR LA RECONSTRUCTION D’UN ÉGOUT UNITAIRE (COMBINÉ), D’UNE CONDUITE D’EAU SECONDAIRE, DE LA CHAUSSÉE ET DES TROTTOIRS, LÀ OÙ REQUIS, DANS L’AVENUE DE LA SALLE, DE LA RUE HOCHELAGA À LA RUE PIERR",CM13 0584,2013-06-21,1548307
ALI ET LES PRINCES DE LA RUE,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1134069003,1- APPROUVER UN PROJET DE CONVENTION DE MODIFICATION DE BAIL ENTRE LA VILLE DE MONTRÉAL ET JOSEPH REMER 2 - APPROUVER UN PROJET DE CONVENTION DE MODIFICATION DE BAIL ENTRE LA VILLE DE MONTRÉAL ET ALI ET LES PRINCES DE LA RUE.,CM13 0586,2013-06-21,59063
JALBEC INC.,100% VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1135323002,"APPROUVER LE PROJET DE BAIL PAR LEQUEL LA VILLE LOUE DE JALBEC INC., UN ESPACE D'ENTREPOSAGE D'UNE SUPERFICIE APPROXIMATIVE DE 1 819,51 M² À L'INTÉRIEUR DU BÂTIMENT SITUÉ AU 2350, RUE DICKSON, SUITE 440, POUR UNE PÉRIODE DE CINQ ANS ET 17 JOURS, À COMPTER",CM13 0587,2013-06-21,1050739
MOSAÏCULTURES INTERNATIONALES MONTRÉAL,100% VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1136254001,"AUTORISER LE REPORT DU TERME DU PRÊT DE 300 000 $ CONSENTI À LA CORPORATION MOSAÏCULTURES INTERNATIONALES DE MONTRÉAL, DU 30 JUIN 2012 AU 31 DÉCEMBRE 2013 / AUTORISER UNE DÉPENSE ADDITIONNELLE DE 672 603,75 $ MAJORANT LA CONTRIBUTION DE LA VILLE DE MONTRÉ",CM13 0590,2013-07-15,672604
EXCAVATIONS GILBERT THÉORÊT INC.,96.03% VILLE. 3.97% ARRONDISSEMENT PIERREFONDS-ROXBORO,ARRONDISSEMENT DE PIERREFONDS-ROXBORO,DIRECTION DES TRAVAUX PUBLICS,1133903014,"ACCORDER UN CONTRAT À LES EXCAVATIONS GILBERT THÉORÊT INC. POUR DES TRAVAUX DE RECONSTRUCTION ET DE RÉHABILITATION DES INFRASTRUCTURES SOUTERRAINES ET ROUTIÈRES SUR LE BOULEVARD LALANDE, LES RUES SARAGUAY, DESLAURIERS, RICHER, TESSIER, PAQUETTE, FORTIER, ",CM13 0649,2013-05-29,7107557
LES PAVAGES D'AMOUR INC.,"67,08 VILLE. 32,92 ARRONDISSEMENT LASALLE",ARRONDISSEMENT DE LASALLE,DIRECTION DES TRAVAUX PUBLICS,1136152022,"ACCORDER UN CONTRAT À LES PAVAGES D’AMOUR INC. POUR LA RECONSTRUCTION AQUEDUC, ÉGOUT UNITAIRE 5IÈME AVENUE ARRONDISSEMENT: LASALLE - DÉPENSE TOTALE DE 2 919 297,54 $, TAXES INCLUSES, (CONTRAT: 2 844 297,54 $ + INCIDENCES: 75 000,00 $) - APPEL D'OFFRES PUB",CM13 0650,2013-07-09,2919297
CCW,100% VILLE,SERVICE DE L'EAU,DIRECTION DE LA GESTION STRATÉGIQUE DES RÉSEAUX D'EAU,1134551001,"ACCORDER UN CONTRAT À LA FIRME CWW REHABILITATION (CLEAN WATER WORKS INC.) POUR LA RÉALISATION DE TRAVAUX DE RÉHABILITATION DE CONDUITES D'ÉGOUT PAR CHEMISAGE POUR LE SECTEUR EST (UX-13-001) D'UNE DÉPENSE TOTALE DE 13 885 862,52 $ TAXES INCLUSES (CONTRAT ",CM13 0652,2013-07-05,13735863
ROUTEK CONSTRUCTION INC.,100% VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1134822047,"ACCORDER UN CONTRAT À ROUTEK CONSTRUCTION INC., POUR LA RECONSTRUCTION DE TROTTOIRS, DE BORDURES, D’ÎLOTS, DE MAILS CENTRAUX, PLANAGE ET REVÊTEMENT BITUMINEUX, LÀ OÙ REQUIS, DANS LES RUES SAINT-CLÉMENT, DICKSON ET SHERBROOKE, DANS LES LIMITES DÉCRITES AU ",CM13 0653,2013-07-08,1206276
